strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6832,4071,2761,0.5959,0.0958,1.0,0.0958,2136.1505,0.3127,17.0076,-2.04,1.4443,-1.3559,0.3127,1.5706,19,16,-0.0254,0.3474,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0958,101
GBM_LATE_15M_ESPACIO_ATR,4031,2531,1500,0.6279,0.1278,1.0,0.1278,2081.5935,0.5164,17.0076,-2.04,1.864,-1.7575,0.5164,1.7896,20,17,-0.0325,0.5738,0.1,0.2,0.277,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_TARDIO,4020,2339,1681,0.5818,0.0818,1.0,0.0818,1232.6705,0.3066,17.0076,-2.04,1.4285,-1.2544,0.3066,1.5846,17,17,-0.0354,0.3407,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0818,140
UPDOWN_GBM_15M_TARDIO,1177,781,396,0.6636,0.1633,1.0,0.1633,535.3881,0.4549,4.7257,-2.04,1.3988,-1.4068,0.4549,1.961,18,6,0.041,0.5054,0.2,0.2,0.3252,TIMING_CORTO,1.0,0.1633,33
UPDOWN_GBM,2181,1152,1029,0.5282,0.0282,1.0,0.0282,180.8687,0.0829,6.491,-2.04,1.0559,-1.0064,0.0829,1.1747,15,16,0.0391,0.0921,0.4,0.8,0.0785,DIRECTION_ERROR,1.0,0.0282,1207
GBM_LATE_15M_PYCONFIRMADO,227,139,88,0.6123,0.1114,1.0,0.1114,108.2258,0.4768,3.49,-2.04,1.5189,-1.1694,0.4768,2.0517,14,6,-0.0942,0.5297,0.1,0.1,0.3139,TIMING_CORTO,1.0,0.1114,74
FAVORITO_CONFIRMADO,5031,3453,1578,0.6863,0.1863,1.0,0.1863,79.2828,0.0158,1.5964,-2.04,0.8517,-1.8135,0.0158,1.0277,27,9,-0.0031,0.0175,0.4,0.5,0.0185,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
BALLENAS_CONFIRMADAS_15M,736,460,276,0.625,0.1247,1.0,0.1247,31.7854,0.0432,4.3092,-2.04,0.6917,-1.0377,0.0432,1.111,15,9,-0.0886,0.048,0.2,0.3,0.0624,TIMING_CORTO,1.0,0.1247,58
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,259,213,46,0.8224,0.3199,1.0,0.3199,16.7578,0.0647,0.9675,-2.04,0.515,-2.0205,0.0647,1.1803,14,2,0.0535,0.0719,0.1,0.1,0.1256,TIMING_CORTO,1.0,0.3199,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,257,131,126,0.5097,0.0097,1.0,0.0097,9.6584,0.0376,2.1705,-2.04,0.9796,-0.9418,0.0376,1.0814,8,10,0.0077,0.0418,0.2,0.2,0.0384,EDGE_INSUFICIENTE,1.0,0.0097,10305
GBM_LATE_5M,282,137,145,0.4858,-0.0141,1.0,-0.0141,6.2737,0.0222,3.8378,-2.04,0.9105,-0.817,0.0222,1.053,8,20,-0.147,0.0247,0.0,0.0,0.0244,TIMING_CORTO,1.0,-0.0141,4838
GBM_LATE_60M,332,129,203,0.3886,-0.1108,1.0,-0.1108,5.4382,0.0164,4.49,-1.6422,0.916,-0.5553,0.0164,1.0482,6,12,-0.0,0.0182,0.3,0.3,0.0179,TIMING_CORTO,1.0,-0.1108,75
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
BALLENAS_TARDIAS,13,10,3,0.7692,0.2333,0.65,0.1517,-1.2989,-0.0999,0.3674,-1.071,0.1914,-1.071,-0.0999,0.5957,7,3,0.1788,-0.111,0.0,0.0,0.0,TIMING_CORTO,0.325,0.0758,13
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,319,143,176,0.4483,-0.0514,1.0,-0.0514,-3.1226,-0.0098,2.9383,-2.04,0.8979,-0.7473,-0.0098,0.9763,7,7,-0.0422,-0.0109,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0514,360
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,316,140,176,0.443,-0.0566,1.0,-0.0566,-24.8155,-0.0785,1.3674,-1.377,0.5497,-0.5783,-0.0785,0.7562,8,8,-0.0061,-0.0873,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0566,296
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
