strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30458,19645,10813,0.645,0.145,1.0,0.145,18351.6517,0.6025,17.96,-2.04,1.8763,-1.7117,0.6025,1.9915,28,20,0.0035,0.6695,0.1,0.1,0.3211,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31617,18781,12836,0.594,0.094,1.0,0.094,15771.5296,0.4988,103.929,-2.04,1.8119,-1.4224,0.4988,1.8638,21,17,-0.0198,0.5543,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.094,105
GBM_LATE_15M,33186,19428,13758,0.5854,0.0854,1.0,0.0854,13493.7122,0.4066,103.929,-2.04,1.6899,-1.4056,0.4066,1.6978,20,16,-0.0174,0.4518,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,17232,11519,5713,0.6685,0.1684,1.0,0.1684,12551.9282,0.7284,17.6906,-2.04,2.0917,-2.0204,0.7284,2.0875,41,12,-0.0049,0.8093,0.2,0.2,0.3482,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,13609,6287,7322,0.462,-0.038,1.0,-0.038,4192.8369,0.3081,103.929,-1.071,1.9284,-1.0644,0.3182,1.5346,6,10,0.0006,0.3423,0.0,0.0,0.165,DIRECTION_ERROR,1.0,-0.038,661
UPDOWN_GBM_15M_TARDIO,13061,6652,6409,0.5093,0.0093,1.0,0.0093,3803.3798,0.2912,103.929,-2.04,1.7285,-1.2006,0.2912,1.4943,24,17,-0.0956,0.3236,0.2,0.2,0.1685,DIRECTION_ERROR,1.0,0.0093,11098
GBM_LATE_5M,7939,4827,3112,0.608,0.108,1.0,0.108,3359.5457,0.4232,17.0076,-2.04,1.713,-1.5774,0.4232,1.6844,27,20,0.0303,0.4702,0.1,0.1,0.247,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31724,16934,14790,0.5338,0.0338,1.0,0.0338,2137.6975,0.0674,17.0076,-2.04,0.725,-0.6856,0.0674,1.2108,25,22,-0.0064,0.0749,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,4760,2948,1812,0.6193,0.1193,1.0,0.1193,1881.2197,0.3952,12.6521,-2.04,1.5779,-1.5289,0.3952,1.6791,15,10,-0.0051,0.4391,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,60199,25687,34512,0.4267,-0.0733,1.0,-0.0733,1341.5102,0.0223,103.929,-2.04,1.3175,-0.9417,0.0223,1.0413,21,23,-0.0163,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0733,175
