strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16500,9793,6707,0.5935,0.0935,1.0,0.0935,7455.1544,0.4518,103.929,-2.04,1.8069,-1.5268,0.4518,1.728,21,17,-0.043,0.502,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_TARDIO,14790,9062,5728,0.6127,0.1127,1.0,0.1127,6588.1624,0.4454,17.0076,-2.04,1.628,-1.4254,0.4454,1.8069,23,17,-0.0012,0.4949,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18205,10681,7524,0.5867,0.0867,1.0,0.0867,5996.6118,0.3294,51.429,-2.04,1.5077,-1.3433,0.3294,1.5933,20,16,-0.0446,0.366,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,4836,3267,1569,0.6756,0.1755,1.0,0.1755,3312.0722,0.6849,16.1418,-2.04,1.9593,-1.9688,0.6849,2.0722,41,9,0.0059,0.761,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1755,28
UPDOWN_GBM_15M_TARDIO,6105,3400,2705,0.5569,0.0569,1.0,0.0569,2209.4231,0.3619,51.429,-2.04,1.6452,-1.2511,0.3619,1.6529,24,17,-0.0563,0.4021,0.2,0.2,0.22,TIMING_CORTO,1.0,0.0569,293
UPDOWN_GBM,8106,4343,3763,0.5358,0.0358,1.0,0.0358,702.4458,0.0867,7.9814,-2.04,1.0049,-0.9732,0.0867,1.1918,23,22,0.0169,0.0963,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0358,747
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2517,1343,1174,0.5336,0.0335,1.0,0.0335,359.6763,0.1429,9.3886,-2.04,1.1407,-0.9985,0.1429,1.3068,12,20,0.011,0.1588,0.1,0.1,0.1253,TIMING_CORTO,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,1146,648,498,0.5654,0.0653,1.0,0.0653,218.3332,0.1905,11.689,-2.04,1.0743,-0.9595,0.1905,1.4569,14,10,-0.025,0.2117,0.1,0.2,0.1773,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,326,254,72,0.7791,0.2774,1.0,0.2774,212.5018,0.6518,7.4552,-2.04,1.3762,-1.9034,0.6518,2.5506,23,3,0.2708,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2774,9
