strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26171,16789,9382,0.6415,0.1415,1.0,0.1415,15166.5274,0.5795,17.0076,-2.04,1.8321,-1.662,0.5795,1.9726,28,20,-0.0003,0.6439,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27138,16095,11043,0.5931,0.0931,1.0,0.0931,13744.4552,0.5065,103.929,-2.04,1.8407,-1.4381,0.5065,1.8655,21,17,-0.0206,0.5627,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,28950,16902,12048,0.5838,0.0838,1.0,0.0838,11521.2718,0.398,103.929,-2.04,1.6721,-1.3895,0.398,1.6882,20,16,-0.0354,0.4422,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13891,9310,4581,0.6702,0.1702,1.0,0.1702,9944.0544,0.7159,17.0076,-2.04,2.0599,-2.0156,0.7159,2.077,41,12,0.0002,0.7954,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,8898,3951,4947,0.444,-0.056,1.0,-0.056,3713.9661,0.4174,103.929,-1.071,2.2944,-1.0661,0.4261,1.7009,6,10,0.0002,0.4638,0.0,0.0,0.1857,TIMING_CORTO,1.0,-0.056,303
UPDOWN_GBM_15M_TARDIO,11135,5723,5412,0.514,0.014,1.0,0.014,3395.9355,0.305,103.929,-2.04,1.7334,-1.2055,0.305,1.5205,24,17,-0.0595,0.3389,0.2,0.2,0.1759,TIMING_CORTO,1.0,0.014,4923
GBM_LATE_5M,6853,4099,2754,0.5981,0.0981,1.0,0.0981,2629.8596,0.3838,17.0076,-2.04,1.6675,-1.5269,0.3838,1.6254,27,20,0.0065,0.4264,0.1,0.1,0.2301,TIMING_CORTO,1.0,0.0981,96
UPDOWN_GBM,22584,11984,10600,0.5306,0.0306,1.0,0.0306,1481.774,0.0656,17.0076,-2.04,0.7661,-0.7264,0.0656,1.1924,25,22,-0.0062,0.0729,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.0306,1020
GBM_LATE_15M_PYCONFIRMADO,3673,2240,1433,0.6099,0.1098,1.0,0.1098,1271.3653,0.3461,11.7531,-2.04,1.4871,-1.4373,0.3461,1.6173,15,10,-0.0126,0.3846,0.2,0.2,0.2328,TIMING_CORTO,1.0,0.1098,76
MOMENTUM_IBS_5M_BALLENA,47066,20065,27001,0.4263,-0.0737,1.0,-0.0737,898.3665,0.0191,103.929,-2.04,1.2997,-0.9325,0.0191,1.0357,21,23,-0.0185,0.0212,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,17792,8591,9201,0.4829,-0.0171,1.0,-0.0171,887.0069,0.0499,103.929,-2.04,1.0076,-0.8444,0.0499,1.1142,20,21,-0.0097,0.0554,0.3,0.3,0.0495,TIMING_CORTO,1.0,-0.0171,3266
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,715,564,151,0.7888,0.288,1.0,0.288,558.0031,0.7804,9.2337,-2.04,1.5084,-1.9387,0.7804,2.9061,23,3,0.2256,0.8671,0.1,0.2,0.4,TIMING_CORTO,1.0,0.288,8
LEADLAG_BTC_XRP_15M,1383,811,572,0.5864,0.0863,1.0,0.0863,331.1357,0.2394,3.356,-2.04,1.3796,-1.3771,0.2394,1.4204,10,10,0.0006,0.266,0.2,0.2,0.1736,EDGE_INSUFICIENTE,1.0,0.0863,126
GBM_LATE_60M,1033,563,470,0.545,0.0449,1.0,0.0449,324.2234,0.3139,16.1418,-2.04,1.5007,-1.1078,0.3139,1.6227,16,12,0.0484,0.3487,0.3,0.3,0.2091,TIMING_CORTO,1.0,0.0449,472
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15851,9879,5972,0.6232,0.1232,1.0,0.1232,276.6897,0.0175,0.8381,-1.071,0.6768,-1.0676,0.0195,1.0433,32,13,-0.0598,0.0194,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,640,530,110,0.8281,0.3271,1.0,0.3271,159.0122,0.2485,1.6297,-2.04,0.7013,-1.9335,0.2485,1.7476,31,4,0.1402,0.2761,0.1,0.1,0.3543,TIMING_CORTO,1.0,0.3271,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2755,1544,1211,0.5604,0.0604,1.0,0.0604,61.213,0.0222,12.1064,-2.04,0.9512,-1.1622,0.0222,1.0435,17,14,-0.0378,0.0247,0.7,0.2,0.0234,TIMING_CORTO,1.0,0.0604,260
STREAK_MOM_5M,5840,3020,2820,0.5171,0.0171,1.0,0.0171,49.7739,0.0085,2.0837,-2.04,0.5538,-0.5754,0.0085,1.0307,16,13,-0.0014,0.0095,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.0171,3274
LATE_WINDOW_5MIN,445,211,234,0.4742,-0.0257,1.0,-0.0257,20.9111,0.047,2.9383,-2.04,0.9087,-0.73,0.047,1.1224,7,7,-0.027,0.0522,0.0,0.0,0.0517,TIMING_CORTO,1.0,-0.0257,1448
STREAK_FADE_15M,644,347,297,0.5388,0.0387,1.0,0.0387,13.7847,0.0214,2.1705,-2.04,0.8735,-0.9741,0.0214,1.0476,13,12,-0.0311,0.0238,0.2,0.1,0.0245,TIMING_CORTO,1.0,0.0387,638
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,569,537,32,0.9438,0.4422,1.0,0.4422,0.2277,0.0004,0.1822,-2.04,0.1159,-1.937,0.0004,1.0037,130,3,0.0388,0.0004,0.1,0.1,0.0035,TIMING_CORTO,1.0,0.4422,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1132,896,236,0.7915,0.291,1.0,0.291,-14.8765,-0.0131,0.8171,-2.04,0.5152,-2.0189,-0.0131,0.9688,32,5,0.054,-0.0146,0.6,0.6,0.0,TIMING_CORTO,1.0,0.291,8
PRICE_TARGET_GBM,401,159,242,0.3965,-0.103,1.0,-0.103,-15.3829,-0.0384,4.49,-1.683,0.7581,-0.5616,-0.0384,0.8868,13,22,0.0073,-0.0426,147.2,129.4,0.0,DIRECTION_ERROR,1.0,-0.103,87
LIQUIDACIONES_60M,795,364,431,0.4579,-0.042,1.0,-0.042,-20.823,-0.0262,2.2611,-2.04,0.6553,-0.6018,-0.0262,0.9197,9,15,0.0634,-0.0291,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.042,540
STRUCT_NO_15M,5389,2766,2623,0.5133,0.0133,1.0,0.0133,-24.1353,-0.0045,1.3923,-1.53,0.4848,-0.5204,-0.0045,0.9823,13,19,-0.0575,-0.005,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0133,5456
PRICE_TARGET_GBM_FADE,443,124,319,0.2799,-0.2191,1.0,-0.2191,-26.1368,-0.059,4.49,-2.04,1.547,-0.6833,-0.059,0.8801,5,18,0.0532,-0.0656,143.8,126.9,0.0,DIRECTION_ERROR,1.0,-0.2191,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,706,406,300,0.5751,0.0749,1.0,0.0749,-28.3182,-0.0401,0.8381,-1.071,0.7216,-1.071,-0.0401,0.9119,17,10,0.0583,-0.0446,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0749,168
LIQUIDACIONES_5M,1564,754,810,0.4821,-0.0179,1.0,-0.0179,-31.481,-0.0201,2.1737,-1.6728,0.6103,-0.6069,-0.0201,0.936,16,17,0.0377,-0.0224,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0179,3001
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
CANDIDATA9_BOT_CONSENSO,281,115,166,0.4093,-0.0901,1.0,-0.0901,-43.1882,-0.1537,3.129,-1.071,1.1704,-1.071,-0.1537,0.7571,6,11,0.0035,-0.1708,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0901,115
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1234,966,268,0.7828,0.2824,1.0,0.2824,-73.8794,-0.0599,0.9675,-2.04,0.4886,-2.0367,-0.0599,0.8646,26,5,0.053,-0.0665,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2824,9
MOMENTUM_IBS_15M_FADE,3302,1554,1748,0.4706,-0.0294,1.0,-0.0294,-76.2841,-0.0231,4.6771,-1.6524,0.5595,-0.5411,-0.0231,0.9193,9,15,-0.0011,-0.0257,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0294,1111
MOMENTUM_IBS_5M_FADE,6530,3146,3384,0.4818,-0.0182,1.0,-0.0182,-113.4098,-0.0174,3.1937,-1.9482,0.5437,-0.5389,-0.0174,0.9378,19,21,-0.0137,-0.0193,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0182,2890
STREAK_FADE_5M,2651,1265,1386,0.4772,-0.0228,1.0,-0.0228,-114.9058,-0.0433,1.8816,-2.04,0.5397,-0.5755,-0.0433,0.8559,12,16,0.0301,-0.0482,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0228,1843
UPDOWN_OU_5M,1054,385,669,0.3653,-0.1345,1.0,-0.1345,-146.3203,-0.1388,2.4312,-1.8564,0.5887,-0.5575,-0.1388,0.6077,7,23,-0.0097,-0.1542,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1345,50
MOMENTUM_IBS_15M,11041,5421,5620,0.491,-0.009,1.0,-0.009,-149.467,-0.0135,4.2519,-2.04,0.5658,-0.5723,-0.0135,0.9535,14,12,-0.0011,-0.015,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.009,11827
FAVORITO_CONFIRMADO_DEPTH_FASE0,21654,12892,8762,0.5954,0.0954,1.0,0.0954,-744.2589,-0.0344,0.8381,-1.071,0.6706,-1.07,-0.0337,0.9207,14,7,0.002,-0.0382,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0954,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11987,8270,3717,0.6899,0.1899,1.0,0.1899,-832.8591,-0.0695,6.8489,-2.04,0.3811,-1.0657,-0.0675,0.7907,49,18,0.0566,-0.0772,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1899,23
BALLENAS_TARDIAS,25306,10223,15083,0.404,-0.096,1.0,-0.096,-3920.5185,-0.1549,103.929,-1.071,1.1967,-1.071,-0.1549,0.7573,31,31,0.0117,-0.1721,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.096,101
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52200,36181,16019,0.6931,0.1931,1.0,0.1931,-4453.6337,-0.0853,11.7531,-2.04,0.3511,-1.0689,-0.0847,0.7403,48,36,0.0594,-0.0948,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1931,22
FAVORITO_CONFIRMADO,96220,58775,37445,0.6108,0.1108,1.0,0.1108,-4829.1582,-0.0502,15.3513,-2.04,0.6802,-1.1851,-0.0457,0.8918,32,20,0.0103,-0.0558,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
