strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35800,23301,12499,0.6509,0.1509,1.0,0.1509,22741.8459,0.6352,17.96,-2.04,1.9179,-1.756,0.6352,2.0362,28,20,0.009,0.7058,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37313,22260,15053,0.5966,0.0966,1.0,0.0966,19288.7055,0.5169,103.929,-2.04,1.8194,-1.409,0.5169,1.9094,21,17,-0.0155,0.5744,0.2,0.2,0.2841,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38464,22646,15818,0.5888,0.0888,1.0,0.0888,16505.9949,0.4291,103.929,-2.04,1.7216,-1.4212,0.4291,1.7342,20,16,-0.0158,0.4768,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21336,14251,7085,0.6679,0.1679,1.0,0.1679,15828.7073,0.7419,17.96,-2.04,2.117,-2.0241,0.7419,2.1038,41,12,0.0029,0.8243,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15746,7970,7776,0.5062,0.0062,1.0,0.0062,4382.4526,0.2783,103.929,-2.04,1.7217,-1.201,0.2783,1.4693,24,17,-0.0993,0.3092,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0062,25311
GBM_LATE_5M,9128,5671,3457,0.6213,0.1212,1.0,0.1212,4340.5333,0.4755,17.0076,-2.04,1.7485,-1.6127,0.4755,1.7785,27,20,0.0258,0.5284,0.1,0.1,0.272,DIRECTION_ERROR,1.0,0.1212,62
CANDIDATA10_CONFIRMACION_CRUZADA,18898,8936,9962,0.4729,-0.0271,1.0,-0.0271,3987.8194,0.211,103.929,-1.071,1.6516,-1.0645,0.2198,1.3737,6,10,0.0008,0.2345,0.0,0.0,0.1331,DIRECTION_ERROR,1.0,-0.0271,1300
UPDOWN_GBM,42652,22770,19882,0.5339,0.0339,1.0,0.0339,2885.768,0.0677,17.0076,-2.04,0.7085,-0.6663,0.0677,1.2178,25,22,-0.0082,0.0752,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0339,835
GBM_LATE_15M_PYCONFIRMADO,5738,3575,2163,0.623,0.123,1.0,0.123,2368.9063,0.4128,15.3513,-2.04,1.6178,-1.5787,0.4128,1.6937,15,10,-0.0029,0.4587,0.2,0.2,0.2552,DIRECTION_ERROR,1.0,0.123,60
MOMENTUM_IBS_5M_BALLENA,75151,32130,43021,0.4275,-0.0725,1.0,-0.0725,1777.1557,0.0236,103.929,-2.04,1.3231,-0.9468,0.0236,1.0436,21,23,-0.0127,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,180
MOMENTUM_IBS_15M_BALLENA,29672,14642,15030,0.4935,-0.0065,1.0,-0.0065,1330.6265,0.0448,103.929,-2.04,0.9361,-0.8234,0.0448,1.1075,20,21,-0.0075,0.0498,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0065,22467
