strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14779,8902,5877,0.6023,0.1023,1.0,0.1023,6395.0338,0.4327,103.929,-2.04,1.753,-1.5671,0.4327,1.6944,21,17,-0.0513,0.4808,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16440,9840,6600,0.5985,0.0985,1.0,0.0985,5494.0622,0.3342,51.429,-2.04,1.4637,-1.3498,0.3342,1.6167,20,16,-0.0472,0.3713,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12958,7859,5099,0.6065,0.1065,1.0,0.1065,5404.091,0.417,17.0076,-2.04,1.5653,-1.3528,0.417,1.7835,23,17,0.0,0.4634,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3243,2201,1042,0.6787,0.1786,1.0,0.1786,2164.4936,0.6674,16.1418,-2.04,1.904,-1.9445,0.6674,2.0682,41,9,0.0013,0.7416,0.1,0.2,0.3505,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,4924,2969,1955,0.603,0.1029,1.0,0.1029,1956.327,0.3973,33.929,-2.04,1.5206,-1.3085,0.3973,1.7647,24,12,-0.0546,0.4414,0.2,0.2,0.2613,TIMING_CORTO,1.0,0.1029,87
UPDOWN_GBM,5697,3114,2583,0.5466,0.0466,1.0,0.0466,625.646,0.1098,7.9814,-2.04,1.0038,-0.968,0.1098,1.2502,17,16,0.0451,0.122,0.4,0.6,0.1094,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,239,181,58,0.7573,0.2552,1.0,0.2552,121.1728,0.507,7.4552,-2.04,1.2739,-1.8863,0.507,2.1076,15,3,0.3033,0.5633,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2552,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4819,3039,1780,0.6306,0.1306,1.0,0.1306,103.7632,0.0215,0.8381,-1.071,0.6619,-1.0698,0.0223,1.0544,29,10,-0.0598,0.0239,0.1,0.1,0.0336,TIMING_CORTO,1.0,0.1306,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
MOMENTUM_IBS_15M,216,125,91,0.5787,0.078,1.0,0.078,12.1615,0.0563,1.9404,-2.04,0.7179,-0.8525,0.0563,1.1568,12,8,0.0123,0.0626,1.2,1.3,0.0784,TIMING_CORTO,1.0,0.078,155
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M_BALLENA,221,111,110,0.5023,0.0022,1.0,0.0022,11.6938,0.0529,8.4745,-2.04,0.8858,-0.7875,0.0529,1.135,8,6,-0.0005,0.0588,0.4,0.5,0.0597,TIMING_CORTO,1.0,0.0022,191036
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M,635,324,311,0.5102,0.0102,1.0,0.0102,2.8894,0.0046,1.9404,-2.04,0.7085,-0.7288,0.0046,1.0127,12,9,0.0142,0.0051,1.0,0.9,0.0064,TIMING_CORTO,1.0,0.0102,9220
LIQUIDACIONES_60M,290,149,141,0.5138,0.0137,1.0,0.0137,-0.9439,-0.0033,2.2611,-2.04,0.7237,-0.7714,-0.0033,0.9913,9,9,0.1014,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0137,5115
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
BALLENAS_CONFIRMADAS_15M,2178,1191,987,0.5468,0.0468,1.0,0.0468,-1.6718,-0.0008,12.1064,-2.04,0.8958,-1.0827,-0.0008,0.9984,15,14,-0.05,-0.0009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0468,435
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,517,411,106,0.795,0.2938,1.0,0.2938,-3.4614,-0.0067,0.8171,-2.04,0.5056,-1.9929,-0.0067,0.9836,21,4,0.0538,-0.0074,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2938,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
MOMENTUM_IBS_5M_FADE,603,302,301,0.5008,0.0008,1.0,0.0008,-7.8372,-0.013,1.9204,-1.9482,0.5561,-0.5839,-0.013,0.9554,8,10,-0.0189,-0.0144,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0008,1406118
STRUCT_NO_15M,1857,952,905,0.5127,0.0126,1.0,0.0126,-9.5394,-0.0051,1.3923,-1.53,0.5035,-0.5402,-0.0051,0.9805,12,13,-0.0576,-0.0057,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0126,6007
FAVORITO_CONFIRMADO_15MIN_EXTREMO,240,221,19,0.9208,0.4174,1.0,0.4174,-11.2217,-0.0468,0.1822,-2.04,0.1097,-1.8666,-0.0468,0.6836,34,3,0.0387,-0.052,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4174,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,216,196,20,0.9074,0.4037,1.0,0.4037,-12.7079,-0.0588,0.1822,-2.04,0.1101,-1.7146,-0.0588,0.6294,50,3,0.0392,-0.0654,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4037,2
