strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34822,22634,12188,0.65,0.15,1.0,0.15,21948.8798,0.6303,17.96,-2.04,1.9114,-1.7488,0.6303,2.0298,28,20,0.0066,0.7004,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.15,39
GBM_LATE_15M_ESPACIO_ATR,36260,21640,14620,0.5968,0.0968,1.0,0.0968,18715.721,0.5162,103.929,-2.04,1.8195,-1.4129,0.5162,1.906,21,17,-0.0212,0.5735,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37500,22067,15433,0.5885,0.0884,1.0,0.0884,15996.7,0.4266,103.929,-2.04,1.7172,-1.4188,0.4266,1.7306,20,16,-0.0172,0.474,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20624,13774,6850,0.6679,0.1678,1.0,0.1678,15280.9897,0.7409,17.96,-2.04,2.1158,-2.0236,0.7409,2.1024,41,12,-0.001,0.8233,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15223,7716,7507,0.5069,0.0069,1.0,0.0069,4294.3856,0.2821,103.929,-2.04,1.725,-1.201,0.2821,1.4763,24,17,-0.1041,0.3134,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0069,20383
CANDIDATA10_CONFIRMACION_CRUZADA,17962,8474,9488,0.4718,-0.0282,1.0,-0.0282,4051.4076,0.2256,103.929,-1.071,1.6889,-1.0646,0.2344,1.3987,6,10,0.0007,0.2506,0.0,0.0,0.1388,DIRECTION_ERROR,1.0,-0.0282,1202
GBM_LATE_5M,8776,5390,3386,0.6142,0.1141,1.0,0.1141,3937.5919,0.4487,17.0076,-2.04,1.7382,-1.604,0.4487,1.725,27,20,0.0342,0.4985,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40824,21733,19091,0.5324,0.0324,1.0,0.0324,2686.1559,0.0658,17.0076,-2.04,0.7108,-0.6684,0.0658,1.2105,25,22,-0.0082,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,914
GBM_LATE_15M_PYCONFIRMADO,5494,3414,2080,0.6214,0.1214,1.0,0.1214,2225.3958,0.4051,15.3513,-2.04,1.6054,-1.5651,0.4051,1.6836,15,10,-0.0075,0.4501,0.2,0.2,0.2523,DIRECTION_ERROR,1.0,0.1214,62
MOMENTUM_IBS_5M_BALLENA,72371,30964,41407,0.4279,-0.0721,1.0,-0.0721,1793.079,0.0248,103.929,-2.04,1.3227,-0.9458,0.0248,1.0458,21,23,-0.013,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28520,14078,14442,0.4936,-0.0064,1.0,-0.0064,1315.8487,0.0461,103.929,-2.04,0.9394,-0.8246,0.0461,1.1105,20,21,-0.0078,0.0513,0.3,0.3,0.0491,DIRECTION_ERROR,1.0,-0.0064,23583
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1699,968,731,0.5697,0.0697,1.0,0.0697,744.0563,0.4379,17.0076,-2.04,1.7935,-1.3571,0.4379,1.75,16,12,0.0628,0.4866,0.3,0.3,0.2442,DIRECTION_ERROR,1.0,0.0697,195
LEADLAG_BTC_XRP_15M,2238,1311,927,0.5858,0.0857,1.0,0.0857,524.0671,0.2342,3.6563,-2.04,1.3924,-1.4038,0.2342,1.4027,14,10,-0.0006,0.2602,0.2,0.2,0.1682,DIRECTION_ERROR,1.0,0.0857,127
