strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29135,18769,10366,0.6442,0.1442,1.0,0.1442,17361.9959,0.5959,17.96,-2.04,1.8626,-1.6976,0.5959,1.9866,28,20,-0.0005,0.6621,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30303,17974,12329,0.5931,0.0931,1.0,0.0931,15125.9815,0.4992,103.929,-2.04,1.8205,-1.4272,0.4992,1.8597,21,17,-0.0137,0.5546,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31900,18661,13239,0.585,0.085,1.0,0.085,12871.2007,0.4035,103.929,-2.04,1.6839,-1.4013,0.4035,1.6938,20,16,-0.0207,0.4483,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16215,10858,5357,0.6696,0.1696,1.0,0.1696,11829.8941,0.7296,17.6906,-2.04,2.0857,-2.0191,0.7296,2.0937,41,12,-0.0104,0.8106,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12224,5599,6625,0.458,-0.042,1.0,-0.042,4234.9815,0.3464,103.929,-1.071,2.0398,-1.064,0.3576,1.5968,6,10,0.0006,0.3849,0.0,0.0,0.1753,DIRECTION_ERROR,1.0,-0.042,542
UPDOWN_GBM_15M_TARDIO,12419,6341,6078,0.5106,0.0106,1.0,0.0106,3659.3107,0.2947,103.929,-2.04,1.729,-1.2017,0.2947,1.501,24,17,-0.084,0.3274,0.2,0.2,0.1704,DIRECTION_ERROR,1.0,0.0106,8565
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29417,15700,13717,0.5337,0.0337,1.0,0.0337,1969.1441,0.0669,17.0076,-2.04,0.7303,-0.6923,0.0669,1.2073,25,22,-0.0085,0.0744,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4439,2739,1700,0.617,0.117,1.0,0.117,1692.6107,0.3813,12.067,-2.04,1.5523,-1.5054,0.3813,1.6614,15,10,-0.0102,0.4237,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,56472,24085,32387,0.4265,-0.0735,1.0,-0.0735,1025.8263,0.0182,103.929,-2.04,1.3047,-0.9386,0.0182,1.0337,21,23,-0.0148,0.0202,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21779,10631,11148,0.4881,-0.0119,1.0,-0.0119,947.9187,0.0435,103.929,-2.04,0.9657,-0.8359,0.0435,1.1017,20,21,-0.0076,0.0484,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0119,6815
UPDOWN_GBM_IBS_ALTO,807,633,174,0.7844,0.2837,1.0,0.2837,625.1552,0.7747,9.2337,-2.04,1.5198,-1.9362,0.7747,2.8556,23,6,0.1851,0.8607,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2837,9
GBM_LATE_60M,1245,702,543,0.5639,0.0638,1.0,0.0638,465.9379,0.3742,16.1418,-2.04,1.5909,-1.1987,0.3742,1.7159,16,12,0.0751,0.4158,0.3,0.3,0.2352,DIRECTION_ERROR,1.0,0.0638,233
LEADLAG_BTC_XRP_15M,1704,1003,701,0.5886,0.0885,1.0,0.0885,414.8198,0.2434,3.6563,-2.04,1.389,-1.3957,0.2434,1.424,14,10,-0.0008,0.2705,0.2,0.2,0.1753,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18058,11263,6795,0.6237,0.1237,1.0,0.1237,304.1336,0.0168,0.8381,-1.071,0.6743,-1.068,0.0187,1.0418,32,13,-0.0599,0.0187,0.1,0.1,0.0277,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,696,576,120,0.8276,0.3266,1.0,0.3266,178.7507,0.2568,1.6297,-2.04,0.7139,-1.9373,0.2568,1.7689,31,4,0.102,0.2854,0.1,0.1,0.3597,DIRECTION_ERROR,1.0,0.3266,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,588,325,263,0.5527,0.0525,1.0,0.0525,108.7708,0.185,10.7546,-2.04,1.3243,-1.2229,0.185,1.3382,10,7,-0.059,0.2055,0.6,0.7,0.1397,DIRECTION_ERROR,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2853,1605,1248,0.5626,0.0625,1.0,0.0625,101.2478,0.0355,12.1064,-2.04,0.9755,-1.1734,0.0355,1.0691,17,14,0.0143,0.0394,0.2,0.1,0.0364,DIRECTION_ERROR,1.0,0.0625,242
STREAK_MOM_5M,6863,3545,3318,0.5165,0.0165,1.0,0.0165,53.7351,0.0078,2.0837,-2.04,0.5445,-0.5656,0.0078,1.0286,16,13,0.0039,0.0087,0.1,0.1,0.0144,DIRECTION_ERROR,1.0,0.0165,3510
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,696,381,315,0.5474,0.0473,1.0,0.0473,31.9924,0.046,2.1705,-2.04,0.8856,-0.9696,0.046,1.1047,13,12,-0.007,0.0511,0.1,0.1,0.0519,DIRECTION_ERROR,1.0,0.0473,426
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
