strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32079,20749,11330,0.6468,0.1468,1.0,0.1468,19645.1816,0.6124,17.96,-2.04,1.8897,-1.7267,0.6124,2.0042,28,20,0.0059,0.6804,0.1,0.1,0.3241,DIRECTION_ERROR,1.0,0.1468,41
GBM_LATE_15M_ESPACIO_ATR,33380,19873,13507,0.5954,0.0954,1.0,0.0954,17278.7282,0.5176,103.929,-2.04,1.8333,-1.4181,0.5176,1.9021,21,17,-0.0317,0.5752,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34781,20414,14367,0.5869,0.0869,1.0,0.0869,14495.8077,0.4168,103.929,-2.04,1.703,-1.4108,0.4168,1.7152,20,16,-0.0172,0.4631,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18471,12339,6132,0.668,0.168,1.0,0.168,13461.859,0.7288,17.6906,-2.04,2.0957,-2.0217,0.7288,2.0859,41,12,-0.0012,0.8098,0.2,0.2,0.3478,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15197,7089,8108,0.4665,-0.0335,1.0,-0.0335,4136.4656,0.2722,103.929,-1.071,1.8214,-1.0645,0.2817,1.4763,6,10,0.0007,0.3024,0.0,0.0,0.1547,DIRECTION_ERROR,1.0,-0.0335,851
UPDOWN_GBM_15M_TARDIO,13895,7057,6838,0.5079,0.0079,1.0,0.0079,3997.8759,0.2877,103.929,-2.04,1.7299,-1.2006,0.2877,1.487,24,17,-0.1109,0.3197,0.2,0.2,0.1663,DIRECTION_ERROR,1.0,0.0079,15466
GBM_LATE_5M,8296,5065,3231,0.6105,0.1105,1.0,0.1105,3595.148,0.4334,17.0076,-2.04,1.7242,-1.5902,0.4334,1.6997,27,20,0.0266,0.4815,0.1,0.1,0.2513,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35253,18830,16423,0.5341,0.0341,1.0,0.0341,2413.9042,0.0685,17.0076,-2.04,0.7202,-0.6788,0.0685,1.2165,25,22,-0.0068,0.0761,0.4,0.4,0.0951,DIRECTION_ERROR,1.0,0.0341,821
GBM_LATE_15M_PYCONFIRMADO,4941,3045,1896,0.6163,0.1162,1.0,0.1162,1917.2713,0.388,15.3513,-2.04,1.5881,-1.5392,0.388,1.657,15,10,-0.0068,0.4311,0.2,0.2,0.2443,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,64647,27570,37077,0.4265,-0.0735,1.0,-0.0735,1310.6746,0.0203,103.929,-2.04,1.3172,-0.9441,0.0203,1.0374,21,23,-0.0143,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25248,12409,12839,0.4915,-0.0085,1.0,-0.0085,1130.7365,0.0448,103.929,-2.04,0.9515,-0.8316,0.0448,1.1059,20,21,-0.0071,0.0498,0.3,0.3,0.0471,DIRECTION_ERROR,1.0,-0.0085,13243
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,905,716,189,0.7912,0.2905,1.0,0.2905,724.2365,0.8003,9.2337,-2.04,1.5231,-1.938,0.8003,2.9773,28,6,0.1934,0.8892,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2905,8
GBM_LATE_60M,1463,835,628,0.5707,0.0706,1.0,0.0706,673.2126,0.4602,16.1418,-2.04,1.7728,-1.2852,0.4602,1.8341,16,12,0.069,0.5113,0.3,0.3,0.2596,DIRECTION_ERROR,1.0,0.0706,189
LEADLAG_BTC_XRP_15M,1987,1168,819,0.5878,0.0877,1.0,0.0877,476.2664,0.2397,3.6563,-2.04,1.3984,-1.4128,0.2397,1.4116,14,10,-0.0007,0.2663,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0877,121
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20112,12485,7627,0.6208,0.1208,1.0,0.1208,233.6316,0.0116,0.8381,-1.071,0.674,-1.0684,0.0133,1.0286,32,13,-0.0599,0.0129,0.1,0.1,0.0197,DIRECTION_ERROR,1.0,0.1208,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,767,637,130,0.8305,0.3296,1.0,0.3296,206.3362,0.269,1.6297,-2.04,0.7209,-1.9452,0.269,1.816,31,4,0.1144,0.2989,0.1,0.1,0.3732,DIRECTION_ERROR,1.0,0.3296,5
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,638,357,281,0.5596,0.0594,1.0,0.0594,128.185,0.2009,10.7546,-2.04,1.334,-1.2387,0.2009,1.3683,10,7,-0.0533,0.2232,0.5,0.7,0.1506,DIRECTION_ERROR,1.0,0.0594,269
BALLENAS_CONFIRMADAS_15M,2913,1645,1268,0.5647,0.0647,1.0,0.0647,110.6346,0.038,12.1064,-2.04,0.9737,-1.176,0.038,1.0742,17,14,0.0073,0.0422,0.2,0.2,0.039,DIRECTION_ERROR,1.0,0.0647,226
STREAK_MOM_5M,7601,3955,3646,0.5203,0.0203,1.0,0.0203,88.4573,0.0116,2.0837,-2.04,0.5392,-0.5606,0.0116,1.0433,16,13,0.0059,0.0129,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0203,2322
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,592,555,37,0.9375,0.436,1.0,0.436,-2.2491,-0.0038,0.1822,-2.04,0.1202,-1.8641,-0.0038,0.9674,59,3,0.0368,-0.0042,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.436,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,707,660,47,0.9335,0.4323,1.0,0.4323,-14.8072,-0.0209,0.1822,-2.04,0.1171,-1.9591,-0.0209,0.8392,130,3,0.0393,-0.0233,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4323,2
LIQUIDACIONES_5M,1814,891,923,0.4912,-0.0088,1.0,-0.0088,-19.3282,-0.0107,2.1737,-1.6728,0.6013,-0.6014,-0.0107,0.9652,16,17,0.0417,-0.0118,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0088,12369
PRICE_TARGET_GBM,497,204,293,0.4105,-0.0892,1.0,-0.0892,-20.4889,-0.0412,4.49,-1.683,0.7469,-0.5899,-0.0412,0.8815,13,22,-0.0281,-0.0458,67.7,70.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1354,1068,286,0.7888,0.2883,1.0,0.2883,-21.1768,-0.0156,0.8171,-2.04,0.5218,-2.0226,-0.0156,0.9634,32,5,0.0546,-0.0174,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2883,8
GBM_LATE_60M_FADE,330,78,252,0.2364,-0.262,1.0,-0.262,-25.3739,-0.0769,4.2519,-0.51,1.3224,-0.51,-0.0769,0.8026,3,12,0.0944,-0.0854,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.262,11
