strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19809,12517,7292,0.6319,0.1319,1.0,0.1319,10540.409,0.5321,17.0076,-2.04,1.7482,-1.5554,0.5321,1.9293,27,20,-0.0025,0.5912,0.1,0.2,0.3044,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,20953,12314,8639,0.5877,0.0877,1.0,0.0877,9745.5428,0.4651,103.929,-2.04,1.8222,-1.4692,0.4651,1.7678,21,17,-0.0286,0.5168,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M,22874,13225,9649,0.5782,0.0782,1.0,0.0782,8225.1153,0.3596,103.929,-2.04,1.6119,-1.3569,0.3596,1.6282,20,16,-0.0391,0.3995,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,9006,6061,2945,0.673,0.173,1.0,0.173,6358.928,0.7061,16.1418,-2.04,2.0219,-2.0021,0.7061,2.0785,41,12,0.0004,0.7845,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8524,4480,4044,0.5256,0.0256,1.0,0.0256,2814.3914,0.3302,103.929,-2.04,1.7232,-1.213,0.3302,1.5737,24,17,-0.0605,0.3669,0.2,0.2,0.1916,TIMING_CORTO,1.0,0.0256,1466
GBM_LATE_5M,5166,3008,2158,0.5823,0.0822,1.0,0.0822,1600.1489,0.3097,13.96,-2.04,1.5441,-1.4108,0.3097,1.5256,20,20,0.0057,0.3442,0.1,0.1,0.2006,TIMING_CORTO,1.0,0.0822,139
CANDIDATA10_CONFIRMACION_CRUZADA,3039,1330,1709,0.4376,-0.0623,1.0,-0.0623,1327.2522,0.4367,103.929,-1.071,2.3922,-1.0648,0.4481,1.7251,6,7,0.0001,0.4853,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0623,244
UPDOWN_GBM,12304,6439,5865,0.5233,0.0233,1.0,0.0233,739.3485,0.0601,7.9814,-2.04,0.8719,-0.8312,0.0601,1.1517,23,22,-0.0013,0.0668,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0233,1762
GBM_LATE_15M_PYCONFIRMADO,2300,1352,948,0.5878,0.0877,1.0,0.0877,654.8254,0.2847,11.689,-2.04,1.3981,-1.3032,0.2847,1.5301,14,10,-0.0174,0.3163,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.0877,121
MOMENTUM_IBS_5M_BALLENA,28434,11984,16450,0.4215,-0.0785,1.0,-0.0785,574.6365,0.0202,103.929,-2.04,1.329,-0.9333,0.0202,1.0374,21,23,-0.0214,0.0225,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0785,152
