strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18094,11320,6774,0.6256,0.1256,1.0,0.1256,9068.9047,0.5012,17.0076,-2.04,1.7101,-1.5189,0.5012,1.8814,27,17,-0.0024,0.5569,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19458,11421,8037,0.587,0.0869,1.0,0.0869,8752.4476,0.4498,103.929,-2.04,1.8111,-1.4847,0.4498,1.7335,21,17,-0.0344,0.4998,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21231,12267,8964,0.5778,0.0778,1.0,0.0778,7075.2075,0.3332,51.429,-2.04,1.5627,-1.3492,0.3332,1.585,20,16,-0.0404,0.3703,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7604,5121,2483,0.6735,0.1734,1.0,0.1734,5309.6361,0.6983,16.1418,-2.04,2.0041,-1.995,0.6983,2.0719,41,9,0.0033,0.7759,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7809,4146,3663,0.5309,0.0309,1.0,0.0309,2714.6083,0.3476,103.929,-2.04,1.7311,-1.2182,0.3476,1.6083,24,17,-0.0591,0.3863,0.2,0.2,0.2008,TIMING_CORTO,1.0,0.0309,1001
GBM_LATE_5M,4547,2628,1919,0.578,0.0779,1.0,0.0779,1319.9234,0.2903,10.8632,-2.04,1.481,-1.3404,0.2903,1.5131,20,20,0.0019,0.3225,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0779,155
UPDOWN_GBM,11109,5814,5295,0.5234,0.0234,1.0,0.0234,690.0302,0.0621,7.9814,-2.04,0.8996,-0.8574,0.0621,1.152,23,22,0.0018,0.069,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0234,1757
CANDIDATA10_CONFIRMACION_CRUZADA,1355,595,760,0.4391,-0.0608,1.0,-0.0608,687.8122,0.5076,103.929,-1.071,2.5455,-1.0641,0.5209,1.845,5,6,-0.0001,0.564,0.0,0.0,0.2047,TIMING_CORTO,1.0,-0.0608,256
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1926,1114,812,0.5784,0.0783,1.0,0.0783,479.6759,0.2491,11.689,-2.04,1.3326,-1.2375,0.2491,1.4774,14,10,-0.0178,0.2767,0.2,0.2,0.1869,TIMING_CORTO,1.0,0.0783,153
UPDOWN_GBM_IBS_ALTO,470,368,102,0.783,0.2818,1.0,0.2818,337.3756,0.7178,7.4552,-2.04,1.451,-1.9273,0.7178,2.7162,23,3,0.2418,0.7976,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
MOMENTUM_IBS_5M_BALLENA,23243,9795,13448,0.4214,-0.0786,1.0,-0.0786,319.8701,0.0138,103.929,-2.04,1.3028,-0.9252,0.0138,1.0257,21,23,-0.0214,0.0153,0.2,0.1,0.0106,TIMING_CORTO,1.0,-0.0786,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10153,6388,3765,0.6292,0.1291,1.0,0.1291,269.5223,0.0265,0.8381,-1.071,0.6752,-1.0662,0.0295,1.0668,29,12,-0.0598,0.0295,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8383,3885,4498,0.4634,-0.0366,1.0,-0.0366,183.0228,0.0218,25.179,-2.04,1.0661,-0.8801,0.0218,1.0462,20,21,-0.0122,0.0243,0.4,0.3,0.0205,TIMING_CORTO,1.0,-0.0366,715
ORDER_FLOW_5M,2156,1152,1004,0.5343,0.0343,1.0,0.0343,155.365,0.0721,2.6526,-2.04,0.7826,-0.7432,0.0721,1.2082,11,9,-0.0807,0.0801,0.6,0.6,0.0921,TIMING_CORTO,1.0,0.0343,813
GBM_LATE_60M,554,271,283,0.4892,-0.0108,1.0,-0.0108,125.5555,0.2266,10.2606,-2.04,1.1878,-0.6938,0.2266,1.6395,16,12,0.0356,0.2518,0.3,0.3,0.1908,TIMING_CORTO,1.0,-0.0108,8244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,512,417,95,0.8145,0.3132,1.0,0.3132,106.1285,0.2073,1.6297,-2.04,0.6919,-1.92,0.2073,1.5819,30,4,0.1447,0.2303,0.1,0.1,0.2996,TIMING_CORTO,1.0,0.3132,6
LEADLAG_BTC_XRP_15M,679,380,299,0.5596,0.0595,1.0,0.0595,101.1561,0.149,2.997,-2.04,1.2479,-1.2476,0.149,1.2712,8,10,0.0013,0.1655,0.2,0.2,0.1194,EDGE_INSUFICIENTE,1.0,0.0595,268
STREAK_FADE_15M,497,275,222,0.5533,0.0531,1.0,0.0531,22.9093,0.0461,2.1705,-2.04,0.8875,-0.9962,0.0461,1.1036,13,12,-0.0252,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0531,337
STREAK_MOM_5M,3159,1628,1531,0.5154,0.0153,1.0,0.0153,21.3062,0.0067,2.0837,-2.04,0.5938,-0.6175,0.0067,1.0225,14,12,-0.004,0.0075,0.1,0.1,0.0114,TIMING_CORTO,1.0,0.0153,4076
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
GBM_LATE_60M_PYCONFIRMADO,365,196,169,0.537,0.0368,1.0,0.0368,1.9708,0.0054,6.0087,-2.04,0.9462,-1.0857,0.0054,1.0107,6,7,0.0027,0.006,0.7,0.7,0.0057,TIMING_CORTO,1.0,0.0368,706
FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,24,0.9443,0.4423,1.0,0.4423,1.5504,0.0036,0.1822,-2.04,0.116,-1.9027,0.0036,1.034,130,3,0.039,0.004,0.1,0.1,0.031,TIMING_CORTO,1.0,0.4423,2
BALLENAS_CONFIRMADAS_15M,2363,1324,1039,0.5603,0.0603,1.0,0.0603,1.1125,0.0005,12.1064,-2.04,0.8679,-1.1049,0.0005,1.001,17,14,-0.0417,0.0005,0.7,0.2,0.0005,TIMING_CORTO,1.0,0.0603,261
