strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21932,13946,7986,0.6359,0.1359,1.0,0.1359,12191.3133,0.5559,17.0076,-2.04,1.7887,-1.597,0.5559,1.9559,27,20,-0.0003,0.6176,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22978,13581,9397,0.591,0.091,1.0,0.091,11822.7906,0.5145,103.929,-2.04,1.8794,-1.4581,0.5145,1.8629,21,17,-0.0306,0.5717,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24859,14424,10435,0.5802,0.0802,1.0,0.0802,9472.9272,0.3811,103.929,-2.04,1.6472,-1.3691,0.3811,1.6631,20,16,-0.0367,0.4234,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10630,7121,3509,0.6699,0.1699,1.0,0.1699,7506.5484,0.7062,16.1418,-2.04,2.0437,-2.0082,0.7062,2.0653,41,12,0.0032,0.7846,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1699,30
UPDOWN_GBM_15M_TARDIO,9343,4866,4477,0.5208,0.0208,1.0,0.0208,3125.0936,0.3345,103.929,-2.04,1.7553,-1.2098,0.3345,1.577,24,17,-0.0609,0.3717,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0208,2214
GBM_LATE_5M,5830,3416,2414,0.5859,0.0859,1.0,0.0859,1937.0176,0.3323,17.0076,-2.04,1.6061,-1.4703,0.3323,1.5457,20,20,0.0108,0.3692,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0859,127
CANDIDATA10_CONFIRMACION_CRUZADA,4687,1975,2712,0.4214,-0.0786,1.0,-0.0786,1853.053,0.3954,103.929,-1.071,2.4299,-1.0644,0.408,1.6379,6,10,0.0008,0.4393,0.0,0.0,0.1679,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM,14784,7746,7038,0.5239,0.0239,1.0,0.0239,887.0561,0.06,7.9814,-2.04,0.8377,-0.796,0.06,1.1583,23,22,-0.0034,0.0667,0.4,0.5,0.0716,DIRECTION_ERROR,1.0,0.0239,1672
GBM_LATE_15M_PYCONFIRMADO,2773,1660,1113,0.5986,0.0986,1.0,0.0986,885.9444,0.3195,11.689,-2.04,1.4411,-1.3533,0.3195,1.5882,14,10,-0.0149,0.355,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0986,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
