strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7061,4213,2848,0.5967,0.0966,1.0,0.0966,2217.3694,0.314,17.0076,-2.04,1.4423,-1.3549,0.314,1.5746,19,16,-0.0271,0.3489,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_ESPACIO_ATR,4259,2674,1585,0.6278,0.1278,1.0,0.1278,2191.6719,0.5146,17.0076,-2.04,1.8615,-1.7577,0.5146,1.7867,20,17,-0.0348,0.5718,0.1,0.2,0.2764,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_TARDIO,4264,2484,1780,0.5826,0.0825,1.0,0.0825,1307.4128,0.3066,17.0076,-2.04,1.424,-1.2526,0.3066,1.5864,18,17,-0.0371,0.3407,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.0825,138
UPDOWN_GBM_15M_TARDIO,1339,891,448,0.6654,0.1652,1.0,0.1652,619.4282,0.4626,4.7257,-2.04,1.41,-1.4216,0.4626,1.9726,18,6,0.0403,0.514,0.2,0.2,0.3281,TIMING_CORTO,1.0,0.1652,32
UPDOWN_GBM,2307,1226,1081,0.5314,0.0314,1.0,0.0314,203.4573,0.0882,6.491,-2.04,1.0549,-1.0082,0.0882,1.1867,15,16,0.0378,0.098,0.4,0.8,0.0836,DIRECTION_ERROR,1.0,0.0314,971
GBM_LATE_15M_PYCONFIRMADO,240,146,94,0.6083,0.1074,1.0,0.1074,110.4667,0.4603,3.49,-2.04,1.4824,-1.1273,0.4603,2.0425,14,6,-0.0998,0.5114,0.1,0.1,0.3105,TIMING_CORTO,1.0,0.1074,80
FAVORITO_CONFIRMADO,5314,3653,1661,0.6874,0.1874,1.0,0.1874,90.5743,0.017,1.5964,-2.04,0.8529,-1.8213,0.017,1.0299,27,9,-0.0029,0.0189,0.4,0.5,0.02,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,830,521,309,0.6277,0.1274,1.0,0.1274,35.4797,0.0427,4.3092,-2.04,0.6774,-1.0273,0.0427,1.1118,15,9,-0.0847,0.0475,0.2,0.3,0.0631,TIMING_CORTO,1.0,0.1274,56
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
