strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33837,21956,11881,0.6489,0.1489,1.0,0.1489,21130.1021,0.6245,17.96,-2.04,1.9046,-1.7412,0.6245,2.0214,28,20,0.0094,0.6939,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1489,40
GBM_LATE_15M_ESPACIO_ATR,35217,20996,14221,0.5962,0.0962,1.0,0.0962,18166.7436,0.5159,103.929,-2.04,1.8233,-1.4145,0.5159,1.9031,21,17,-0.0257,0.5732,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0962,100
GBM_LATE_15M,36516,21465,15051,0.5878,0.0878,1.0,0.0878,15450.5633,0.4231,103.929,-2.04,1.7123,-1.4154,0.4231,1.7253,20,16,-0.0162,0.4701,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19831,13249,6582,0.6681,0.1681,1.0,0.1681,14631.8092,0.7378,17.96,-2.04,2.1093,-2.0229,0.7378,2.0989,41,12,0.0039,0.8198,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14696,7436,7260,0.506,0.006,1.0,0.006,4116.5813,0.2801,103.929,-2.04,1.7253,-1.2001,0.2801,1.4725,24,17,-0.1034,0.3112,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.006,26789
CANDIDATA10_CONFIRMACION_CRUZADA,16938,7966,8972,0.4703,-0.0297,1.0,-0.0297,4098.3716,0.242,103.929,-1.071,1.7328,-1.0645,0.251,1.4265,6,10,0.0007,0.2688,0.0,0.0,0.1449,DIRECTION_ERROR,1.0,-0.0297,1086
GBM_LATE_5M,8555,5250,3305,0.6137,0.1136,1.0,0.1136,3809.0249,0.4452,17.0076,-2.04,1.7292,-1.5944,0.4452,1.7228,27,20,0.0396,0.4947,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,38614,20607,18007,0.5337,0.0337,1.0,0.0337,2613.8621,0.0677,17.0076,-2.04,0.7142,-0.6721,0.0677,1.216,25,22,-0.0066,0.0752,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5222,3225,1997,0.6176,0.1175,1.0,0.1175,2041.2829,0.3909,15.3513,-2.04,1.5945,-1.5528,0.3909,1.6583,15,10,-0.0064,0.4343,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,69498,29701,39797,0.4274,-0.0726,1.0,-0.0726,1701.5619,0.0245,103.929,-2.04,1.3236,-0.9451,0.0245,1.0452,21,23,-0.0123,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27311,13431,13880,0.4918,-0.0082,1.0,-0.0082,1182.8325,0.0433,103.929,-2.04,0.943,-0.8273,0.0433,1.103,20,21,-0.0071,0.0481,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0082,14212
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,959,755,204,0.7873,0.2867,1.0,0.2867,744.2584,0.7761,9.2337,-2.04,1.5098,-1.9395,0.7761,2.8811,28,6,0.195,0.8623,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2867,8
GBM_LATE_60M,1605,913,692,0.5688,0.0688,1.0,0.0688,704.7817,0.4391,16.1418,-2.04,1.7859,-1.3377,0.4391,1.7613,16,12,0.068,0.4879,0.3,0.3,0.2459,DIRECTION_ERROR,1.0,0.0688,200
LEADLAG_BTC_XRP_15M,2145,1255,890,0.5851,0.085,1.0,0.085,504.0048,0.235,3.6563,-2.04,1.3999,-1.4078,0.235,1.4023,14,10,0.0011,0.2611,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.085,130
ORDER_FLOW_5M,2703,1489,1214,0.5509,0.0508,1.0,0.0508,377.6598,0.1397,3.0233,-2.04,1.0279,-0.9497,0.1397,1.3276,11,9,-0.2058,0.1552,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0508,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,811,672,139,0.8286,0.3278,1.0,0.3278,212.4912,0.262,1.6297,-2.04,0.7198,-1.9514,0.262,1.7834,31,4,0.1152,0.2911,0.1,0.1,0.364,DIRECTION_ERROR,1.0,0.3278,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0994,0.8676,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4111,2
BALLENAS_CONFIRMADAS_15M,2974,1691,1283,0.5686,0.0685,1.0,0.0685,141.8508,0.0477,12.1064,-2.04,0.9806,-1.1819,0.0477,1.0935,17,14,0.0114,0.053,0.2,0.2,0.0486,DIRECTION_ERROR,1.0,0.0685,201
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21326,13169,8157,0.6175,0.1175,1.0,0.1175,134.7096,0.0063,0.8381,-1.071,0.6746,-1.0685,0.0079,1.0154,32,13,-0.0599,0.007,0.1,0.1,0.0117,DIRECTION_ERROR,1.0,0.1175,66
GBM_LATE_60M_PYCONFIRMADO,665,373,292,0.5609,0.0607,1.0,0.0607,125.1962,0.1883,10.7546,-2.04,1.3118,-1.247,0.1883,1.3438,10,7,-0.0392,0.2092,0.5,0.6,0.1435,DIRECTION_ERROR,1.0,0.0607,257
