strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5364,3236,2128,0.6033,0.1032,1.0,0.1032,1719.0548,0.3205,15.0517,-2.04,1.3845,-1.2975,0.3205,1.6226,19,16,-0.0055,0.3561,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.1032,87
GBM_LATE_15M_ESPACIO_ATR,2560,1671,889,0.6527,0.1526,1.0,0.1526,1527.746,0.5968,13.96,-2.04,1.8116,-1.6866,0.5968,2.0189,20,17,-0.0021,0.6631,0.1,0.1,0.3294,TIMING_CORTO,1.0,0.1526,38
GBM_LATE_15M_TARDIO,2532,1514,1018,0.5979,0.0979,1.0,0.0979,844.1389,0.3334,15.647,-2.04,1.3297,-1.1484,0.3334,1.7221,15,17,-0.0085,0.3704,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM_15M_TARDIO,364,250,114,0.6868,0.1858,1.0,0.1858,154.1917,0.4236,3.49,-2.04,1.1644,-1.2009,0.4236,2.1263,18,5,0.0142,0.4707,0.2,0.2,0.3638,TIMING_CORTO,1.0,0.1858,24
UPDOWN_GBM,1713,885,828,0.5166,0.0166,1.0,0.0166,113.5395,0.0663,6.491,-2.04,1.0294,-0.9632,0.0663,1.1424,15,16,0.0424,0.0736,0.5,1.0,0.0644,DIRECTION_ERROR,1.0,0.0166,3474
GBM_LATE_15M_PYCONFIRMADO,157,104,53,0.6624,0.1604,1.0,0.1604,90.5369,0.5767,2.3556,-2.04,1.5275,-1.289,0.5767,2.3252,14,6,-0.0262,0.6407,0.1,0.1,0.3775,TIMING_CORTO,1.0,0.1604,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,163,90,73,0.5521,0.0515,1.0,0.0515,17.4918,0.1073,2.1705,-2.04,1.1312,-1.155,0.1073,1.2075,8,7,0.0015,0.1192,0.2,0.2,0.0949,EDGE_INSUFICIENTE,1.0,0.0515,358
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
BALLENAS_CONFIRMADAS_15M,86,58,28,0.6744,0.1705,1.0,0.1705,12.4599,0.1449,1.9204,-1.989,0.5882,-0.7734,0.1449,1.5754,15,9,-0.1358,0.161,0.2,0.2,0.2463,TIMING_CORTO,1.0,0.1705,30
