strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14425,8706,5719,0.6035,0.1035,1.0,0.1035,6294.9982,0.4364,103.929,-2.04,1.7572,-1.5742,0.4364,1.6992,21,17,-0.0508,0.4849,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M,16131,9647,6484,0.598,0.098,1.0,0.098,5359.4706,0.3322,51.429,-2.04,1.4638,-1.3513,0.3322,1.6117,20,16,-0.0473,0.3692,0.2,0.2,0.227,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12677,7668,5009,0.6049,0.1049,1.0,0.1049,5200.193,0.4102,17.0076,-2.04,1.5541,-1.3409,0.4102,1.7742,23,17,-0.0002,0.4558,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1049,84
GBM_LATE_15M_MULTIHORIZONTE,2988,2026,962,0.678,0.1779,1.0,0.1779,1954.3581,0.6541,16.1418,-2.04,1.8868,-1.9422,0.6541,2.046,41,9,-0.0013,0.7267,0.1,0.2,0.3466,TIMING_CORTO,1.0,0.1779,27
UPDOWN_GBM_15M_TARDIO,4754,2891,1863,0.6081,0.1081,1.0,0.1081,1892.045,0.398,33.929,-2.04,1.5098,-1.3274,0.398,1.7651,24,12,-0.0526,0.4422,0.2,0.2,0.2636,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,5497,3007,2490,0.547,0.047,1.0,0.047,606.5843,0.1103,7.9814,-2.04,1.0041,-0.969,0.1103,1.2514,17,16,0.0459,0.1226,0.4,0.6,0.1099,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,926,505,421,0.5454,0.0453,1.0,0.0453,131.2009,0.1417,11.689,-2.04,0.9859,-0.871,0.1417,1.3578,14,10,-0.0243,0.1574,0.1,0.1,0.1437,TIMING_CORTO,1.0,0.0453,466
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2051,1040,1011,0.5071,0.0071,1.0,0.0071,109.3447,0.0533,4.2519,-2.04,0.9844,-0.9045,0.0533,1.1196,10,20,0.0362,0.0592,0.1,0.1,0.0542,TIMING_CORTO,1.0,0.0071,19249
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4521,2834,1687,0.6269,0.1268,1.0,0.1268,65.115,0.0144,0.8381,-1.071,0.6607,-1.0704,0.0148,1.036,29,8,-0.0598,0.016,0.1,0.1,0.0224,TIMING_CORTO,1.0,0.1268,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1786,925,861,0.5179,0.0179,1.0,0.0179,31.5109,0.0176,1.7728,-1.683,0.5734,-0.5794,0.0176,1.0632,11,9,-0.0528,0.0196,0.7,0.7,0.0308,TIMING_CORTO,1.0,0.0179,2995
LEADLAG_BTC_XRP_15M,354,186,168,0.5254,0.0253,1.0,0.0253,18.6741,0.0528,2.1705,-2.04,0.8693,-0.8513,0.0528,1.1306,8,10,0.004,0.0586,0.2,0.2,0.0607,EDGE_INSUFICIENTE,1.0,0.0253,1499
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,285,158,127,0.5544,0.054,1.0,0.054,9.6369,0.0338,6.0087,-2.04,0.8359,-0.9641,0.0338,1.0787,6,6,0.0136,0.0376,0.7,0.7,0.0405,TIMING_CORTO,1.0,0.054,326
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
