strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28630,18423,10207,0.6435,0.1435,1.0,0.1435,16965.3415,0.5926,17.96,-2.04,1.8585,-1.6923,0.5926,1.9822,28,20,-0.0007,0.6584,0.1,0.1,0.3189,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29798,17671,12127,0.593,0.093,1.0,0.093,14852.0019,0.4984,103.929,-2.04,1.8215,-1.4295,0.4984,1.8568,21,17,-0.0214,0.5538,0.2,0.2,0.2736,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31387,18360,13027,0.585,0.085,1.0,0.085,12639.4537,0.4027,103.929,-2.04,1.6812,-1.3992,0.4027,1.6934,20,16,-0.0213,0.4474,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15813,10594,5219,0.67,0.1699,1.0,0.1699,11539.9851,0.7298,17.6906,-2.04,2.0837,-2.0186,0.7298,2.0954,41,12,-0.0084,0.8109,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,11678,5330,6348,0.4564,-0.0436,1.0,-0.0436,4261.8503,0.3649,103.929,-1.071,2.0917,-1.064,0.3763,1.6268,6,10,0.0006,0.4055,0.0,0.0,0.1799,DIRECTION_ERROR,1.0,-0.0436,502
UPDOWN_GBM_15M_TARDIO,12195,6231,5964,0.5109,0.0109,1.0,0.0109,3624.4363,0.2972,103.929,-2.04,1.7326,-1.2025,0.2972,1.5054,24,17,-0.0866,0.3302,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0109,8013
GBM_LATE_5M,7839,4772,3067,0.6088,0.1087,1.0,0.1087,3343.478,0.4265,17.0076,-2.04,1.7117,-1.5731,0.4265,1.693,27,20,0.0367,0.4739,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28453,15174,13279,0.5333,0.0333,1.0,0.0333,1889.2634,0.0664,17.0076,-2.04,0.734,-0.6965,0.0664,1.2043,25,22,-0.0078,0.0738,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,863
GBM_LATE_15M_PYCONFIRMADO,4300,2658,1642,0.6181,0.1181,1.0,0.1181,1652.2625,0.3842,12.067,-2.04,1.5438,-1.4929,0.3842,1.674,15,10,-0.0101,0.4269,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,54964,23466,31498,0.4269,-0.0731,1.0,-0.0731,1129.5443,0.0206,103.929,-2.04,1.3062,-0.9373,0.0206,1.0383,21,23,-0.0164,0.0228,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0731,177
