strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27956,17962,9994,0.6425,0.1425,1.0,0.1425,16433.3383,0.5878,17.0076,-2.04,1.8524,-1.6849,0.5878,1.9759,28,20,-0.0002,0.6531,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1425,44
GBM_LATE_15M_ESPACIO_ATR,29098,17254,11844,0.593,0.093,1.0,0.093,14541.1277,0.4997,103.929,-2.04,1.826,-1.4324,0.4997,1.8571,21,17,-0.0229,0.5553,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30711,17954,12757,0.5846,0.0846,1.0,0.0846,12328.2025,0.4014,103.929,-2.04,1.6794,-1.3972,0.4014,1.6917,20,16,-0.0343,0.446,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15282,10241,5041,0.6701,0.1701,1.0,0.1701,11105.0479,0.7267,17.0076,-2.04,2.0776,-2.0178,0.7267,2.0917,41,12,-0.0002,0.8074,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10943,4970,5973,0.4542,-0.0458,1.0,-0.0458,4296.8236,0.3927,103.929,-1.071,2.1683,-1.0643,0.4039,1.6716,6,10,0.0003,0.4363,0.0,0.0,0.1863,TIMING_CORTO,1.0,-0.0458,454
UPDOWN_GBM_15M_TARDIO,11911,6080,5831,0.5105,0.0105,1.0,0.0105,3550.6399,0.2981,103.929,-2.04,1.7377,-1.2029,0.2981,1.5062,24,17,-0.0623,0.3312,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0105,8790
GBM_LATE_5M,7496,4541,2955,0.6058,0.1058,1.0,0.1058,3113.8917,0.4154,17.0076,-2.04,1.6986,-1.5565,0.4154,1.677,27,20,0.0088,0.4616,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.1058,83
UPDOWN_GBM,26907,14331,12576,0.5326,0.0326,1.0,0.0326,1796.7872,0.0668,17.0076,-2.04,0.7423,-0.703,0.0668,1.2032,25,22,-0.006,0.0742,0.4,0.4,0.09,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,4122,2538,1584,0.6157,0.1157,1.0,0.1157,1575.4878,0.3822,12.067,-2.04,1.5417,-1.4756,0.3822,1.674,15,10,-0.0125,0.4247,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1157,68
MOMENTUM_IBS_5M_BALLENA,52923,22582,30341,0.4267,-0.0733,1.0,-0.0733,1061.1275,0.0201,103.929,-2.04,1.3047,-0.9361,0.0201,1.0374,21,23,-0.0186,0.0223,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,20269,9855,10414,0.4862,-0.0138,1.0,-0.0138,919.0482,0.0453,103.929,-2.04,0.9785,-0.8377,0.0453,1.1054,20,21,-0.0093,0.0504,0.3,0.3,0.0463,TIMING_CORTO,1.0,-0.0138,5048
