strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26387,16938,9449,0.6419,0.1419,1.0,0.1419,15358.4681,0.582,17.0076,-2.04,1.8354,-1.6647,0.582,1.9764,28,20,-0.0002,0.6467,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27365,16231,11134,0.5931,0.0931,1.0,0.0931,13850.9891,0.5062,103.929,-2.04,1.8394,-1.4374,0.5062,1.8655,21,17,-0.0209,0.5624,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,29164,17034,12130,0.5841,0.0841,1.0,0.0841,11628.5488,0.3987,103.929,-2.04,1.6726,-1.3901,0.3987,1.6896,20,16,-0.0351,0.443,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14056,9429,4627,0.6708,0.1708,1.0,0.1708,10119.7448,0.72,17.0076,-2.04,2.0625,-2.0159,0.72,2.085,41,12,0.0003,0.8,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9134,4068,5066,0.4454,-0.0546,1.0,-0.0546,3734.0527,0.4088,103.929,-1.071,2.2651,-1.066,0.4176,1.6882,6,10,0.0002,0.4542,0.0,0.0,0.1843,TIMING_CORTO,1.0,-0.0546,319
UPDOWN_GBM_15M_TARDIO,11243,5780,5463,0.5141,0.0141,1.0,0.0141,3421.1227,0.3043,103.929,-2.04,1.7309,-1.2051,0.3043,1.5197,24,17,-0.0601,0.3381,0.2,0.2,0.1758,TIMING_CORTO,1.0,0.0141,4831
GBM_LATE_5M,6977,4185,2792,0.5998,0.0998,1.0,0.0998,2722.6569,0.3902,17.0076,-2.04,1.6735,-1.5333,0.3902,1.636,27,20,0.0055,0.4336,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,22996,12192,10804,0.5302,0.0302,1.0,0.0302,1508.4241,0.0656,17.0076,-2.04,0.7648,-0.7235,0.0656,1.193,25,22,-0.0062,0.0729,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0302,1051
GBM_LATE_15M_PYCONFIRMADO,3722,2274,1448,0.611,0.1109,1.0,0.1109,1303.5425,0.3502,11.7531,-2.04,1.4912,-1.4417,0.3502,1.6244,15,10,-0.0126,0.3891,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,47715,20346,27369,0.4264,-0.0736,1.0,-0.0736,929.8505,0.0195,103.929,-2.04,1.3001,-0.9325,0.0195,1.0364,21,23,-0.0186,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0736,174
