strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16409,9743,6666,0.5938,0.0937,1.0,0.0937,7434.7709,0.4531,103.929,-2.04,1.8087,-1.5282,0.4531,1.7298,21,17,-0.0432,0.5034,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14693,9002,5691,0.6127,0.1127,1.0,0.1127,6543.3604,0.4453,17.0076,-2.04,1.6256,-1.4216,0.4453,1.8088,23,17,-0.0016,0.4948,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18111,10632,7479,0.587,0.087,1.0,0.087,5975.9027,0.33,51.429,-2.04,1.5077,-1.3443,0.33,1.5944,20,16,-0.0447,0.3666,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M_MULTIHORIZONTE,4747,3209,1538,0.676,0.1759,1.0,0.1759,3255.7989,0.6859,16.1418,-2.04,1.9575,-1.9674,0.6859,2.076,41,9,0.0052,0.7621,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1759,28
UPDOWN_GBM_15M_TARDIO,6047,3378,2669,0.5586,0.0586,1.0,0.0586,2212.7433,0.3659,51.429,-2.04,1.6452,-1.2532,0.3659,1.6615,24,17,-0.0565,0.4066,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0586,276
UPDOWN_GBM,7965,4269,3696,0.536,0.036,1.0,0.036,699.7019,0.0878,7.9814,-2.04,1.0119,-0.9794,0.0878,1.1933,23,22,0.0182,0.0976,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.036,739
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1118,629,489,0.5626,0.0625,1.0,0.0625,203.8022,0.1823,11.689,-2.04,1.0583,-0.9445,0.1823,1.4413,14,10,-0.0266,0.2025,0.1,0.2,0.1723,TIMING_CORTO,1.0,0.0625,243
MOMENTUM_IBS_5M_BALLENA,9198,3940,5258,0.4284,-0.0716,1.0,-0.0716,177.8418,0.0193,103.929,-2.04,1.2526,-0.9048,0.0193,1.0374,21,20,-0.016,0.0215,0.2,0.2,0.0154,TIMING_CORTO,1.0,-0.0716,184
MOMENTUM_IBS_15M_BALLENA,3454,1614,1840,0.4673,-0.0327,1.0,-0.0327,95.6985,0.0277,19.929,-2.04,1.0837,-0.8986,0.0277,1.0579,18,11,-0.007,0.0308,0.4,0.4,0.0256,TIMING_CORTO,1.0,-0.0327,895
