strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14192,8580,5612,0.6046,0.1046,1.0,0.1046,6244.1513,0.44,103.929,-2.04,1.761,-1.5797,0.44,1.7043,21,17,-0.052,0.4889,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.1046,85
GBM_LATE_15M,15938,9539,6399,0.5985,0.0985,1.0,0.0985,5323.5609,0.334,51.429,-2.04,1.465,-1.352,0.334,1.6153,20,16,-0.0474,0.3711,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12489,7547,4942,0.6043,0.1043,1.0,0.1043,5113.2716,0.4094,17.0076,-2.04,1.5503,-1.3329,0.4094,1.7762,23,17,-0.0011,0.4549,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM_15M_TARDIO,4638,2848,1790,0.6141,0.114,1.0,0.114,1915.3961,0.413,33.929,-2.04,1.5155,-1.3412,0.413,1.7978,24,12,-0.0505,0.4589,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M_MULTIHORIZONTE,2819,1920,899,0.6811,0.181,1.0,0.181,1878.3149,0.6663,16.1418,-2.04,1.8878,-1.9425,0.6663,2.0756,41,9,-0.0057,0.7403,0.1,0.2,0.3529,TIMING_CORTO,1.0,0.181,26
UPDOWN_GBM,5317,2913,2404,0.5479,0.0478,1.0,0.0478,588.7596,0.1107,7.9814,-2.04,1.0091,-0.9779,0.1107,1.2505,17,16,0.046,0.123,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.0478,416
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,899,490,409,0.5451,0.045,1.0,0.045,115.7678,0.1288,11.689,-2.04,0.9681,-0.8768,0.1288,1.3228,14,10,-0.0247,0.1431,0.1,0.1,0.133,TIMING_CORTO,1.0,0.045,472
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4336,2722,1614,0.6278,0.1277,1.0,0.1277,66.974,0.0154,0.8381,-1.071,0.6599,-1.0703,0.0158,1.0387,29,8,-0.0598,0.0172,0.1,0.1,0.024,TIMING_CORTO,1.0,0.1277,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,345,178,167,0.5159,0.0159,1.0,0.0159,12.6436,0.0366,2.1705,-2.04,0.8698,-0.8514,0.0366,1.0889,8,10,0.0048,0.0407,0.2,0.2,0.0421,EDGE_INSUFICIENTE,1.0,0.0159,3819
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,280,155,125,0.5536,0.0532,1.0,0.0532,6.8994,0.0246,6.0087,-2.04,0.8229,-0.9652,0.0246,1.0572,6,6,0.0144,0.0274,0.7,0.7,0.0299,TIMING_CORTO,1.0,0.0532,336
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,495,392,103,0.7919,0.2907,1.0,0.2907,-5.4663,-0.011,0.8171,-2.04,0.5094,-1.9916,-0.011,0.9734,21,4,0.0539,-0.0123,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2907,8
LIQUIDACIONES_60M,265,134,131,0.5057,0.0056,1.0,0.0056,-5.7918,-0.0219,2.2611,-2.04,0.7171,-0.7778,-0.0219,0.9432,9,9,0.1063,-0.0243,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0056,30426
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1679,862,817,0.5134,0.0134,1.0,0.0134,-7.6234,-0.0045,1.3923,-1.53,0.5062,-0.5434,-0.0045,0.9828,12,13,-0.0574,-0.005,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5357
FAVORITO_CONFIRMADO_15MIN_EXTREMO,222,205,17,0.9234,0.4196,1.0,0.4196,-9.0575,-0.0408,0.1822,-2.04,0.1089,-1.8462,-0.0408,0.7114,34,3,0.0387,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4196,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,202,183,19,0.9059,0.402,1.0,0.402,-12.0393,-0.0596,0.1822,-2.04,0.1105,-1.6975,-0.0596,0.6267,50,3,0.0397,-0.0662,0.3,0.4,0.0,TIMING_CORTO,1.0,0.402,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2136,1162,974,0.544,0.044,1.0,0.044,-15.2476,-0.0071,12.1064,-2.04,0.9,-1.0894,-0.0071,0.9856,15,14,-0.0504,-0.0079,0.8,0.2,0.0,TIMING_CORTO,1.0,0.044,493
STREAK_MOM_5M,746,360,386,0.4826,-0.0174,1.0,-0.0174,-22.9661,-0.0308,1.862,-1.7748,0.5857,-0.6057,-0.0308,0.9018,8,8,-0.0151,-0.0342,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0174,3176
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
LIQUIDACIONES_5M,176,65,111,0.3693,-0.1292,1.0,-0.1292,-24.5671,-0.1396,0.9902,-0.51,0.493,-0.51,-0.1396,0.566,4,8,0.0671,-0.1551,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,788,623,165,0.7906,0.2899,1.0,0.2899,-26.4833,-0.0336,0.9675,-2.04,0.4963,-2.0346,-0.0336,0.9211,16,4,0.0531,-0.0373,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2899,8
STREAK_FADE_5M,633,305,328,0.4818,-0.0181,1.0,-0.0181,-32.3411,-0.0511,1.8816,-2.04,0.6218,-0.6768,-0.0511,0.8543,12,16,0.0186,-0.0568,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0181,2925
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,187,35,152,0.1872,-0.3095,1.0,-0.3095,-38.4929,-0.2058,2.615,-0.51,1.1151,-0.51,-0.2058,0.5034,3,12,-0.0394,-0.2287,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3095,7
UPDOWN_OU_5M,639,229,410,0.3584,-0.1412,1.0,-0.1412,-93.1535,-0.1458,1.929,-1.7952,0.558,-0.5389,-0.1458,0.5784,7,23,-0.0196,-0.162,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1412,45
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4717,3232,1485,0.6852,0.1851,1.0,0.1851,-360.06,-0.0763,6.8489,-2.04,0.3797,-1.067,-0.0757,0.7731,24,9,0.0558,-0.0848,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1851,25
BALLENAS_TARDIAS,7300,3139,4161,0.43,-0.07,1.0,-0.07,-1196.4049,-0.1639,51.429,-1.071,1.0386,-1.071,-0.1639,0.7315,31,25,0.0189,-0.1821,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.07,193
FAVORITO_CONFIRMADO,42486,25939,16547,0.6105,0.1105,1.0,0.1105,-1755.5819,-0.0413,4.0131,-2.04,0.7217,-1.2307,-0.0387,0.9141,27,17,0.0109,-0.0459,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21310,14803,6507,0.6947,0.1946,1.0,0.1946,-1769.0991,-0.083,0.429,-1.071,0.3514,-1.0699,-0.0826,0.7461,37,19,0.0592,-0.0922,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1946,22
