strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30725,19835,10890,0.6456,0.1456,1.0,0.1456,18614.6297,0.6058,17.96,-2.04,1.8795,-1.714,0.6058,1.9973,28,20,0.0046,0.6732,0.1,0.1,0.3223,DIRECTION_ERROR,1.0,0.1456,42
GBM_LATE_15M_ESPACIO_ATR,31894,18965,12929,0.5946,0.0946,1.0,0.0946,15981.891,0.5011,103.929,-2.04,1.812,-1.4218,0.5011,1.8694,21,17,-0.0216,0.5568,0.2,0.2,0.2765,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33458,19592,13866,0.5856,0.0856,1.0,0.0856,13651.1686,0.408,103.929,-2.04,1.6921,-1.4063,0.408,1.7001,20,16,-0.0173,0.4533,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17429,11660,5769,0.669,0.169,1.0,0.169,12752.7497,0.7317,17.6906,-2.04,2.0934,-2.0206,0.7317,2.094,41,12,-0.0025,0.813,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13893,6430,7463,0.4628,-0.0372,1.0,-0.0372,4189.3349,0.3015,103.929,-1.071,1.9089,-1.0642,0.3118,1.5241,6,10,0.0007,0.335,0.0,0.0,0.1633,DIRECTION_ERROR,1.0,-0.0372,692
UPDOWN_GBM_15M_TARDIO,13190,6710,6480,0.5087,0.0087,1.0,0.0087,3832.1728,0.2905,103.929,-2.04,1.7299,-1.1999,0.2905,1.4928,24,17,-0.0989,0.3228,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0087,12635
GBM_LATE_5M,7993,4855,3138,0.6074,0.1074,1.0,0.1074,3383.9341,0.4234,17.0076,-2.04,1.7187,-1.5808,0.4234,1.6822,27,20,0.0285,0.4704,0.1,0.1,0.2463,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32150,17148,15002,0.5334,0.0334,1.0,0.0334,2170.9473,0.0675,17.0076,-2.04,0.7254,-0.6845,0.0675,1.2114,25,22,-0.0061,0.075,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,4793,2970,1823,0.6197,0.1196,1.0,0.1196,1901.5738,0.3967,12.6521,-2.04,1.5801,-1.5312,0.3967,1.6812,15,10,-0.0045,0.4408,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,60947,26019,34928,0.4269,-0.0731,1.0,-0.0731,1400.5945,0.023,103.929,-2.04,1.3189,-0.9424,0.023,1.0426,21,23,-0.0168,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
