strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18757,11777,6980,0.6279,0.1279,1.0,0.1279,9639.934,0.5139,17.0076,-2.04,1.7277,-1.534,0.5139,1.9003,27,17,-0.0022,0.571,0.1,0.2,0.2975,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_ESPACIO_ATR,20029,11747,8282,0.5865,0.0865,1.0,0.0865,8961.5831,0.4474,103.929,-2.04,1.8052,-1.4783,0.4474,1.7319,21,17,-0.0307,0.4971,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21835,12606,9229,0.5773,0.0773,1.0,0.0773,7329.781,0.3357,51.429,-2.04,1.5712,-1.352,0.3357,1.5874,20,16,-0.0396,0.373,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8133,5477,2656,0.6734,0.1734,1.0,0.1734,5705.548,0.7015,16.1418,-2.04,2.0106,-1.9979,0.7015,2.0752,41,9,0.0023,0.7795,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8077,4254,3823,0.5267,0.0267,1.0,0.0267,2697.3331,0.334,103.929,-2.04,1.7267,-1.2158,0.334,1.5803,24,17,-0.0599,0.3711,0.2,0.2,0.1934,TIMING_CORTO,1.0,0.0267,1346
GBM_LATE_5M,4640,2686,1954,0.5789,0.0788,1.0,0.0788,1364.0299,0.294,10.8632,-2.04,1.4904,-1.3506,0.294,1.5168,20,20,0.0025,0.3266,0.1,0.1,0.1972,TIMING_CORTO,1.0,0.0788,151
CANDIDATA10_CONFIRMACION_CRUZADA,2119,942,1177,0.4445,-0.0554,1.0,-0.0554,899.1772,0.4243,103.929,-1.071,2.3075,-1.0656,0.4339,1.7133,6,6,-0.0002,0.4715,0.0,0.0,0.188,TIMING_CORTO,1.0,-0.0554,310
UPDOWN_GBM,11485,6013,5472,0.5236,0.0235,1.0,0.0235,710.516,0.0619,7.9814,-2.04,0.8891,-0.8472,0.0619,1.1533,23,22,0.0007,0.0687,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0235,1729
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2033,1178,855,0.5794,0.0794,1.0,0.0794,521.846,0.2567,11.689,-2.04,1.3529,-1.2537,0.2567,1.4868,14,10,-0.0187,0.2852,0.2,0.2,0.1897,TIMING_CORTO,1.0,0.0794,149
MOMENTUM_IBS_5M_BALLENA,25426,10713,14713,0.4213,-0.0787,1.0,-0.0787,406.7449,0.016,103.929,-2.04,1.3148,-0.9297,0.016,1.0297,21,23,-0.0216,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,486,382,104,0.786,0.2848,1.0,0.2848,359.7621,0.7403,7.4552,-2.04,1.4671,-1.9295,0.7403,2.7929,23,3,0.2397,0.8225,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10695,6745,3950,0.6307,0.1306,1.0,0.1306,313.4973,0.0293,0.8381,-1.071,0.6754,-1.0665,0.0321,1.0741,29,12,-0.0598,0.0326,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.1306,53
