strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18724,11750,6974,0.6275,0.1275,1.0,0.1275,9598.437,0.5126,17.0076,-2.04,1.7271,-1.5335,0.5126,1.8975,27,17,-0.0022,0.5696,0.1,0.2,0.2968,TIMING_CORTO,1.0,0.1275,56
GBM_LATE_15M_ESPACIO_ATR,20002,11731,8271,0.5865,0.0865,1.0,0.0865,8949.9211,0.4475,103.929,-2.04,1.8055,-1.4787,0.4475,1.7318,21,17,-0.0309,0.4972,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21801,12589,9212,0.5775,0.0774,1.0,0.0774,7327.5882,0.3361,51.429,-2.04,1.5711,-1.3515,0.3361,1.5885,20,16,-0.0397,0.3735,0.2,0.2,0.2139,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8100,5458,2642,0.6738,0.1738,1.0,0.1738,5695.8144,0.7032,16.1418,-2.04,2.0106,-1.9977,0.7032,2.0792,41,9,0.0025,0.7813,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,8059,4247,3812,0.527,0.027,1.0,0.027,2701.3468,0.3352,103.929,-2.04,1.7274,-1.2159,0.3352,1.5828,24,17,-0.0598,0.3724,0.2,0.2,0.194,TIMING_CORTO,1.0,0.027,1316
GBM_LATE_5M,4639,2685,1954,0.5788,0.0788,1.0,0.0788,1361.9883,0.2936,10.8632,-2.04,1.4902,-1.3506,0.2936,1.5161,20,20,0.0025,0.3262,0.1,0.1,0.197,TIMING_CORTO,1.0,0.0788,152
CANDIDATA10_CONFIRMACION_CRUZADA,2078,924,1154,0.4447,-0.0553,1.0,-0.0553,889.3056,0.428,103.929,-1.071,2.3151,-1.0655,0.4377,1.7195,6,6,-0.0003,0.4755,0.0,0.0,0.1891,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM,11465,6004,5461,0.5237,0.0237,1.0,0.0237,711.6442,0.0621,7.9814,-2.04,0.8897,-0.8478,0.0621,1.1537,23,22,0.0008,0.069,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0237,1710
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2022,1174,848,0.5806,0.0805,1.0,0.0805,526.707,0.2605,11.689,-2.04,1.3518,-1.2503,0.2605,1.4968,14,10,-0.0186,0.2894,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0805,145
