strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21295,13534,7761,0.6355,0.1355,1.0,0.1355,11790.7234,0.5537,17.0076,-2.04,1.7798,-1.5844,0.5537,1.9589,27,20,-0.0008,0.6152,0.1,0.2,0.3111,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22361,13205,9156,0.5905,0.0905,1.0,0.0905,11530.9733,0.5157,103.929,-2.04,1.8864,-1.4612,0.5157,1.8619,21,17,-0.03,0.573,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24276,14077,10199,0.5799,0.0799,1.0,0.0799,9166.607,0.3776,103.929,-2.04,1.641,-1.3662,0.3776,1.6579,20,16,-0.0374,0.4196,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10156,6831,3325,0.6726,0.1726,1.0,0.1726,7249.8322,0.7138,16.1418,-2.04,2.0379,-2.0064,0.7138,2.0867,41,12,0.0029,0.7932,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,9059,4734,4325,0.5226,0.0226,1.0,0.0226,3105.2898,0.3428,103.929,-2.04,1.7625,-1.2111,0.3428,1.5928,24,17,-0.0613,0.3809,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0226,1882
GBM_LATE_5M,5675,3311,2364,0.5834,0.0834,1.0,0.0834,1823.701,0.3214,17.0076,-2.04,1.5942,-1.4613,0.3214,1.5279,20,20,0.0101,0.3571,0.1,0.1,0.2016,TIMING_CORTO,1.0,0.0834,135
CANDIDATA10_CONFIRMACION_CRUZADA,4131,1770,2361,0.4285,-0.0715,1.0,-0.0715,1806.7188,0.4374,103.929,-1.071,2.4661,-1.0656,0.4476,1.7145,6,10,0.0008,0.486,0.0,0.0,0.1815,TIMING_CORTO,1.0,-0.0715,185
UPDOWN_GBM,13850,7249,6601,0.5234,0.0234,1.0,0.0234,830.4736,0.06,7.9814,-2.04,0.8508,-0.8085,0.06,1.1556,23,22,-0.0027,0.0666,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0234,1752
GBM_LATE_15M_PYCONFIRMADO,2599,1545,1054,0.5945,0.0944,1.0,0.0944,803.9463,0.3093,11.689,-2.04,1.433,-1.3378,0.3093,1.5702,14,10,-0.0154,0.3437,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,32237,13652,18585,0.4235,-0.0765,1.0,-0.0765,655.974,0.0203,103.929,-2.04,1.3156,-0.9311,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0765,161
