strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34645,22516,12129,0.6499,0.1499,1.0,0.1499,21826.383,0.63,17.96,-2.04,1.9106,-1.7473,0.63,2.0299,28,20,0.0068,0.7,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36072,21526,14546,0.5968,0.0967,1.0,0.0967,18617.0872,0.5161,103.929,-2.04,1.8198,-1.4131,0.5161,1.9057,21,17,-0.021,0.5735,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37330,21962,15368,0.5883,0.0883,1.0,0.0883,15898.8445,0.4259,103.929,-2.04,1.7162,-1.418,0.4259,1.7296,20,16,-0.0171,0.4732,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20468,13676,6792,0.6682,0.1681,1.0,0.1681,15200.2778,0.7426,17.96,-2.04,2.1164,-2.0234,0.7426,2.106,41,12,-0.0009,0.8252,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15156,7678,7478,0.5066,0.0066,1.0,0.0066,4268.9999,0.2817,103.929,-2.04,1.726,-1.2012,0.2817,1.4752,24,17,-0.1043,0.313,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0066,22063
CANDIDATA10_CONFIRMACION_CRUZADA,17796,8396,9400,0.4718,-0.0282,1.0,-0.0282,4069.0144,0.2286,103.929,-1.071,1.6955,-1.0645,0.2376,1.4042,6,10,0.0007,0.2541,0.0,0.0,0.1402,DIRECTION_ERROR,1.0,-0.0282,1204
GBM_LATE_5M,8713,5352,3361,0.6143,0.1142,1.0,0.1142,3911.0958,0.4489,17.0076,-2.04,1.7363,-1.6012,0.4489,1.7267,27,20,0.0357,0.4988,0.1,0.1,0.2585,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40553,21584,18969,0.5322,0.0322,1.0,0.0322,2664.4089,0.0657,17.0076,-2.04,0.7111,-0.6686,0.0657,1.2101,25,22,-0.0084,0.073,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0322,921
GBM_LATE_15M_PYCONFIRMADO,5439,3375,2064,0.6205,0.1205,1.0,0.1205,2178.4784,0.4005,15.3513,-2.04,1.6009,-1.5623,0.4005,1.6756,15,10,-0.0076,0.445,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71874,30743,41131,0.4277,-0.0723,1.0,-0.0723,1746.1803,0.0243,103.929,-2.04,1.322,-0.9457,0.0243,1.0449,21,23,-0.0128,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0723,181
