strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26241,16834,9407,0.6415,0.1415,1.0,0.1415,15223.5914,0.5801,17.0076,-2.04,1.8336,-1.663,0.5801,1.9731,28,20,-0.0001,0.6446,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27206,16136,11070,0.5931,0.0931,1.0,0.0931,13784.4256,0.5067,103.929,-2.04,1.8409,-1.4381,0.5067,1.8658,21,17,-0.0206,0.563,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,29017,16942,12075,0.5839,0.0839,1.0,0.0839,11559.3199,0.3984,103.929,-2.04,1.6729,-1.3898,0.3984,1.6888,20,16,-0.0352,0.4426,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13942,9340,4602,0.6699,0.1699,1.0,0.1699,9979.743,0.7158,17.0076,-2.04,2.0617,-2.0157,0.7158,2.0758,41,12,0.0007,0.7953,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,8976,3991,4985,0.4446,-0.0554,1.0,-0.0554,3723.1798,0.4148,103.929,-1.071,2.2839,-1.0661,0.4234,1.6973,6,10,0.0002,0.4609,0.0,0.0,0.1854,TIMING_CORTO,1.0,-0.0554,310
UPDOWN_GBM_15M_TARDIO,11165,5739,5426,0.514,0.014,1.0,0.014,3408.1845,0.3053,103.929,-2.04,1.7337,-1.2055,0.3053,1.521,24,17,-0.0596,0.3392,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.014,4887
GBM_LATE_5M,6889,4126,2763,0.5989,0.0989,1.0,0.0989,2664.5895,0.3868,17.0076,-2.04,1.6693,-1.5284,0.3868,1.631,27,20,0.0066,0.4298,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.0989,95
UPDOWN_GBM,22691,12034,10657,0.5303,0.0303,1.0,0.0303,1491.8151,0.0657,17.0076,-2.04,0.7663,-0.7254,0.0657,1.193,25,22,-0.0061,0.073,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0303,1040
GBM_LATE_15M_PYCONFIRMADO,3683,2247,1436,0.6101,0.11,1.0,0.11,1276.8019,0.3467,11.7531,-2.04,1.4873,-1.4381,0.3467,1.6183,15,10,-0.0124,0.3852,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.11,76
MOMENTUM_IBS_5M_BALLENA,47276,20159,27117,0.4264,-0.0736,1.0,-0.0736,915.0361,0.0194,103.929,-2.04,1.2998,-0.9325,0.0194,1.0362,21,23,-0.0186,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0736,174
