strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35550,23140,12410,0.6509,0.1509,1.0,0.1509,22561.6112,0.6346,17.96,-2.04,1.9157,-1.754,0.6346,2.0365,28,20,0.0088,0.7052,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37048,22114,14934,0.5969,0.0969,1.0,0.0969,19179.6263,0.5177,103.929,-2.04,1.8194,-1.4099,0.5177,1.9109,21,17,-0.0159,0.5752,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38221,22504,15717,0.5888,0.0888,1.0,0.0888,16384.5157,0.4287,103.929,-2.04,1.7202,-1.4206,0.4287,1.7338,20,16,-0.0161,0.4763,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21151,14131,7020,0.6681,0.1681,1.0,0.1681,15697.4562,0.7422,17.96,-2.04,2.1163,-2.024,0.7422,2.1048,41,12,0.0023,0.8246,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15620,7915,7705,0.5067,0.0067,1.0,0.0067,4376.7518,0.2802,103.929,-2.04,1.722,-1.2009,0.2802,1.473,24,17,-0.1008,0.3113,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0067,21256
GBM_LATE_5M,9037,5601,3436,0.6198,0.1198,1.0,0.1198,4246.6387,0.4699,17.0076,-2.04,1.746,-1.6102,0.4699,1.7676,27,20,0.0258,0.5221,0.1,0.1,0.2691,DIRECTION_ERROR,1.0,0.1198,64
CANDIDATA10_CONFIRMACION_CRUZADA,18651,8813,9838,0.4725,-0.0275,1.0,-0.0275,3998.8563,0.2144,103.929,-1.071,1.6607,-1.0646,0.2232,1.3795,6,10,0.0008,0.2382,0.0,0.0,0.1344,DIRECTION_ERROR,1.0,-0.0275,1269
UPDOWN_GBM,42138,22489,19649,0.5337,0.0337,1.0,0.0337,2858.9939,0.0678,17.0076,-2.04,0.7096,-0.6667,0.0678,1.2183,25,22,-0.0083,0.0754,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,5692,3545,2147,0.6228,0.1228,1.0,0.1228,2338.2318,0.4108,15.3513,-2.04,1.6144,-1.5765,0.4108,1.6908,15,10,-0.0032,0.4564,0.2,0.2,0.2545,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74432,31815,42617,0.4274,-0.0726,1.0,-0.0726,1725.283,0.0232,103.929,-2.04,1.3221,-0.9465,0.0232,1.0428,21,23,-0.0125,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29376,14501,14875,0.4936,-0.0064,1.0,-0.0064,1343.9239,0.0457,103.929,-2.04,0.9373,-0.8234,0.0457,1.1097,20,21,-0.0074,0.0508,0.3,0.3,0.0488,DIRECTION_ERROR,1.0,-0.0064,23700
