strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11238,6957,4281,0.6191,0.119,1.0,0.119,5555.8221,0.4944,103.929,-2.04,1.8197,-1.6594,0.4944,1.7821,21,17,-0.0458,0.5493,0.2,0.2,0.2717,TIMING_CORTO,1.0,0.119,64
GBM_LATE_15M,13573,8177,5396,0.6024,0.1024,1.0,0.1024,4622.6936,0.3406,51.429,-2.04,1.4625,-1.3595,0.3406,1.6301,20,16,-0.0412,0.3784,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10363,6155,4208,0.5939,0.0939,1.0,0.0939,3907.3787,0.3771,17.0076,-2.04,1.4774,-1.2324,0.3771,1.7535,23,17,-0.012,0.4189,0.1,0.1,0.2552,TIMING_CORTO,1.0,0.0939,106
UPDOWN_GBM_15M_TARDIO,3594,2369,1225,0.6592,0.1591,1.0,0.1591,1817.18,0.5056,25.179,-2.04,1.5345,-1.4841,0.5056,1.9995,24,7,-0.0114,0.5618,0.2,0.2,0.3295,TIMING_CORTO,1.0,0.1591,35
GBM_LATE_15M_MULTIHORIZONTE,990,739,251,0.7465,0.246,1.0,0.246,904.654,0.9138,16.1418,-2.04,1.8512,-1.8461,0.9138,2.9524,41,7,-0.0918,1.0153,0.1,0.2,0.4,TIMING_CORTO,1.0,0.246,13
UPDOWN_GBM,4066,2272,1794,0.5588,0.0588,1.0,0.0588,559.6362,0.1376,7.9814,-2.04,1.065,-1.0368,0.1376,1.3009,15,16,0.0361,0.1529,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0588,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
