strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4941,3079,1862,0.6232,0.1231,1.0,0.1231,2458.6692,0.4976,17.0076,-2.04,1.8601,-1.7553,0.4976,1.7522,20,17,-0.0362,0.5529,0.2,0.2,0.2675,TIMING_CORTO,1.0,0.1231,60
GBM_LATE_15M,7735,4612,3123,0.5963,0.0962,1.0,0.0962,2410.7237,0.3117,17.0076,-2.04,1.4364,-1.3493,0.3117,1.5721,19,16,-0.0308,0.3463,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,4954,2845,2109,0.5743,0.0743,1.0,0.0743,1409.9112,0.2846,17.0076,-2.04,1.4142,-1.2391,0.2846,1.5395,18,17,-0.0344,0.3162,0.2,0.2,0.2013,TIMING_CORTO,1.0,0.0743,171
UPDOWN_GBM_15M_TARDIO,1712,1133,579,0.6618,0.1616,1.0,0.1616,802.7466,0.4689,5.68,-2.04,1.4411,-1.4336,0.4689,1.9671,18,6,0.0259,0.521,0.2,0.2,0.3254,TIMING_CORTO,1.0,0.1616,33
UPDOWN_GBM,2562,1374,1188,0.5363,0.0363,1.0,0.0363,242.7548,0.0948,6.491,-2.04,1.043,-1.002,0.0948,1.2039,15,16,0.0359,0.1053,0.4,0.7,0.0908,DIRECTION_ERROR,1.0,0.0363,727
GBM_LATE_15M_PYCONFIRMADO,261,156,105,0.5977,0.097,1.0,0.097,113.3283,0.4342,3.49,-2.04,1.4417,-1.0626,0.4342,2.0157,14,6,-0.1092,0.4825,0.1,0.1,0.3012,TIMING_CORTO,1.0,0.097,99
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1102,692,410,0.6279,0.1277,1.0,0.1277,50.5149,0.0458,4.3092,-2.04,0.6775,-1.0202,0.0458,1.1208,15,9,-0.0834,0.0509,0.2,0.3,0.0677,TIMING_CORTO,1.0,0.1277,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,158,127,31,0.8038,0.3,1.0,0.3,30.8902,0.1955,1.4998,-2.04,0.6634,-1.7215,0.1955,1.5788,17,4,0.139,0.2172,0.1,0.1,0.2947,TIMING_CORTO,1.0,0.3,7
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO,6224,4243,1981,0.6817,0.1817,1.0,0.1817,12.1833,0.002,1.5964,-2.04,0.8652,-1.8471,0.002,1.0033,27,9,-0.0023,0.0022,0.4,0.5,0.0023,TIMING_CORTO,1.0,0.1817,26
LEADLAG_BTC_XRP_15M,283,145,138,0.5124,0.0123,1.0,0.0123,10.9369,0.0386,2.1705,-2.04,0.9407,-0.9091,0.0386,1.0872,8,10,0.0075,0.0429,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0123,6365
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,352,283,69,0.804,0.3023,1.0,0.3023,5.4656,0.0155,0.9675,-2.04,0.5135,-2.027,0.0155,1.0391,14,4,0.0534,0.0173,0.1,0.1,0.0302,TIMING_CORTO,1.0,0.3023,7
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_5M,627,294,333,0.4689,-0.031,1.0,-0.031,0.1712,0.0003,4.0355,-2.04,0.9696,-0.8555,0.0003,1.0006,8,20,-0.0491,0.0003,0.1,0.1,0.0003,TIMING_CORTO,1.0,-0.031,996
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
