strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1611,980,631,0.6083,0.1082,1.0,0.1082,466.4683,0.2896,6.0957,-2.04,1.1152,-0.9927,0.2896,1.7447,12,9,-0.0051,0.3217,0.2,0.2,0.2596,TIMING_CORTO
ORDER_FLOW_5M,1547,793,754,0.5126,0.0126,1.0,0.0126,14.3009,0.0092,1.6303,-0.918,0.5369,-0.5457,0.0092,1.0348,10,9,-0.0479,0.0103,0.8,0.8,0.0172,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
LATE_WINDOW_5MIN,19,13,6,0.6842,0.1667,0.95,0.1583,3.093,0.1628,0.8002,-1.0404,0.5408,-0.6562,0.1628,1.7856,7,2,0.0108,0.1809,0.0,0.0,0.301,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-2.2604,-0.0729,0.5281,-0.51,0.4578,-0.51,-0.0729,0.7393,6,6,-0.0063,-0.081,0.2,0.2,0.0,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,37,8,29,0.2162,-0.2692,1.0,-0.2692,-12.2313,-0.3306,0.7721,-0.51,0.3198,-0.51,-0.3306,0.173,2,6,-0.0614,-0.3673,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1031,485,546,0.4704,-0.0295,1.0,-0.0295,-45.6799,-0.0443,2.682,-2.04,0.8991,-0.8823,-0.0443,0.9052,15,16,0.0403,-0.0492,0.8,0.9,0.0,DIRECTION_ERROR
