strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17501,10326,7175,0.59,0.09,1.0,0.09,7789.3879,0.4451,103.929,-2.04,1.804,-1.5106,0.4451,1.7187,21,17,-0.0395,0.4945,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15948,9844,6104,0.6173,0.1172,1.0,0.1172,7353.8558,0.4611,17.0076,-2.04,1.6537,-1.4621,0.4611,1.824,23,17,-0.0003,0.5123,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19202,11144,8058,0.5804,0.0803,1.0,0.0803,6153.4808,0.3205,51.429,-2.04,1.5199,-1.3383,0.3205,1.5706,20,16,-0.0425,0.3561,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0803,145
GBM_LATE_15M_MULTIHORIZONTE,5811,3912,1899,0.6732,0.1731,1.0,0.1731,3991.6651,0.6869,16.1418,-2.04,1.9821,-1.9812,0.6869,2.061,41,9,0.0061,0.7632,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6862,3718,3144,0.5418,0.0418,1.0,0.0418,2202.9722,0.321,51.429,-2.04,1.6322,-1.2295,0.321,1.5699,24,17,-0.0562,0.3567,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0418,546
UPDOWN_GBM,9474,5009,4465,0.5287,0.0287,1.0,0.0287,690.6846,0.0729,7.9814,-2.04,0.9509,-0.9121,0.0729,1.1696,23,22,0.0089,0.081,0.4,0.5,0.0767,DIRECTION_ERROR,1.0,0.0287,1162
GBM_LATE_5M,3169,1748,1421,0.5516,0.0516,1.0,0.0516,633.4241,0.1999,9.3886,-2.04,1.2864,-1.1366,0.1999,1.3922,19,20,-0.0008,0.2221,0.1,0.1,0.1554,TIMING_CORTO,1.0,0.0516,358
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1373,782,591,0.5696,0.0695,1.0,0.0695,279.7339,0.2037,11.689,-2.04,1.1644,-1.0674,0.2037,1.4435,14,10,-0.0197,0.2264,0.2,0.2,0.175,TIMING_CORTO,1.0,0.0695,196
MOMENTUM_IBS_5M_BALLENA,15838,6758,9080,0.4267,-0.0733,1.0,-0.0733,266.233,0.0168,103.929,-2.04,1.2656,-0.9126,0.0168,1.0321,21,20,-0.0214,0.0187,0.2,0.2,0.0133,TIMING_CORTO,1.0,-0.0733,175
UPDOWN_GBM_IBS_ALTO,388,301,87,0.7758,0.2744,1.0,0.2744,262.5574,0.6767,7.4552,-2.04,1.4258,-1.9149,0.6767,2.576,23,3,0.2568,0.7519,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_15M_BALLENA,5751,2676,3075,0.4653,-0.0347,1.0,-0.0347,177.0921,0.0308,25.179,-2.04,1.0763,-0.879,0.0308,1.0655,18,13,-0.0094,0.0342,0.4,0.4,0.0286,TIMING_CORTO,1.0,-0.0347,795
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8373,5250,3123,0.627,0.127,1.0,0.127,168.5887,0.0201,0.8381,-1.071,0.6714,-1.0653,0.0237,1.0504,29,12,-0.0597,0.0224,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1992,1050,942,0.5271,0.0271,1.0,0.0271,93.1153,0.0467,2.0004,-2.04,0.6914,-0.6718,0.0467,1.1471,11,9,-0.0695,0.0519,0.6,0.7,0.0676,TIMING_CORTO,1.0,0.0271,1306
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
LEADLAG_BTC_XRP_15M,602,337,265,0.5598,0.0596,1.0,0.0596,87.8122,0.1459,2.997,-2.04,1.188,-1.1795,0.1459,1.2809,8,10,0.0019,0.1621,0.2,0.2,0.1228,EDGE_INSUFICIENTE,1.0,0.0596,267
GBM_LATE_60M,508,231,277,0.4547,-0.0451,1.0,-0.0451,80.5061,0.1585,10.2606,-2.04,1.1524,-0.6704,0.1585,1.4335,10,12,0.0299,0.1761,0.3,0.3,0.1375,TIMING_CORTO,1.0,-0.0451,469
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
BALLENAS_CONFIRMADAS_15M,2285,1276,1009,0.5584,0.0584,1.0,0.0584,11.403,0.005,12.1064,-2.04,0.8766,-1.0973,0.005,1.0103,17,14,-0.0445,0.0055,0.8,0.2,0.0057,TIMING_CORTO,1.0,0.0584,279
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,736,590,146,0.8016,0.3008,1.0,0.3008,9.0638,0.0123,0.8171,-2.04,0.5117,-2.0058,0.0123,1.031,21,4,0.0538,0.0137,0.6,0.6,0.0241,TIMING_CORTO,1.0,0.3008,7
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,319,172,147,0.5392,0.0389,1.0,0.0389,6.0248,0.0189,6.0087,-2.04,0.9023,-1.0147,0.0189,1.0404,6,7,0.0086,0.021,0.7,0.7,0.0209,TIMING_CORTO,1.0,0.0389,630
FAVORITO_CONFIRMADO_15MIN_EXTREMO,364,343,21,0.9423,0.4399,1.0,0.4399,-0.1747,-0.0005,0.1822,-2.04,0.1148,-1.8831,-0.0005,0.9956,106,3,0.039,-0.0005,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4399,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,192,114,78,0.5938,0.0928,1.0,0.0928,-1.8531,-0.0097,0.8381,-1.071,0.7165,-1.071,-0.0097,0.9778,17,8,0.0579,-0.0107,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0928,108
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LATE_WINDOW_5MIN,405,182,223,0.4494,-0.0504,1.0,-0.0504,-3.0296,-0.0075,2.9383,-2.04,0.8377,-0.6973,-0.0075,0.9805,7,7,-0.0278,-0.0083,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0504,375
MOMENTUM_IBS_5M,3065,1546,1519,0.5044,0.0044,1.0,0.0044,-3.831,-0.0012,2.0004,-2.04,0.5903,-0.6033,-0.0012,0.9958,12,12,-0.0047,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49566
STREAK_MOM_5M,2326,1182,1144,0.5082,0.0082,1.0,0.0082,-6.5667,-0.0028,2.0837,-2.04,0.597,-0.6226,-0.0028,0.9908,14,11,-0.0054,-0.0031,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0082,14415
LIQUIDACIONES_60M,411,200,211,0.4866,-0.0133,1.0,-0.0133,-7.2406,-0.0176,2.2611,-2.04,0.6996,-0.6975,-0.0176,0.9508,9,15,0.0809,-0.0196,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0133,5412
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,308,281,27,0.9123,0.4097,1.0,0.4097,-15.984,-0.0519,0.1822,-2.04,0.116,-1.799,-0.0519,0.6709,50,3,0.0397,-0.0577,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4097,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,993,790,203,0.7956,0.295,1.0,0.295,-27.3592,-0.0276,0.9675,-2.04,0.4884,-2.0356,-0.0276,0.9338,26,4,0.053,-0.0306,0.1,0.1,0.0,TIMING_CORTO,1.0,0.295,8
