strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3853,2354,1499,0.611,0.1109,1.0,0.1109,1274.3867,0.3308,15.0517,-2.04,1.2842,-1.1665,0.3308,1.7288,19,16,-0.0027,0.3675,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M_ESPACIO_ATR,1185,781,404,0.6591,0.1588,1.0,0.1588,693.0297,0.5848,12.1361,-2.04,1.6695,-1.512,0.5848,2.1345,20,16,-0.0119,0.6498,0.1,0.1,0.3503,TIMING_CORTO,1.0,0.1588,35
GBM_LATE_15M_TARDIO,1284,744,540,0.5794,0.0793,1.0,0.0793,323.6369,0.2521,8.7708,-2.04,1.0945,-0.9086,0.2521,1.6596,10,15,-0.0057,0.2801,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0793,149
UPDOWN_GBM,1372,683,689,0.4978,-0.0022,1.0,-0.0022,33.0746,0.0241,6.491,-2.04,0.9477,-0.8915,0.0241,1.0538,15,16,0.0481,0.0268,0.6,1.0,0.0254,DIRECTION_ERROR,1.0,-0.0022,201454
STREAK_FADE_15M,163,102,61,0.6258,0.1242,1.0,0.1242,29.2173,0.1792,2.0004,-2.04,0.7193,-0.7239,0.1792,1.6617,13,6,0.0101,0.1992,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.1242,59
LEADLAG_BTC_XRP_15M,80,51,29,0.6375,0.1341,1.0,0.1341,26.8686,0.3359,2.1705,-2.04,1.0946,-0.9985,0.3359,1.9279,8,4,0.0016,0.3732,0.2,0.2,0.3068,EDGE_INSUFICIENTE,1.0,0.1341,50
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
LATE_WINDOW_5MIN,38,27,11,0.7105,0.2,1.0,0.2,12.0345,0.3167,1.9204,-1.5504,0.8382,-0.9634,0.3167,2.1356,7,3,0.0075,0.3519,0.0,0.0,0.3778,TIMING_CORTO,0.95,0.19,20
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,140,48,92,0.3429,-0.1549,1.0,-0.1549,-0.8299,-0.0059,4.49,-0.918,1.1058,-0.5859,-0.0059,0.9846,6,22,-0.019,-0.0066,111.2,115.2,0.0,DIRECTION_ERROR,1.0,-0.1549,37
FAVORITO_CONFIRMADO,1219,830,389,0.6809,0.1806,1.0,0.1806,-4.2431,-0.0035,1.5964,-2.04,0.7089,-1.5235,-0.0035,0.9928,21,9,-0.0022,-0.0039,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1806,26
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,198,92,106,0.4646,-0.035,1.0,-0.035,-14.4518,-0.073,1.8816,-2.04,0.5856,-0.6446,-0.073,0.7885,5,16,0.0183,-0.0811,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.035,781
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
