strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12799,7826,4973,0.6115,0.1114,1.0,0.1114,5964.0181,0.466,103.929,-2.04,1.7853,-1.6103,0.466,1.7447,21,17,-0.0538,0.5178,0.2,0.2,0.261,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,14860,8930,5930,0.6009,0.1009,1.0,0.1009,5086.7522,0.3423,51.429,-2.04,1.4688,-1.3541,0.3423,1.6335,20,16,-0.0483,0.3803,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11460,6897,4563,0.6018,0.1018,1.0,0.1018,4670.0127,0.4075,17.0076,-2.04,1.526,-1.2831,0.4075,1.7976,23,17,-0.0085,0.4528,0.1,0.1,0.267,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4191,2652,1539,0.6328,0.1327,1.0,0.1327,1863.8032,0.4447,25.179,-2.04,1.5101,-1.3912,0.4447,1.8705,24,9,-0.0406,0.4941,0.2,0.2,0.2945,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_MULTIHORIZONTE,1932,1370,562,0.7091,0.2089,1.0,0.2089,1524.7055,0.7892,16.1418,-2.04,1.91,-1.943,0.7892,2.3963,41,7,-0.0421,0.8769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2089,19
UPDOWN_GBM,4793,2647,2146,0.5523,0.0522,1.0,0.0522,594.9781,0.1241,7.9814,-2.04,1.03,-0.9933,0.1241,1.2791,15,16,0.0405,0.1379,0.4,0.6,0.1205,DIRECTION_ERROR,1.0,0.0522,349
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1950,988,962,0.5067,0.0067,1.0,0.0067,110.2455,0.0565,4.2519,-2.04,0.9897,-0.9018,0.0565,1.1271,10,20,0.0438,0.0628,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0067,21650
GBM_LATE_15M_PYCONFIRMADO,750,410,340,0.5467,0.0465,1.0,0.0465,106.9674,0.1426,3.5265,-2.04,1.024,-0.9202,0.1426,1.3419,14,10,-0.0451,0.1585,0.1,0.1,0.1393,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3209,1996,1213,0.622,0.1219,1.0,0.1219,24.1697,0.0075,0.8381,-1.071,0.663,-1.071,0.0075,1.0186,29,8,-0.0599,0.0084,0.1,0.1,0.0114,TIMING_CORTO,1.0,0.1219,61
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
GBM_LATE_60M_PYCONFIRMADO,249,137,112,0.5502,0.0498,1.0,0.0498,7.9931,0.0321,6.0087,-2.04,0.8152,-0.9257,0.0321,1.0771,6,6,0.0118,0.0357,0.7,0.7,0.0394,TIMING_CORTO,1.0,0.0498,384
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,225,119,106,0.5289,0.0286,1.0,0.0286,3.7254,0.0166,2.2611,-2.04,0.7204,-0.7736,0.0166,1.0454,9,9,0.1142,0.0184,0.8,0.7,0.023,TIMING_CORTO,1.0,0.0286,1168
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
