strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16435,9757,6678,0.5937,0.0937,1.0,0.0937,7442.5108,0.4528,103.929,-2.04,1.8084,-1.5277,0.4528,1.7295,21,17,-0.0431,0.5032,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14723,9021,5702,0.6127,0.1127,1.0,0.1127,6556.9232,0.4454,17.0076,-2.04,1.6261,-1.4227,0.4454,1.8082,23,17,-0.0014,0.4948,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18138,10647,7491,0.587,0.087,1.0,0.087,5983.1765,0.3299,51.429,-2.04,1.5077,-1.3441,0.3299,1.5942,20,16,-0.0446,0.3665,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,4774,3228,1546,0.6762,0.1761,1.0,0.1761,3275.851,0.6862,16.1418,-2.04,1.9572,-1.9677,0.6862,2.0768,41,9,0.0051,0.7624,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,6065,3385,2680,0.5581,0.0581,1.0,0.0581,2210.5795,0.3645,51.429,-2.04,1.6447,-1.2525,0.3645,1.6586,24,17,-0.0565,0.405,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0581,281
UPDOWN_GBM,8024,4298,3726,0.5356,0.0356,1.0,0.0356,698.2296,0.087,7.9814,-2.04,1.0091,-0.9766,0.087,1.1919,23,22,0.0176,0.0967,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0356,753
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2493,1327,1166,0.5323,0.0323,1.0,0.0323,342.4312,0.1374,9.3886,-2.04,1.1315,-0.9941,0.1374,1.2954,12,20,0.0131,0.1526,0.1,0.1,0.1214,TIMING_CORTO,1.0,0.0323,919
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_15M_PYCONFIRMADO,1125,634,491,0.5636,0.0634,1.0,0.0634,210.0909,0.1867,11.689,-2.04,1.0653,-0.9477,0.1867,1.4515,14,10,-0.0252,0.2075,0.1,0.2,0.1753,TIMING_CORTO,1.0,0.0634,235
MOMENTUM_IBS_5M_BALLENA,9371,4025,5346,0.4295,-0.0705,1.0,-0.0705,190.6549,0.0203,103.929,-2.04,1.2477,-0.9037,0.0203,1.0395,21,20,-0.0159,0.0226,0.2,0.2,0.0163,TIMING_CORTO,1.0,-0.0705,190
MOMENTUM_IBS_15M_BALLENA,3510,1644,1866,0.4684,-0.0316,1.0,-0.0316,101.0876,0.0288,19.929,-2.04,1.082,-0.8991,0.0288,1.0603,18,11,-0.0073,0.032,0.4,0.4,0.0266,TIMING_CORTO,1.0,-0.0316,958
