strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14506,8752,5754,0.6033,0.1033,1.0,0.1033,6314.6217,0.4353,103.929,-2.04,1.7554,-1.5725,0.4353,1.6979,21,17,-0.0514,0.4837,0.2,0.2,0.248,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M,16201,9691,6510,0.5982,0.0982,1.0,0.0982,5382.0056,0.3322,51.429,-2.04,1.463,-1.3511,0.3322,1.6119,20,16,-0.0474,0.3691,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12743,7712,5031,0.6052,0.1052,1.0,0.1052,5250.8588,0.4121,17.0076,-2.04,1.5575,-1.3438,0.4121,1.7767,23,17,-0.0003,0.4578,0.1,0.1,0.2646,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M_MULTIHORIZONTE,3048,2069,979,0.6788,0.1787,1.0,0.1787,2013.7835,0.6607,16.1418,-2.04,1.8928,-1.9431,0.6607,2.0586,41,9,-0.002,0.7341,0.1,0.2,0.3491,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM_15M_TARDIO,4769,2901,1868,0.6083,0.1083,1.0,0.1083,1895.1163,0.3974,33.929,-2.04,1.5068,-1.3255,0.3974,1.7654,24,12,-0.0528,0.4415,0.2,0.2,0.2637,TIMING_CORTO,1.0,0.1083,79
UPDOWN_GBM,5537,3031,2506,0.5474,0.0474,1.0,0.0474,611.688,0.1105,7.9814,-2.04,1.0019,-0.9677,0.1105,1.2522,17,16,0.0454,0.1227,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,931,507,424,0.5446,0.0445,1.0,0.0445,131.8633,0.1416,11.689,-2.04,0.9876,-0.8699,0.1416,1.3575,14,10,-0.0239,0.1574,0.1,0.1,0.1434,TIMING_CORTO,1.0,0.0445,482
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2064,1048,1016,0.5078,0.0077,1.0,0.0077,110.519,0.0535,4.2519,-2.04,0.9817,-0.9038,0.0535,1.1204,10,20,0.0346,0.0595,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0077,16010
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4583,2880,1703,0.6284,0.1284,1.0,0.1284,78.9618,0.0172,0.8381,-1.071,0.661,-1.0704,0.0176,1.0433,29,8,-0.0598,0.0191,0.1,0.1,0.0266,TIMING_CORTO,1.0,0.1284,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1788,926,862,0.5179,0.0179,1.0,0.0179,31.4353,0.0176,1.8522,-1.9278,0.5748,-0.581,0.0176,1.0628,11,9,-0.0529,0.0195,0.7,0.7,0.0306,TIMING_CORTO,1.0,0.0179,3002
LEADLAG_BTC_XRP_15M,359,190,169,0.5292,0.0291,1.0,0.0291,22.6253,0.063,2.1705,-2.04,0.8814,-0.857,0.063,1.1562,8,10,0.0036,0.07,0.2,0.2,0.0715,EDGE_INSUFICIENTE,1.0,0.0291,1132
GBM_LATE_60M_PYCONFIRMADO,289,160,129,0.5536,0.0533,1.0,0.0533,13.5154,0.0468,6.0087,-2.04,0.8657,-0.9689,0.0468,1.1081,6,6,0.0106,0.052,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,276,143,133,0.5181,0.018,1.0,0.018,0.0837,0.0003,2.2611,-2.04,0.7253,-0.7792,0.0003,1.0008,9,9,0.1038,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.018,2966
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,506,401,105,0.7925,0.2913,1.0,0.2913,-4.7922,-0.0095,0.8171,-2.04,0.5098,-1.9925,-0.0095,0.9771,21,4,0.0538,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_60MIN_EXTREMO,209,190,19,0.9091,0.4052,1.0,0.4052,-11.2855,-0.054,0.1822,-2.04,0.1104,-1.6975,-0.054,0.6501,50,3,0.0395,-0.06,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4052,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,233,214,19,0.9185,0.4149,1.0,0.4149,-11.9863,-0.0514,0.1822,-2.04,0.1097,-1.8666,-0.0514,0.662,34,3,0.0388,-0.0572,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4149,2
STRUCT_NO_15M,1772,905,867,0.5107,0.0107,1.0,0.0107,-12.6383,-0.0071,1.3923,-1.53,0.5048,-0.5415,-0.0071,0.9731,12,13,-0.0575,-0.0079,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0107,8369
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2157,1174,983,0.5443,0.0442,1.0,0.0442,-16.5292,-0.0077,12.1064,-2.04,0.8942,-1.0848,-0.0077,0.9845,15,14,-0.05,-0.0085,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0442,488
STREAK_MOM_5M,845,415,430,0.4911,-0.0089,1.0,-0.0089,-18.1472,-0.0215,2.0837,-2.04,0.5958,-0.6172,-0.0215,0.9316,8,8,-0.0134,-0.0239,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0089,12246
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,807,640,167,0.7931,0.2923,1.0,0.2923,-22.6703,-0.0281,0.9675,-2.04,0.4955,-2.0346,-0.0281,0.9333,16,4,0.0531,-0.0312,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2923,8
PRICE_TARGET_GBM_FADE,102,22,80,0.2157,-0.2788,1.0,-0.2788,-24.0589,-0.2359,1.1849,-0.51,0.761,-0.51,-0.2359,0.4103,1,14,-0.0069,-0.2621,119.4,115.0,0.0,DIRECTION_ERROR,1.0,-0.2788,9
LIQUIDACIONES_5M,196,69,127,0.352,-0.1465,1.0,-0.1465,-30.776,-0.157,0.9902,-0.51,0.4927,-0.51,-0.157,0.5248,4,8,0.0361,-0.1745,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1465,41
GBM_LATE_60M_FADE,189,37,152,0.1958,-0.301,1.0,-0.301,-32.4409,-0.1716,3.3362,-0.51,1.2184,-0.51,-0.1716,0.5815,3,12,-0.0333,-0.1907,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.301,7
