strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32751,21215,11536,0.6478,0.1478,1.0,0.1478,20295.3389,0.6197,17.96,-2.04,1.8986,-1.7323,0.6197,2.0156,28,20,0.0076,0.6885,0.1,0.1,0.3264,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34112,20320,13792,0.5957,0.0957,1.0,0.0957,17670.8182,0.518,103.929,-2.04,1.8315,-1.4171,0.518,1.9041,21,17,-0.0337,0.5756,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35457,20825,14632,0.5873,0.0873,1.0,0.0873,14912.6503,0.4206,103.929,-2.04,1.7084,-1.4123,0.4206,1.7216,20,16,-0.0166,0.4673,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,19004,12706,6298,0.6686,0.1686,1.0,0.1686,14020.5964,0.7378,17.96,-2.04,2.1058,-2.0221,0.7378,2.1009,41,12,0.0026,0.8197,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15855,7420,8435,0.468,-0.032,1.0,-0.032,4124.5982,0.2601,103.929,-1.071,1.7865,-1.0643,0.2699,1.4565,6,10,0.0007,0.289,0.0,0.0,0.1511,DIRECTION_ERROR,1.0,-0.032,934
UPDOWN_GBM_15M_TARDIO,14147,7169,6978,0.5068,0.0067,1.0,0.0067,4047.4265,0.2861,103.929,-2.04,1.7321,-1.1995,0.2861,1.4836,24,17,-0.1098,0.3179,0.2,0.2,0.1652,DIRECTION_ERROR,1.0,0.0067,21078
GBM_LATE_5M,8388,5128,3260,0.6113,0.1113,1.0,0.1113,3670.5941,0.4376,17.0076,-2.04,1.7266,-1.59,0.4376,1.7081,27,20,0.0248,0.4862,0.1,0.1,0.2534,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36527,19494,17033,0.5337,0.0337,1.0,0.0337,2455.3832,0.0672,17.0076,-2.04,0.7159,-0.6752,0.0672,1.2135,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5016,3093,1923,0.6166,0.1166,1.0,0.1166,1953.1083,0.3894,15.3513,-2.04,1.5891,-1.5402,0.3894,1.6594,15,10,-0.0088,0.4326,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,66480,28364,38116,0.4267,-0.0733,1.0,-0.0733,1535.879,0.0231,103.929,-2.04,1.3233,-0.9444,0.0231,1.0427,21,23,-0.0135,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,26031,12804,13227,0.4919,-0.0081,1.0,-0.0081,1170.109,0.045,103.929,-2.04,0.9493,-0.8305,0.045,1.1065,20,21,-0.0073,0.0499,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0081,14547
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,926,732,194,0.7905,0.2899,1.0,0.2899,731.5024,0.79,9.2337,-2.04,1.5128,-1.9375,0.79,2.9462,28,6,0.1913,0.8777,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2899,8
GBM_LATE_60M,1507,856,651,0.568,0.0679,1.0,0.0679,657.3112,0.4362,16.1418,-2.04,1.7597,-1.3042,0.4362,1.7742,16,12,0.0703,0.4846,0.3,0.3,0.2479,DIRECTION_ERROR,1.0,0.0679,205
LEADLAG_BTC_XRP_15M,2050,1200,850,0.5854,0.0853,1.0,0.0853,479.0131,0.2337,3.6563,-2.04,1.402,-1.4158,0.2337,1.3981,14,10,0.0004,0.2596,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0853,129
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,786,652,134,0.8295,0.3287,1.0,0.3287,206.5261,0.2628,1.6297,-2.04,0.7171,-1.948,0.2628,1.7912,31,4,0.1137,0.292,0.1,0.1,0.3664,DIRECTION_ERROR,1.0,0.3287,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20570,12744,7826,0.6195,0.1195,1.0,0.1195,192.6205,0.0094,0.8381,-1.071,0.6738,-1.0684,0.011,1.023,32,13,-0.0599,0.0104,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,0.1195,64
GBM_LATE_60M_PYCONFIRMADO,646,360,286,0.5573,0.0571,1.0,0.0571,124.5962,0.1929,10.7546,-2.04,1.3336,-1.243,0.1929,1.3505,10,7,-0.0491,0.2143,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0571,291
BALLENAS_CONFIRMADAS_15M,2949,1669,1280,0.566,0.0659,1.0,0.0659,112.1498,0.038,12.1064,-2.04,0.9739,-1.1823,0.038,1.0741,17,14,0.0102,0.0423,0.2,0.2,0.039,DIRECTION_ERROR,1.0,0.0659,218
