strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5546,3352,2194,0.6044,0.1044,1.0,0.1044,1809.6083,0.3263,15.0517,-2.04,1.3976,-1.3104,0.3263,1.6294,19,16,-0.0051,0.3625,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M_ESPACIO_ATR,2768,1803,965,0.6514,0.1513,1.0,0.1513,1624.7579,0.587,13.96,-2.04,1.8072,-1.6928,0.587,1.9946,20,17,-0.0005,0.6522,0.1,0.1,0.3248,TIMING_CORTO,1.0,0.1513,39
GBM_LATE_15M_TARDIO,2708,1630,1078,0.6019,0.1018,1.0,0.1018,941.778,0.3478,15.647,-2.04,1.3519,-1.1705,0.3478,1.7464,15,17,-0.0077,0.3864,0.2,0.2,0.2573,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,469,324,145,0.6908,0.19,1.0,0.19,209.1962,0.446,3.49,-2.04,1.228,-1.3012,0.446,2.1088,18,5,0.0313,0.4956,0.2,0.2,0.3632,TIMING_CORTO,1.0,0.19,23
UPDOWN_GBM,1771,922,849,0.5206,0.0206,1.0,0.0206,131.0095,0.074,6.491,-2.04,1.0402,-0.9753,0.074,1.1582,15,16,0.0438,0.0822,0.5,0.9,0.0711,DIRECTION_ERROR,1.0,0.0206,2263
GBM_LATE_15M_PYCONFIRMADO,162,108,54,0.6667,0.1646,1.0,0.1646,93.9004,0.5796,2.3556,-2.04,1.5068,-1.2746,0.5796,2.3642,14,6,-0.0289,0.644,0.1,0.1,0.3847,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,220,132,88,0.6,0.0991,1.0,0.0991,35.8678,0.163,2.0837,-2.04,0.9126,-0.9613,0.163,1.424,13,6,-0.0018,0.1812,0.2,0.2,0.1786,TIMING_CORTO,1.0,0.0991,94
FAVORITO_CONFIRMADO,3434,2349,1085,0.684,0.1839,1.0,0.1839,28.1145,0.0082,1.5964,-2.04,0.8319,-1.775,0.0082,1.0146,27,9,-0.002,0.0091,0.4,0.5,0.0098,TIMING_CORTO,1.0,0.1839,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
