strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12976,7915,5061,0.61,0.11,1.0,0.11,5968.5881,0.46,103.929,-2.04,1.7812,-1.6063,0.46,1.7342,21,17,-0.0501,0.5111,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.11,76
GBM_LATE_15M,15007,9012,5995,0.6005,0.1005,1.0,0.1005,5109.3341,0.3405,51.429,-2.04,1.4686,-1.3554,0.3405,1.6288,20,16,-0.0468,0.3783,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11613,6990,4623,0.6019,0.1019,1.0,0.1019,4720.3007,0.4065,17.0076,-2.04,1.5292,-1.2911,0.4065,1.7908,23,17,-0.0068,0.4516,0.1,0.1,0.2658,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4252,2675,1577,0.6291,0.1291,1.0,0.1291,1871.2674,0.4401,25.179,-2.04,1.5142,-1.3818,0.4401,1.8587,24,9,-0.0395,0.489,0.2,0.2,0.2906,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_MULTIHORIZONTE,2061,1444,617,0.7006,0.2004,1.0,0.2004,1554.6155,0.7543,16.1418,-2.04,1.9059,-1.9409,0.7543,2.2982,41,9,-0.0334,0.8381,0.1,0.2,0.3958,TIMING_CORTO,1.0,0.2004,21
UPDOWN_GBM,4865,2691,2174,0.5531,0.0531,1.0,0.0531,607.1547,0.1248,7.9814,-2.04,1.0279,-0.9931,0.1248,1.2812,17,16,0.0414,0.1387,0.4,0.6,0.1214,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1975,1000,975,0.5063,0.0063,1.0,0.0063,109.3002,0.0553,4.2519,-2.04,0.9836,-0.8967,0.0553,1.125,10,20,0.0437,0.0615,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.0063,24021
GBM_LATE_15M_PYCONFIRMADO,789,431,358,0.5463,0.0461,1.0,0.0461,106.7399,0.1353,3.5265,-2.04,1.0055,-0.9124,0.1353,1.3268,14,10,-0.0401,0.1503,0.1,0.1,0.1345,TIMING_CORTO,1.0,0.0461,448
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
