strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21075,13391,7684,0.6354,0.1354,1.0,0.1354,11614.5057,0.5511,17.0076,-2.04,1.7739,-1.5799,0.5511,1.9567,27,20,-0.0008,0.6123,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22148,13073,9075,0.5903,0.0902,1.0,0.0902,11244.4365,0.5077,103.929,-2.04,1.875,-1.462,0.5077,1.8475,21,17,-0.0294,0.5641,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,24058,13950,10108,0.5798,0.0798,1.0,0.0798,8994.2685,0.3739,103.929,-2.04,1.6331,-1.364,0.3739,1.6523,20,16,-0.0375,0.4154,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,9975,6714,3261,0.6731,0.173,1.0,0.173,7090.5645,0.7108,16.1418,-2.04,2.0303,-2.0057,0.7108,2.0841,41,12,0.0031,0.7898,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8961,4681,4280,0.5224,0.0224,1.0,0.0224,3047.8373,0.3401,103.929,-2.04,1.7587,-1.2113,0.3401,1.5879,24,17,-0.061,0.3779,0.2,0.2,0.1934,TIMING_CORTO,1.0,0.0224,1916
GBM_LATE_5M,5617,3278,2339,0.5836,0.0836,1.0,0.0836,1793.2974,0.3193,17.0076,-2.04,1.5862,-1.4563,0.3193,1.5265,20,20,0.0102,0.3547,0.1,0.1,0.2013,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3963,1706,2257,0.4305,-0.0695,1.0,-0.0695,1783.0781,0.4499,103.929,-1.071,2.4796,-1.0654,0.4607,1.7376,6,10,0.0007,0.4999,0.0,0.0,0.1858,TIMING_CORTO,1.0,-0.0695,196
UPDOWN_GBM,13517,7080,6437,0.5238,0.0238,1.0,0.0238,825.2276,0.0611,7.9814,-2.04,0.8553,-0.8125,0.0611,1.1578,23,22,-0.0023,0.0678,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0238,1695
GBM_LATE_15M_PYCONFIRMADO,2535,1507,1028,0.5945,0.0944,1.0,0.0944,785.9737,0.31,11.689,-2.04,1.4288,-1.33,0.31,1.5748,14,10,-0.0159,0.3445,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,31676,13431,18245,0.424,-0.076,1.0,-0.076,643.3241,0.0203,103.929,-2.04,1.3131,-0.9314,0.0203,1.0379,21,23,-0.0204,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.076,163
