strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15665,9355,6310,0.5972,0.0972,1.0,0.0972,7096.6706,0.453,103.929,-2.04,1.8001,-1.5441,0.453,1.7284,21,17,-0.0456,0.5034,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13826,8439,5387,0.6104,0.1104,1.0,0.1104,5994.0489,0.4335,17.0076,-2.04,1.5968,-1.3888,0.4335,1.8012,23,17,-0.0026,0.4817,0.1,0.1,0.2715,TIMING_CORTO,1.0,0.1104,76
GBM_LATE_15M,17325,10290,7035,0.5939,0.0939,1.0,0.0939,5889.7425,0.34,51.429,-2.04,1.4959,-1.3509,0.34,1.6197,20,16,-0.0453,0.3777,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_MULTIHORIZONTE,4032,2741,1291,0.6798,0.1797,1.0,0.1797,2760.2362,0.6846,16.1418,-2.04,1.9285,-1.9564,0.6846,2.0928,41,9,-0.0002,0.7606,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5466,3178,2288,0.5814,0.0814,1.0,0.0814,2251.3464,0.4119,51.429,-2.04,1.6295,-1.2793,0.4119,1.7691,24,17,-0.0546,0.4576,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM,7088,3857,3231,0.5442,0.0441,1.0,0.0441,752.6332,0.1062,7.9814,-2.04,1.0446,-1.014,0.1062,1.2297,23,22,0.0255,0.118,0.4,0.5,0.1017,DIRECTION_ERROR,1.0,0.0441,489
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2346,1236,1110,0.5269,0.0268,1.0,0.0268,274.2553,0.1169,7.2623,-2.04,1.0831,-0.9589,0.1169,1.2577,10,20,0.0138,0.1299,0.1,0.1,0.1079,TIMING_CORTO,1.0,0.0268,1331
MOMENTUM_IBS_5M_BALLENA,4800,2122,2678,0.4421,-0.0579,1.0,-0.0579,218.5728,0.0455,103.929,-2.04,1.2312,-0.894,0.0455,1.0913,19,14,-0.0164,0.0506,0.3,0.2,0.037,TIMING_CORTO,1.0,-0.0579,283
GBM_LATE_15M_PYCONFIRMADO,1074,596,478,0.5549,0.0548,1.0,0.0548,184.4038,0.1717,11.689,-2.04,1.0533,-0.9275,0.1717,1.4159,14,10,-0.0288,0.1908,0.1,0.1,0.163,TIMING_CORTO,1.0,0.0548,316
UPDOWN_GBM_IBS_ALTO,283,221,62,0.7809,0.2789,1.0,0.2789,178.7661,0.6317,7.4552,-2.04,1.3395,-1.8913,0.6317,2.5245,15,3,0.2846,0.7019,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2789,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5770,3640,2130,0.6308,0.1308,1.0,0.1308,143.1926,0.0248,0.8381,-1.071,0.6664,-1.07,0.0254,1.0628,29,11,-0.0598,0.0276,0.1,0.1,0.0381,TIMING_CORTO,1.0,0.1308,53
MOMENTUM_IBS_15M_BALLENA,1673,802,871,0.4794,-0.0206,1.0,-0.0206,85.2715,0.051,19.929,-2.04,1.1348,-0.947,0.051,1.1034,18,10,-0.0124,0.0566,0.4,0.4,0.0449,TIMING_CORTO,1.0,-0.0206,2260
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1896,992,904,0.5232,0.0232,1.0,0.0232,66.3189,0.035,1.96,-2.04,0.6413,-0.6303,0.035,1.1164,11,9,-0.0625,0.0389,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0232,1784
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,404,324,80,0.802,0.3005,1.0,0.3005,65.7172,0.1627,1.6297,-2.04,0.6742,-1.9089,0.1627,1.4303,22,4,0.1531,0.1807,0.1,0.1,0.2413,TIMING_CORTO,1.0,0.3005,7
LEADLAG_BTC_XRP_15M,427,232,195,0.5433,0.0431,1.0,0.0431,40.3613,0.0945,2.1705,-2.04,0.9838,-0.9635,0.0945,1.2148,8,10,0.0026,0.105,0.2,0.2,0.0961,EDGE_INSUFICIENTE,1.0,0.0431,513
MOMENTUM_IBS_15M,1268,667,601,0.526,0.026,1.0,0.026,13.3499,0.0105,2.0416,-2.04,0.8953,-0.9714,0.0105,1.0229,14,11,-0.0132,0.0117,1.3,1.3,0.0118,TIMING_CORTO,1.0,0.026,1419
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,24,19,5,0.7917,0.2692,1.0,0.2692,8.4783,0.3533,0.8381,-1.071,0.7281,-1.071,0.3533,2.5832,17,4,0.0546,0.3925,0.5,0.4,0.4,TIMING_CORTO,0.6,0.1615,9
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
