strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27304,17527,9777,0.6419,0.1419,1.0,0.1419,15943.5051,0.5839,17.0076,-2.04,1.8452,-1.6771,0.5839,1.9723,28,20,-0.0003,0.6488,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28400,16835,11565,0.5928,0.0928,1.0,0.0928,14230.2422,0.5011,103.929,-2.04,1.8308,-1.4346,0.5011,1.8577,21,17,-0.0228,0.5567,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30082,17583,12499,0.5845,0.0845,1.0,0.0845,12050.078,0.4006,103.929,-2.04,1.6769,-1.3949,0.4006,1.6911,20,16,-0.0347,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14800,9919,4881,0.6702,0.1702,1.0,0.1702,10674.5127,0.7213,17.0076,-2.04,2.0688,-2.0171,0.7213,2.0842,41,12,-0.0006,0.8014,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10250,4626,5624,0.4513,-0.0487,1.0,-0.0487,4328.6398,0.4223,103.929,-1.071,2.2524,-1.0654,0.432,1.7186,6,10,0.0002,0.4692,0.0,0.0,0.1918,TIMING_CORTO,1.0,-0.0487,402
UPDOWN_GBM_15M_TARDIO,11635,5964,5671,0.5126,0.0126,1.0,0.0126,3535.8592,0.3039,103.929,-2.04,1.738,-1.2043,0.3039,1.5177,24,17,-0.0618,0.3377,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0126,6056
GBM_LATE_5M,7155,4298,2857,0.6007,0.1007,1.0,0.1007,2814.4114,0.3933,17.0076,-2.04,1.6801,-1.5425,0.3933,1.6387,27,20,0.0055,0.4371,0.1,0.1,0.2341,TIMING_CORTO,1.0,0.1007,91
UPDOWN_GBM,25640,13646,11994,0.5322,0.0322,1.0,0.0322,1686.2394,0.0658,17.0076,-2.04,0.7472,-0.7095,0.0658,1.1981,25,22,-0.0058,0.0731,0.4,0.4,0.088,DIRECTION_ERROR,1.0,0.0322,922
GBM_LATE_15M_PYCONFIRMADO,3944,2423,1521,0.6144,0.1143,1.0,0.1143,1449.1634,0.3674,12.067,-2.04,1.5119,-1.4557,0.3674,1.6545,15,10,-0.0141,0.4083,0.2,0.2,0.243,TIMING_CORTO,1.0,0.1143,70
MOMENTUM_IBS_5M_BALLENA,50948,21747,29201,0.4268,-0.0732,1.0,-0.0732,1045.2374,0.0205,103.929,-2.04,1.3018,-0.9337,0.0205,1.0383,21,23,-0.0182,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19437,9440,9997,0.4857,-0.0143,1.0,-0.0143,923.5473,0.0475,103.929,-2.04,0.9865,-0.8392,0.0475,1.1101,20,21,-0.0096,0.0528,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.0143,4676
