strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18370,11509,6861,0.6265,0.1265,1.0,0.1265,9301.4428,0.5063,17.0076,-2.04,1.7175,-1.5253,0.5063,1.8888,27,17,-0.0021,0.5626,0.1,0.1,0.2948,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19702,11550,8152,0.5862,0.0862,1.0,0.0862,8812.2672,0.4473,103.929,-2.04,1.8085,-1.4813,0.4473,1.7298,21,17,-0.0326,0.497,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0862,126
GBM_LATE_15M,21462,12402,9060,0.5779,0.0779,1.0,0.0779,7180.0684,0.3345,51.429,-2.04,1.5654,-1.3503,0.3345,1.5869,20,16,-0.0401,0.3717,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7827,5272,2555,0.6736,0.1735,1.0,0.1735,5466.6081,0.6984,16.1418,-2.04,2.0044,-1.9963,0.6984,2.0718,41,9,0.0031,0.776,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7909,4186,3723,0.5293,0.0293,1.0,0.0293,2704.8794,0.342,103.929,-2.04,1.7285,-1.2169,0.342,1.597,24,17,-0.0593,0.38,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0293,1118
GBM_LATE_5M,4576,2643,1933,0.5776,0.0775,1.0,0.0775,1319.0122,0.2882,10.8632,-2.04,1.483,-1.3453,0.2882,1.5072,20,20,0.0016,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1700,757,943,0.4453,-0.0546,1.0,-0.0546,824.2203,0.4848,103.929,-1.071,2.4391,-1.0654,0.4951,1.8161,5,6,-0.0004,0.5387,0.0,0.0,0.203,TIMING_CORTO,1.0,-0.0546,318
UPDOWN_GBM,11238,5882,5356,0.5234,0.0234,1.0,0.0234,700.2382,0.0623,7.9814,-2.04,0.8968,-0.8541,0.0623,1.1531,23,22,0.0014,0.0692,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0234,1751
GBM_LATE_15M_PYCONFIRMADO,1968,1144,824,0.5813,0.0812,1.0,0.0812,511.7885,0.2601,11.689,-2.04,1.3423,-1.2425,0.2601,1.4999,14,10,-0.0182,0.289,0.2,0.2,0.1937,TIMING_CORTO,1.0,0.0812,142
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,24188,10192,13996,0.4214,-0.0786,1.0,-0.0786,380.644,0.0157,103.929,-2.04,1.3113,-0.9277,0.0157,1.0293,21,23,-0.0218,0.0175,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10384,6544,3840,0.6302,0.1302,1.0,0.1302,293.0327,0.0282,0.8381,-1.071,0.675,-1.0663,0.0311,1.0712,29,12,-0.0598,0.0314,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1302,53
MOMENTUM_IBS_15M_BALLENA,8730,4041,4689,0.4629,-0.0371,1.0,-0.0371,200.4063,0.023,25.179,-2.04,1.0701,-0.8795,0.023,1.0486,20,21,-0.0132,0.0255,0.4,0.3,0.0215,TIMING_CORTO,1.0,-0.0371,694
