strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18780,11791,6989,0.6278,0.1278,1.0,0.1278,9654.2098,0.5141,17.0076,-2.04,1.7284,-1.5346,0.5141,1.9001,27,17,-0.0022,0.5712,0.1,0.2,0.2974,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_ESPACIO_ATR,20052,11760,8292,0.5865,0.0865,1.0,0.0865,8977.8186,0.4477,103.929,-2.04,1.8055,-1.478,0.4477,1.7326,21,17,-0.0304,0.4975,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21858,12616,9242,0.5772,0.0772,1.0,0.0772,7330.4025,0.3354,51.429,-2.04,1.5715,-1.3521,0.3354,1.5866,20,16,-0.0396,0.3726,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8152,5488,2664,0.6732,0.1732,1.0,0.1732,5713.8788,0.7009,16.1418,-2.04,2.0111,-1.9981,0.7009,2.0735,41,9,0.0023,0.7788,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8090,4258,3832,0.5263,0.0263,1.0,0.0263,2693.8766,0.333,103.929,-2.04,1.7265,-1.2155,0.333,1.5784,24,17,-0.0598,0.37,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0263,1383
GBM_LATE_5M,4641,2687,1954,0.579,0.0789,1.0,0.0789,1365.5271,0.2942,10.8632,-2.04,1.4904,-1.3506,0.2942,1.5174,20,20,0.0026,0.3269,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0789,151
CANDIDATA10_CONFIRMACION_CRUZADA,2149,957,1192,0.4453,-0.0546,1.0,-0.0546,953.8566,0.4439,103.929,-1.071,2.348,-1.0648,0.455,1.7471,6,6,-0.0003,0.4932,0.0,0.0,0.1938,TIMING_CORTO,1.0,-0.0546,319
UPDOWN_GBM,11503,6021,5482,0.5234,0.0234,1.0,0.0234,708.7719,0.0616,7.9814,-2.04,0.8887,-0.8468,0.0616,1.1527,23,22,0.0007,0.0685,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1747
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2034,1179,855,0.5796,0.0796,1.0,0.0796,523.8464,0.2575,11.689,-2.04,1.3535,-1.2537,0.2575,1.4887,14,10,-0.0187,0.2862,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0796,148
MOMENTUM_IBS_5M_BALLENA,25510,10751,14759,0.4214,-0.0786,1.0,-0.0786,403.4157,0.0158,103.929,-2.04,1.3142,-0.93,0.0158,1.0294,21,23,-0.0214,0.0176,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,488,383,105,0.7848,0.2837,1.0,0.2837,361.3849,0.7405,7.4552,-2.04,1.4728,-1.9305,0.7405,2.7828,23,3,0.2395,0.8228,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
