strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18703,11012,7691,0.5888,0.0888,1.0,0.0888,8459.0038,0.4523,103.929,-2.04,1.8123,-1.4949,0.4523,1.7357,21,17,-0.0391,0.5025,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0888,119
GBM_LATE_15M_TARDIO,17266,10747,6519,0.6224,0.1224,1.0,0.1224,8357.6271,0.4841,17.0076,-2.04,1.6867,-1.4987,0.4841,1.8555,27,17,-0.0012,0.5378,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20461,11841,8620,0.5787,0.0787,1.0,0.0787,6706.4883,0.3278,51.429,-2.04,1.546,-1.3456,0.3278,1.5782,20,16,-0.0411,0.3642,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6917,4647,2270,0.6718,0.1718,1.0,0.1718,4741.9676,0.6856,16.1418,-2.04,1.9929,-1.9908,0.6856,2.0493,41,9,0.0038,0.7617,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4003,2285,1718,0.5708,0.0708,1.0,0.0708,1057.3608,0.2641,10.8632,-2.04,1.4205,-1.2739,0.2641,1.4831,19,20,-0.0004,0.2935,0.1,0.1,0.1859,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10523,5537,4986,0.5262,0.0262,1.0,0.0262,710.0283,0.0675,7.9814,-2.04,0.9169,-0.8758,0.0675,1.1626,23,22,0.0041,0.075,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1398
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1674,961,713,0.5741,0.074,1.0,0.074,372.9496,0.2228,11.689,-2.04,1.2601,-1.1753,0.2228,1.4451,14,10,-0.0178,0.2475,0.2,0.2,0.1768,TIMING_CORTO,1.0,0.074,172
MOMENTUM_IBS_5M_BALLENA,20292,8614,11678,0.4245,-0.0755,1.0,-0.0755,349.5198,0.0172,103.929,-2.04,1.2882,-0.9202,0.0172,1.0325,21,23,-0.0211,0.0191,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
