strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21407,13600,7807,0.6353,0.1353,1.0,0.1353,11849.6241,0.5535,17.0076,-2.04,1.7823,-1.587,0.5535,1.9564,27,20,-0.0008,0.615,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22453,13260,9193,0.5906,0.0906,1.0,0.0906,11553.7818,0.5146,103.929,-2.04,1.8841,-1.4608,0.5146,1.8604,21,17,-0.0301,0.5718,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24376,14133,10243,0.5798,0.0798,1.0,0.0798,9203.5178,0.3776,103.929,-2.04,1.6418,-1.3667,0.3776,1.6574,20,16,-0.0373,0.4195,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,10238,6881,3357,0.6721,0.1721,1.0,0.1721,7308.2517,0.7138,16.1418,-2.04,2.0411,-2.0067,0.7138,2.0849,41,12,0.0028,0.7932,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,9124,4763,4361,0.522,0.022,1.0,0.022,3097.1402,0.3394,103.929,-2.04,1.7595,-1.2115,0.3394,1.5862,24,17,-0.0612,0.3772,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.022,1976
GBM_LATE_5M,5692,3324,2368,0.584,0.0839,1.0,0.0839,1841.1474,0.3235,17.0076,-2.04,1.5953,-1.4619,0.3235,1.5319,20,20,0.0102,0.3594,0.1,0.1,0.2028,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4228,1811,2417,0.4283,-0.0716,1.0,-0.0716,1830.748,0.433,103.929,-1.071,2.4566,-1.0658,0.443,1.7072,6,10,0.0008,0.4811,0.0,0.0,0.1803,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_GBM,14050,7360,6690,0.5238,0.0238,1.0,0.0238,847.1576,0.0603,7.9814,-2.04,0.8479,-0.8062,0.0603,1.1571,23,22,-0.0027,0.067,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0238,1686
GBM_LATE_15M_PYCONFIRMADO,2637,1569,1068,0.595,0.0949,1.0,0.0949,824.4011,0.3126,11.689,-2.04,1.4374,-1.3398,0.3126,1.5761,14,10,-0.0158,0.3474,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0949,103
MOMENTUM_IBS_5M_BALLENA,32561,13781,18780,0.4232,-0.0768,1.0,-0.0768,651.079,0.02,103.929,-2.04,1.3164,-0.9313,0.02,1.0372,21,23,-0.0202,0.0222,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0768,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12044,5628,6416,0.4673,-0.0327,1.0,-0.0327,590.5948,0.049,103.929,-2.04,1.0889,-0.8631,0.049,1.1067,20,21,-0.0121,0.0545,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0327,894
UPDOWN_GBM_IBS_ALTO,558,437,121,0.7832,0.2821,1.0,0.2821,417.2547,0.7478,7.4552,-2.04,1.4899,-1.9324,0.7478,2.7846,23,3,0.2345,0.8309,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2821,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12390,7799,4591,0.6295,0.1294,1.0,0.1294,362.7941,0.0293,0.8381,-1.071,0.6785,-1.0671,0.0317,1.0738,29,13,-0.0598,0.0325,0.1,0.1,0.0467,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
