strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11440,7063,4377,0.6174,0.1174,1.0,0.1174,5607.4875,0.4902,103.929,-2.04,1.8169,-1.6507,0.4902,1.7761,21,17,-0.0482,0.5446,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,13730,8275,5455,0.6027,0.1027,1.0,0.1027,4703.3069,0.3426,51.429,-2.04,1.4629,-1.357,0.3426,1.6354,20,16,-0.0425,0.3806,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10476,6231,4245,0.5948,0.0948,1.0,0.0948,3998.2857,0.3817,17.0076,-2.04,1.4839,-1.2363,0.3817,1.7619,23,17,-0.0135,0.4241,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.0948,104
UPDOWN_GBM_15M_TARDIO,3611,2376,1235,0.658,0.1579,1.0,0.1579,1812.1645,0.5018,25.179,-2.04,1.5335,-1.4829,0.5018,1.9895,24,7,-0.0122,0.5576,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1579,35
GBM_LATE_15M_MULTIHORIZONTE,1095,814,281,0.7434,0.2429,1.0,0.2429,995.2207,0.9089,16.1418,-2.04,1.8669,-1.8663,0.9089,2.8977,41,7,-0.0946,1.0099,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2429,13
UPDOWN_GBM,4126,2300,1826,0.5574,0.0574,1.0,0.0574,557.0562,0.135,7.9814,-2.04,1.0602,-1.0304,0.135,1.2961,15,16,0.036,0.15,0.3,0.6,0.1273,DIRECTION_ERROR,1.0,0.0574,288
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,464,254,210,0.5474,0.0472,1.0,0.0472,100.0938,0.2157,3.49,-2.04,1.2078,-0.9843,0.2157,1.4843,14,10,-0.0823,0.2397,0.1,0.1,0.1786,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1695,845,850,0.4985,-0.0015,1.0,-0.0015,63.599,0.0375,4.2519,-2.04,0.92,-0.8397,0.0375,1.0891,10,20,0.0413,0.0417,0.1,0.1,0.0408,TIMING_CORTO,1.0,-0.0015,442520
