strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19452,12259,7193,0.6302,0.1302,1.0,0.1302,10177.4308,0.5232,17.0076,-2.04,1.739,-1.5488,0.5232,1.9136,27,20,-0.0021,0.5813,0.1,0.2,0.3009,TIMING_CORTO,1.0,0.1302,53
GBM_LATE_15M_ESPACIO_ATR,20635,12112,8523,0.587,0.087,1.0,0.087,9535.9789,0.4621,103.929,-2.04,1.8231,-1.472,0.4621,1.7601,21,17,-0.0288,0.5135,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22517,13002,9515,0.5774,0.0774,1.0,0.0774,7984.868,0.3546,103.929,-2.04,1.606,-1.3553,0.3546,1.6192,20,16,-0.0393,0.394,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8735,5883,2852,0.6735,0.1735,1.0,0.1735,6155.3546,0.7047,16.1418,-2.04,2.0163,-2.0008,0.7047,2.0787,41,12,0.0016,0.783,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4951,2871,2080,0.5799,0.0799,1.0,0.0799,1475.8969,0.2981,13.96,-2.04,1.5205,-1.3891,0.2981,1.5108,20,20,0.0038,0.3312,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2776,1227,1549,0.442,-0.058,1.0,-0.058,1344.1285,0.4842,103.929,-1.071,2.4657,-1.0649,0.4956,1.8102,6,6,-0.0001,0.538,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.058,283
UPDOWN_GBM,11899,6217,5682,0.5225,0.0225,1.0,0.0225,704.7074,0.0592,7.9814,-2.04,0.8781,-0.8368,0.0592,1.1482,23,22,-0.0005,0.0658,0.4,0.5,0.0674,DIRECTION_ERROR,1.0,0.0225,1898
GBM_LATE_15M_PYCONFIRMADO,2175,1266,909,0.5821,0.082,1.0,0.082,584.2288,0.2686,11.689,-2.04,1.3836,-1.2843,0.2686,1.5004,14,10,-0.0176,0.2985,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.082,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27399,11513,15886,0.4202,-0.0798,1.0,-0.0798,486.0631,0.0177,103.929,-2.04,1.3308,-0.9339,0.0177,1.0328,21,23,-0.0215,0.0197,0.1,0.1,0.0133,TIMING_CORTO,1.0,-0.0798,147
MOMENTUM_IBS_15M_BALLENA,9980,4619,5361,0.4628,-0.0372,1.0,-0.0372,415.5305,0.0416,51.429,-2.04,1.102,-0.872,0.0416,1.0889,20,21,-0.0129,0.0463,0.4,0.3,0.0378,TIMING_CORTO,1.0,-0.0372,692
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11203,7051,4152,0.6294,0.1294,1.0,0.1294,312.0702,0.0279,0.8381,-1.071,0.6766,-1.0667,0.0305,1.0702,29,12,-0.0598,0.031,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2275,1229,1046,0.5402,0.0402,1.0,0.0402,217.2432,0.0955,2.6526,-2.04,0.8481,-0.7888,0.0955,1.2633,11,9,-0.0876,0.1061,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0402,591
GBM_LATE_60M,583,288,295,0.494,-0.006,1.0,-0.006,138.7253,0.238,10.2606,-2.04,1.2271,-0.7277,0.238,1.6462,16,12,0.0367,0.2644,0.3,0.3,0.1939,TIMING_CORTO,1.0,-0.006,26827
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,716,402,314,0.5615,0.0613,1.0,0.0613,110.4808,0.1543,2.997,-2.04,1.259,-1.2599,0.1543,1.2793,8,10,0.0013,0.1714,0.2,0.2,0.1226,EDGE_INSUFICIENTE,1.0,0.0613,252
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_MOM_5M,3688,1900,1788,0.5152,0.0152,1.0,0.0152,27.185,0.0074,2.0837,-2.04,0.5837,-0.6051,0.0074,1.0251,15,12,-0.0033,0.0082,0.1,0.1,0.0126,TIMING_CORTO,1.0,0.0152,4167
STREAK_FADE_15M,522,290,232,0.5556,0.0553,1.0,0.0553,23.2052,0.0445,2.1705,-2.04,0.8888,-1.0109,0.0445,1.0989,13,12,-0.0237,0.0494,0.2,0.2,0.05,TIMING_CORTO,1.0,0.0553,310
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,375,231,144,0.616,0.1154,1.0,0.1154,9.2561,0.0247,0.8381,-1.071,0.7077,-1.071,0.0247,1.06,17,8,0.0581,0.0274,0.6,0.7,0.0349,TIMING_CORTO,1.0,0.1154,69
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,524,260,264,0.4962,-0.0038,1.0,-0.0038,1.7069,0.0033,2.2611,-2.04,0.6765,-0.6598,0.0033,1.0098,9,15,0.07,0.0036,0.8,0.8,0.0048,TIMING_CORTO,1.0,-0.0038,66427
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,890,710,180,0.7978,0.2971,1.0,0.2971,0.5969,0.0007,0.8171,-2.04,0.511,-2.0123,0.0007,1.0016,21,5,0.054,0.0007,0.6,0.6,0.0013,TIMING_CORTO,1.0,0.2971,8
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
BALLENAS_CONFIRMADAS_15M,2387,1340,1047,0.5614,0.0613,1.0,0.0613,0.0716,0.0,12.1064,-2.04,0.8655,-1.1077,0.0,1.0001,17,14,-0.0407,0.0,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0613,252
FAVORITO_CONFIRMADO_15MIN_EXTREMO,454,428,26,0.9427,0.4408,1.0,0.4408,-0.1483,-0.0003,0.1822,-2.04,0.1159,-1.9133,-0.0003,0.997,130,3,0.0388,-0.0004,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,379,349,30,0.9208,0.4186,1.0,0.4186,-13.2946,-0.0351,0.1822,-2.04,0.1186,-1.8231,-0.0351,0.7569,50,3,0.04,-0.039,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4186,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
CANDIDATA9_BOT_CONSENSO,65,23,42,0.3538,-0.1418,1.0,-0.1418,-21.5384,-0.3314,1.163,-1.071,1.0193,-1.071,-0.3314,0.5212,3,7,0.0032,-0.3682,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1418,44
STRUCT_NO_15M,3915,1999,1916,0.5106,0.0106,1.0,0.0106,-27.3303,-0.007,1.3923,-1.53,0.4888,-0.5243,-0.007,0.9728,12,16,-0.0576,-0.0078,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0106,8553
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_5M,1202,573,629,0.4767,-0.0233,1.0,-0.0233,-34.0903,-0.0284,2.1737,-1.6728,0.6266,-0.625,-0.0284,0.9133,16,17,0.0358,-0.0315,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0233,1772
LIQUIDACIONES_15M,344,140,204,0.407,-0.0925,1.0,-0.0925,-39.4814,-0.1148,1.4835,-1.53,0.4973,-0.5349,-0.1148,0.6381,5,10,-0.0036,-0.1275,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0925,109
MOMENTUM_IBS_15M_FADE,558,244,314,0.4373,-0.0625,1.0,-0.0625,-43.5418,-0.078,1.6203,-1.6524,0.5613,-0.5749,-0.078,0.7588,9,15,-0.0372,-0.0867,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0625,242
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1120,885,235,0.7902,0.2897,1.0,0.2897,-47.6789,-0.0426,0.9675,-2.04,0.4868,-2.0362,-0.0426,0.9004,26,5,0.053,-0.0473,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2897,8
MOMENTUM_IBS_15M,5815,2907,2908,0.4999,-0.0001,1.0,-0.0001,-76.037,-0.0131,2.0416,-2.04,0.5974,-0.6233,-0.0131,0.9581,14,12,-0.0054,-0.0145,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0001,129990094
STREAK_FADE_5M,2025,971,1054,0.4795,-0.0205,1.0,-0.0205,-86.249,-0.0426,1.8816,-2.04,0.5554,-0.5935,-0.0426,0.8621,12,16,0.0295,-0.0473,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0205,2288
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,1016,376,640,0.3701,-0.1297,1.0,-0.1297,-139.5052,-0.1373,1.929,-1.8564,0.5816,-0.5597,-0.1373,0.6105,7,23,-0.0132,-0.1526,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1297,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,11353,6749,4604,0.5945,0.0945,1.0,0.0945,-429.2741,-0.0378,0.8381,-1.071,0.6677,-1.0694,-0.0367,0.9129,13,7,0.0054,-0.042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0945,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9055,6179,2876,0.6824,0.1823,1.0,0.1823,-683.604,-0.0755,6.8489,-2.04,0.3821,-1.0576,-0.0752,0.7754,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,18330,7519,10811,0.4102,-0.0898,1.0,-0.0898,-3088.187,-0.1685,103.929,-1.071,1.1292,-1.071,-0.1685,0.7333,31,30,0.0137,-0.1872,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0898,116
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39920,27648,12272,0.6926,0.1926,1.0,0.1926,-3460.9825,-0.0867,0.429,-2.04,0.3505,-1.0694,-0.086,0.7367,48,36,0.0593,-0.0963,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1926,23
FAVORITO_CONFIRMADO,74428,45450,28978,0.6107,0.1107,1.0,0.1107,-3971.4055,-0.0534,5.2289,-2.04,0.6783,-1.1892,-0.0488,0.8855,31,18,0.0115,-0.0593,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1107,75
