strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4040,2455,1585,0.6077,0.1076,1.0,0.1076,1301.2759,0.3221,15.0517,-2.04,1.302,-1.1957,0.3221,1.6866,19,16,-0.0044,0.3579,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_ESPACIO_ATR,1363,897,466,0.6581,0.1579,1.0,0.1579,804.5494,0.5903,12.1361,-2.04,1.7181,-1.5807,0.5903,2.0922,20,17,-0.0126,0.6559,0.1,0.1,0.3436,TIMING_CORTO,1.0,0.1579,35
GBM_LATE_15M_TARDIO,1390,813,577,0.5849,0.0848,1.0,0.0848,386.2733,0.2779,15.647,-2.04,1.148,-0.9481,0.2779,1.7061,15,17,-0.009,0.3088,0.2,0.2,0.2421,TIMING_CORTO,1.0,0.0848,130
UPDOWN_GBM,1425,719,706,0.5046,0.0046,1.0,0.0046,58.7367,0.0412,6.491,-2.04,0.9666,-0.9012,0.0412,1.0923,15,16,0.0474,0.0458,0.6,1.0,0.0426,DIRECTION_ERROR,1.0,0.0046,46285
LEADLAG_BTC_XRP_15M,88,54,34,0.6136,0.1111,1.0,0.1111,28.6988,0.3261,2.1705,-2.04,1.1442,-0.9732,0.3261,1.8673,8,4,0.0011,0.3624,0.2,0.2,0.285,EDGE_INSUFICIENTE,1.0,0.1111,74
STREAK_FADE_15M,175,106,69,0.6057,0.1045,1.0,0.1045,20.8935,0.1194,2.0004,-2.04,0.7425,-0.8379,0.1194,1.3614,13,6,0.0093,0.1327,0.2,0.2,0.1608,TIMING_CORTO,1.0,0.1045,84
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,142,49,93,0.3451,-0.1528,1.0,-0.1528,-0.7005,-0.0049,4.49,-0.918,1.0963,-0.5851,-0.0049,0.9871,6,22,-0.0196,-0.0055,111.9,115.5,0.0,DIRECTION_ERROR,1.0,-0.1528,38
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,245,111,134,0.4531,-0.0466,1.0,-0.0466,-23.4313,-0.0956,1.8816,-2.04,0.6056,-0.6765,-0.0956,0.7415,5,16,0.0282,-0.1063,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,440
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
FAVORITO_CONFIRMADO,1450,976,474,0.6731,0.1729,1.0,0.1729,-28.7674,-0.0198,1.5964,-2.04,0.7454,-1.5956,-0.0198,0.962,21,9,-0.0021,-0.022,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1729,29
