strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12132,7451,4681,0.6142,0.1141,1.0,0.1141,5805.4039,0.4785,103.929,-2.04,1.8019,-1.6279,0.4785,1.7618,21,17,-0.0513,0.5317,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14318,8613,5705,0.6016,0.1015,1.0,0.1015,4902.4299,0.3424,51.429,-2.04,1.4655,-1.3532,0.3424,1.635,20,16,-0.0447,0.3804,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10934,6551,4383,0.5991,0.0991,1.0,0.0991,4387.4484,0.4013,17.0076,-2.04,1.5109,-1.2573,0.4013,1.7962,23,17,-0.0125,0.4459,0.1,0.1,0.2656,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_15M_TARDIO,3904,2515,1389,0.6442,0.1441,1.0,0.1441,1821.8423,0.4667,25.179,-2.04,1.5162,-1.4337,0.4667,1.9149,24,9,-0.0232,0.5185,0.2,0.2,0.3078,TIMING_CORTO,1.0,0.1441,43
GBM_LATE_15M_MULTIHORIZONTE,1492,1082,410,0.7252,0.2249,1.0,0.2249,1295.8829,0.8686,16.1418,-2.04,1.9234,-1.9153,0.8686,2.6503,41,7,-0.0687,0.9651,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2249,16
UPDOWN_GBM,4502,2503,1999,0.556,0.056,1.0,0.056,578.7161,0.1285,7.9814,-2.04,1.032,-1.0027,0.1285,1.2887,15,16,0.0379,0.1428,0.4,0.6,0.1246,DIRECTION_ERROR,1.0,0.056,303
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,614,342,272,0.557,0.0568,1.0,0.0568,110.8371,0.1805,3.49,-2.04,1.0841,-0.9556,0.1805,1.4264,14,10,-0.0595,0.2006,0.1,0.1,0.1665,TIMING_CORTO,1.0,0.0568,294
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1853,933,920,0.5035,0.0035,1.0,0.0035,81.6855,0.0441,4.2519,-2.04,0.9537,-0.8784,0.0441,1.1011,10,20,0.0428,0.049,0.1,0.1,0.0462,TIMING_CORTO,1.0,0.0035,78216
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
GBM_LATE_60M,436,190,246,0.4358,-0.0639,1.0,-0.0639,39.2068,0.0899,9.645,-1.7646,1.0319,-0.6376,0.0899,1.25,10,12,0.0281,0.0999,0.3,0.3,0.0871,TIMING_CORTO,1.0,-0.0639,232
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2653,1648,1005,0.6212,0.1211,1.0,0.1211,13.8017,0.0052,0.8381,-1.071,0.6615,-1.071,0.0052,1.0128,16,8,-0.0599,0.0058,0.1,0.1,0.0079,TIMING_CORTO,1.0,0.1211,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,329,182,147,0.5532,0.0529,1.0,0.0529,11.771,0.0358,2.1705,-2.04,0.9949,-1.1517,0.0358,1.0695,13,6,-0.0085,0.0398,0.2,0.2,0.036,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,231,125,106,0.5411,0.0408,1.0,0.0408,4.8202,0.0209,6.0087,-2.04,0.8009,-0.8989,0.0209,1.0506,6,6,0.0093,0.0232,0.7,0.7,0.0261,TIMING_CORTO,1.0,0.0408,574
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
LIQUIDACIONES_60M,204,108,96,0.5294,0.0291,1.0,0.0291,-0.0335,-0.0002,2.0145,-1.836,0.6635,-0.7468,-0.0002,0.9995,9,9,0.1195,-0.0002,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0291,1129
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1114,570,544,0.5117,0.0116,1.0,0.0116,-7.4083,-0.0067,1.3923,-1.53,0.5217,-0.5602,-0.0067,0.9757,12,12,-0.0572,-0.0074,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0116,7074
