strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16444,9759,6685,0.5935,0.0935,1.0,0.0935,7436.2864,0.4522,103.929,-2.04,1.8085,-1.5277,0.4522,1.7281,21,17,-0.043,0.5025,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_TARDIO,14733,9024,5709,0.6125,0.1125,1.0,0.1125,6548.5378,0.4445,17.0076,-2.04,1.6262,-1.4235,0.4445,1.8058,23,17,-0.0014,0.4939,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18149,10653,7496,0.587,0.087,1.0,0.087,5988.1453,0.3299,51.429,-2.04,1.508,-1.3442,0.3299,1.5943,20,16,-0.0446,0.3666,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,4784,3229,1555,0.675,0.1749,1.0,0.1749,3259.7521,0.6814,16.1418,-2.04,1.9573,-1.9682,0.6814,2.0651,41,9,0.0054,0.7571,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,6070,3390,2680,0.5585,0.0585,1.0,0.0585,2221.926,0.3661,51.429,-2.04,1.6456,-1.2525,0.3661,1.662,24,17,-0.0565,0.4067,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0585,278
UPDOWN_GBM,8032,4304,3728,0.5359,0.0358,1.0,0.0358,700.4474,0.0872,7.9814,-2.04,1.0084,-0.9764,0.0872,1.1924,23,22,0.0175,0.0969,0.4,0.5,0.0865,DIRECTION_ERROR,1.0,0.0358,744
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2496,1330,1166,0.5329,0.0328,1.0,0.0328,347.0064,0.139,9.3886,-2.04,1.1324,-0.9941,0.139,1.2994,12,20,0.0129,0.1545,0.1,0.1,0.1228,TIMING_CORTO,1.0,0.0328,888
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_15M_PYCONFIRMADO,1129,636,493,0.5633,0.0632,1.0,0.0632,210.2087,0.1862,11.689,-2.04,1.068,-0.9514,0.1862,1.4482,14,10,-0.0247,0.2069,0.1,0.2,0.1743,TIMING_CORTO,1.0,0.0632,237
