strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34760,22589,12171,0.6499,0.1498,1.0,0.1498,21909.7159,0.6303,17.96,-2.04,1.9119,-1.7484,0.6303,2.0296,28,20,0.0063,0.7003,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,36194,21596,14598,0.5967,0.0967,1.0,0.0967,18675.2662,0.516,103.929,-2.04,1.82,-1.4132,0.516,1.9053,21,17,-0.0218,0.5733,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37442,22033,15409,0.5885,0.0885,1.0,0.0885,15976.117,0.4267,103.929,-2.04,1.7173,-1.4187,0.4267,1.7308,20,16,-0.0173,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20571,13736,6835,0.6677,0.1677,1.0,0.1677,15243.4265,0.741,17.96,-2.04,2.1166,-2.0235,0.741,2.1021,41,12,-0.0014,0.8234,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15190,7704,7486,0.5072,0.0072,1.0,0.0072,4303.9291,0.2833,103.929,-2.04,1.7258,-1.2011,0.2833,1.4787,24,17,-0.1048,0.3148,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18653
CANDIDATA10_CONFIRMACION_CRUZADA,17911,8451,9460,0.4718,-0.0282,1.0,-0.0282,4056.0994,0.2265,103.929,-1.071,1.6905,-1.0645,0.2354,1.4003,6,10,0.0007,0.2516,0.0,0.0,0.1392,DIRECTION_ERROR,1.0,-0.0282,1207
GBM_LATE_5M,8753,5376,3377,0.6142,0.1142,1.0,0.1142,3931.8385,0.4492,17.0076,-2.04,1.7384,-1.6031,0.4492,1.7263,27,20,0.0339,0.4991,0.1,0.1,0.2584,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40720,21677,19043,0.5323,0.0323,1.0,0.0323,2676.4982,0.0657,17.0076,-2.04,0.7107,-0.6684,0.0657,1.2103,25,22,-0.0084,0.073,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0323,915
GBM_LATE_15M_PYCONFIRMADO,5480,3402,2078,0.6208,0.1208,1.0,0.1208,2207.2955,0.4028,15.3513,-2.04,1.6047,-1.5649,0.4028,1.6788,15,10,-0.0077,0.4475,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1208,63
MOMENTUM_IBS_5M_BALLENA,72213,30892,41321,0.4278,-0.0722,1.0,-0.0722,1769.7934,0.0245,103.929,-2.04,1.3223,-0.9458,0.0245,1.0453,21,23,-0.0129,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0722,181
