strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15637,9342,6295,0.5974,0.0974,1.0,0.0974,7084.8461,0.4531,103.929,-2.04,1.7995,-1.5451,0.4531,1.7284,21,17,-0.0455,0.5034,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13789,8418,5371,0.6105,0.1105,1.0,0.1105,5992.6915,0.4346,17.0076,-2.04,1.5967,-1.3868,0.4346,1.8045,23,17,-0.0026,0.4829,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17285,10273,7012,0.5943,0.0943,1.0,0.0943,5893.1398,0.3409,51.429,-2.04,1.4961,-1.3514,0.3409,1.6219,20,16,-0.0452,0.3788,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_MULTIHORIZONTE,4004,2723,1281,0.6801,0.18,1.0,0.18,2749.1551,0.6866,16.1418,-2.04,1.9298,-1.9561,0.6866,2.0972,41,9,-0.0003,0.7629,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5435,3166,2269,0.5825,0.0825,1.0,0.0825,2253.3857,0.4146,51.429,-2.04,1.6298,-1.2811,0.4146,1.7752,24,17,-0.0542,0.4607,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.0825,138
UPDOWN_GBM,6995,3815,3180,0.5454,0.0454,1.0,0.0454,761.3877,0.1088,7.9814,-2.04,1.0456,-1.015,0.1088,1.2359,23,22,0.0265,0.1209,0.4,0.5,0.1041,DIRECTION_ERROR,1.0,0.0454,463
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4580,2022,2558,0.4415,-0.0585,1.0,-0.0585,224.3597,0.049,103.929,-2.04,1.238,-0.8909,0.049,1.0984,19,14,-0.0156,0.0544,0.3,0.2,0.0396,TIMING_CORTO,1.0,-0.0585,277
GBM_LATE_15M_PYCONFIRMADO,1069,595,474,0.5566,0.0565,1.0,0.0565,192.2365,0.1798,11.689,-2.04,1.0547,-0.9183,0.1798,1.4416,14,10,-0.0286,0.1998,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM_IBS_ALTO,280,218,62,0.7786,0.2766,1.0,0.2766,173.9228,0.6212,7.4552,-2.04,1.3357,-1.8913,0.6212,2.4832,15,3,0.2859,0.6902,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5714,3597,2117,0.6295,0.1295,1.0,0.1295,127.1645,0.0223,0.8381,-1.071,0.6661,-1.07,0.0229,1.0561,29,11,-0.0598,0.0247,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,1596,762,834,0.4774,-0.0225,1.0,-0.0225,80.9502,0.0507,19.929,-2.04,1.1474,-0.9513,0.0507,1.102,18,10,-0.0098,0.0564,0.4,0.4,0.0442,TIMING_CORTO,1.0,-0.0225,1889
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,403,323,80,0.8015,0.3,1.0,0.3,64.8795,0.161,1.6297,-2.04,0.6737,-1.9089,0.161,1.4248,21,4,0.1533,0.1789,0.1,0.1,0.239,TIMING_CORTO,1.0,0.3,7
ORDER_FLOW_5M,1893,989,904,0.5225,0.0224,1.0,0.0224,61.6392,0.0326,1.96,-2.04,0.6385,-0.6303,0.0326,1.1082,11,9,-0.0623,0.0362,0.6,0.7,0.051,TIMING_CORTO,1.0,0.0224,1906
LEADLAG_BTC_XRP_15M,424,230,194,0.5425,0.0423,1.0,0.0423,38.4284,0.0906,2.1705,-2.04,0.9751,-0.958,0.0906,1.2068,8,10,0.0027,0.1007,0.2,0.2,0.0929,EDGE_INSUFICIENTE,1.0,0.0423,535
MOMENTUM_IBS_15M,1207,638,569,0.5286,0.0285,1.0,0.0285,16.6846,0.0138,2.0416,-2.04,0.8983,-0.9779,0.0138,1.03,14,11,-0.0127,0.0154,1.3,1.3,0.0154,TIMING_CORTO,1.0,0.0285,1176
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,20,19,1,0.95,0.4091,1.0,0.4091,12.7623,0.6381,0.8381,-1.071,0.7281,-1.071,0.6381,12.9162,17,1,0.0535,0.709,0.5,0.6,0.4,TIMING_CORTO,0.5,0.2045,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,579,466,113,0.8048,0.3038,1.0,0.3038,9.7379,0.0168,0.8171,-2.04,0.5049,-1.9959,0.0168,1.0432,21,4,0.0538,0.0187,0.6,0.5,0.0333,TIMING_CORTO,1.0,0.3038,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
