strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15320,9177,6143,0.599,0.099,1.0,0.099,6554.3929,0.4278,103.929,-2.04,1.753,-1.5519,0.4278,1.6875,21,17,-0.0464,0.4754,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13471,8209,5262,0.6094,0.1094,1.0,0.1094,5764.9367,0.428,17.0076,-2.04,1.5827,-1.3735,0.428,1.7977,23,17,-0.0022,0.4755,0.1,0.1,0.2704,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,16960,10124,6836,0.5969,0.0969,1.0,0.0969,5728.5307,0.3378,51.429,-2.04,1.4792,-1.3527,0.3378,1.6195,20,16,-0.0452,0.3753,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3701,2514,1187,0.6793,0.1792,1.0,0.1792,2493.3726,0.6737,16.1418,-2.04,1.9134,-1.9518,0.6737,2.0762,41,9,-0.0021,0.7486,0.1,0.2,0.3521,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,5188,3074,2114,0.5925,0.0925,1.0,0.0925,2026.2039,0.3906,33.929,-2.04,1.5489,-1.2937,0.3906,1.7408,24,12,-0.0523,0.434,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.0925,109
UPDOWN_GBM,6528,3571,2957,0.547,0.047,1.0,0.047,740.4101,0.1134,7.9814,-2.04,1.0364,-1.0012,0.1134,1.2501,18,22,0.0309,0.126,0.4,0.5,0.1094,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2220,1157,1063,0.5212,0.0212,1.0,0.0212,224.9243,0.1013,6.3647,-2.04,1.0532,-0.9348,0.1013,1.2264,10,20,0.0175,0.1126,0.1,0.1,0.0962,TIMING_CORTO,1.0,0.0212,2143
GBM_LATE_15M_PYCONFIRMADO,1017,560,457,0.5506,0.0505,1.0,0.0505,158.2593,0.1556,11.689,-2.04,1.0162,-0.8989,0.1556,1.3853,14,10,-0.0271,0.1729,0.1,0.1,0.1531,TIMING_CORTO,1.0,0.0505,373
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
