strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16092,9568,6524,0.5946,0.0946,1.0,0.0946,7271.7938,0.4519,103.929,-2.04,1.8063,-1.5345,0.4519,1.7264,21,17,-0.0442,0.5021,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,14334,8761,5573,0.6112,0.1112,1.0,0.1112,6285.7868,0.4385,17.0076,-2.04,1.6137,-1.4089,0.4385,1.8006,23,17,-0.0019,0.4872,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,17794,10499,7295,0.59,0.09,1.0,0.09,5956.7233,0.3348,51.429,-2.04,1.5035,-1.3473,0.3348,1.6061,20,16,-0.0451,0.372,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_MULTIHORIZONTE,4448,3003,1445,0.6751,0.1751,1.0,0.1751,2998.7196,0.6742,16.1418,-2.04,1.943,-1.9627,0.6742,2.0573,41,9,0.0044,0.7491,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,5829,3302,2527,0.5665,0.0665,1.0,0.0665,2222.8009,0.3813,51.429,-2.04,1.6385,-1.2614,0.3813,1.6973,24,17,-0.0563,0.4237,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,7641,4103,3538,0.537,0.037,1.0,0.037,690.2407,0.0903,7.9814,-2.04,1.0273,-0.9962,0.0903,1.1958,23,22,0.0207,0.1004,0.4,0.5,0.0879,DIRECTION_ERROR,1.0,0.037,700
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2394,1262,1132,0.5272,0.0271,1.0,0.0271,276.7853,0.1156,7.7161,-2.04,1.0925,-0.9735,0.1156,1.2512,10,20,0.0137,0.1285,0.1,0.1,0.1058,TIMING_CORTO,1.0,0.0271,1302
MOMENTUM_IBS_5M_BALLENA,7382,3199,4183,0.4334,-0.0666,1.0,-0.0666,213.1632,0.0289,103.929,-2.04,1.2385,-0.8962,0.0289,1.0569,19,14,-0.0172,0.0321,0.2,0.2,0.0233,TIMING_CORTO,1.0,-0.0666,213
UPDOWN_GBM_IBS_ALTO,303,239,64,0.7888,0.2869,1.0,0.2869,206.8923,0.6828,7.4552,-2.04,1.3734,-1.8959,0.6828,2.7051,23,3,0.2779,0.7587,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2869,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6398,4010,2388,0.6268,0.1267,1.0,0.1267,93.092,0.0146,0.8381,-1.071,0.6634,-1.0648,0.0183,1.0364,29,12,-0.0597,0.0162,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1267,56
