strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27711,17812,9899,0.6428,0.1428,1.0,0.1428,16265.0013,0.587,17.0076,-2.04,1.8477,-1.6816,0.587,1.9771,28,20,-0.0002,0.6522,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28855,17119,11736,0.5933,0.0933,1.0,0.0933,14456.3329,0.501,103.929,-2.04,1.8269,-1.4331,0.501,1.8595,21,17,-0.0229,0.5567,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,30485,17821,12664,0.5846,0.0846,1.0,0.0846,12222.3023,0.4009,103.929,-2.04,1.6777,-1.3958,0.4009,1.6914,20,16,-0.0344,0.4455,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15110,10132,4978,0.6705,0.1705,1.0,0.1705,10941.8391,0.7241,17.0076,-2.04,2.0712,-2.0176,0.7241,2.0895,41,12,-0.0002,0.8046,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10702,4851,5851,0.4533,-0.0467,1.0,-0.0467,4301.9983,0.402,103.929,-1.071,2.1959,-1.0642,0.4136,1.6865,6,10,0.0003,0.4466,0.0,0.0,0.1883,TIMING_CORTO,1.0,-0.0467,437
UPDOWN_GBM_15M_TARDIO,11818,6038,5780,0.5109,0.0109,1.0,0.0109,3526.2143,0.2984,103.929,-2.04,1.7353,-1.2027,0.2984,1.5072,24,17,-0.0623,0.3315,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0109,8060
GBM_LATE_5M,7363,4449,2914,0.6042,0.1042,1.0,0.1042,2979.545,0.4047,17.0076,-2.04,1.6855,-1.5509,0.4047,1.6593,27,20,0.0078,0.4496,0.1,0.1,0.2401,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM,26508,14124,12384,0.5328,0.0328,1.0,0.0328,1759.2909,0.0664,17.0076,-2.04,0.7425,-0.7048,0.0664,1.2016,25,22,-0.0059,0.0737,0.4,0.4,0.0894,DIRECTION_ERROR,1.0,0.0328,888
GBM_LATE_15M_PYCONFIRMADO,4045,2496,1549,0.6171,0.117,1.0,0.117,1530.9904,0.3785,12.067,-2.04,1.522,-1.4641,0.3785,1.6751,15,10,-0.0129,0.4205,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,52246,22276,29970,0.4264,-0.0736,1.0,-0.0736,1000.1134,0.0191,103.929,-2.04,1.3033,-0.9353,0.0191,1.0357,21,23,-0.0184,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0736,174
