strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17905,11195,6710,0.6252,0.1252,1.0,0.1252,8935.5719,0.4991,17.0076,-2.04,1.7056,-1.5139,0.4991,1.8796,27,17,-0.0025,0.5545,0.1,0.1,0.2926,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_15M_ESPACIO_ATR,19281,11323,7958,0.5873,0.0873,1.0,0.0873,8681.063,0.4502,103.929,-2.04,1.8117,-1.4869,0.4502,1.7337,21,17,-0.0356,0.5003,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21049,12163,8886,0.5778,0.0778,1.0,0.0778,6980.9542,0.3317,51.429,-2.04,1.5592,-1.3486,0.3317,1.5826,20,16,-0.0406,0.3685,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7440,5008,2432,0.6731,0.1731,1.0,0.1731,5166.9083,0.6945,16.1418,-2.04,2.0001,-1.9941,0.6945,2.0654,41,9,0.0026,0.7716,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,7742,4117,3625,0.5318,0.0318,1.0,0.0318,2703.4981,0.3492,103.929,-2.04,1.73,-1.219,0.3492,1.6118,24,17,-0.0584,0.388,0.2,0.2,0.2018,TIMING_CORTO,1.0,0.0318,948
GBM_LATE_5M,4482,2584,1898,0.5765,0.0765,1.0,0.0765,1275.3972,0.2846,10.8632,-2.04,1.4729,-1.3332,0.2846,1.504,20,20,0.0015,0.3162,0.1,0.1,0.1932,TIMING_CORTO,1.0,0.0765,161
CANDIDATA10_CONFIRMACION_CRUZADA,1131,497,634,0.4394,-0.0605,1.0,-0.0605,710.1661,0.6279,103.929,-1.071,2.8179,-1.0644,0.6416,2.0458,5,6,-0.0002,0.6977,0.0,0.0,0.2277,TIMING_CORTO,1.0,-0.0605,259
UPDOWN_GBM,11022,5773,5249,0.5238,0.0238,1.0,0.0238,690.0213,0.0626,7.9814,-2.04,0.9017,-0.8602,0.0626,1.1528,23,22,0.002,0.0696,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0238,1697
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1893,1096,797,0.579,0.0789,1.0,0.0789,463.4341,0.2448,11.689,-2.04,1.3197,-1.2333,0.2448,1.4715,14,10,-0.0175,0.272,0.2,0.2,0.1855,TIMING_CORTO,1.0,0.0789,151
MOMENTUM_IBS_5M_BALLENA,22573,9546,13027,0.4229,-0.0771,1.0,-0.0771,373.7918,0.0166,103.929,-2.04,1.2996,-0.9236,0.0166,1.0311,21,23,-0.0213,0.0184,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9991,6292,3699,0.6298,0.1297,1.0,0.1297,277.9197,0.0278,0.8381,-1.071,0.6757,-1.0661,0.0308,1.0701,29,12,-0.0598,0.0309,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,8134,3768,4366,0.4632,-0.0368,1.0,-0.0368,174.4336,0.0214,25.179,-2.04,1.0658,-0.8799,0.0214,1.0454,20,21,-0.0119,0.0238,0.4,0.3,0.0201,TIMING_CORTO,1.0,-0.0368,708
