strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15513,9276,6237,0.598,0.0979,1.0,0.0979,7024.5759,0.4528,103.929,-2.04,1.7979,-1.5477,0.4528,1.7277,21,17,-0.0459,0.5031,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13649,8325,5324,0.6099,0.1099,1.0,0.1099,5906.7067,0.4328,17.0076,-2.04,1.5927,-1.3811,0.4328,1.8033,23,17,-0.0023,0.4808,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,17146,10218,6928,0.5959,0.0959,1.0,0.0959,5889.8019,0.3435,51.429,-2.04,1.4933,-1.3524,0.3435,1.6286,20,16,-0.0452,0.3817,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_MULTIHORIZONTE,3878,2638,1240,0.6802,0.1802,1.0,0.1802,2657.3739,0.6852,16.1418,-2.04,1.926,-1.9544,0.6852,2.0965,41,9,-0.0005,0.7614,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5321,3121,2200,0.5865,0.0865,1.0,0.0865,2256.313,0.424,51.429,-2.04,1.6298,-1.2865,0.424,1.7972,24,13,-0.0536,0.4712,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0865,125
UPDOWN_GBM,6774,3699,3075,0.5461,0.046,1.0,0.046,745.5273,0.1101,7.9814,-2.04,1.0443,-1.0138,0.1101,1.2391,21,22,0.0284,0.1223,0.4,0.5,0.1054,DIRECTION_ERROR,1.0,0.046,450
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2276,1188,1088,0.522,0.0219,1.0,0.0219,239.7321,0.1053,6.3647,-2.04,1.0714,-0.9495,0.1053,1.2321,10,20,0.0137,0.117,0.1,0.1,0.0983,TIMING_CORTO,1.0,0.0219,1990
GBM_LATE_15M_PYCONFIRMADO,1055,586,469,0.5555,0.0553,1.0,0.0553,177.4516,0.1682,11.689,-2.04,1.0305,-0.9092,0.1682,1.4161,14,10,-0.0276,0.1869,0.1,0.1,0.1632,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5521,3490,2031,0.6321,0.1321,1.0,0.1321,143.2974,0.026,0.8381,-1.071,0.6647,-1.07,0.0266,1.0659,29,11,-0.0598,0.0288,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1321,52
MOMENTUM_IBS_5M_BALLENA,3665,1611,2054,0.4396,-0.0604,1.0,-0.0604,134.7972,0.0368,103.929,-2.04,1.2364,-0.9041,0.0368,1.0726,19,14,-0.0134,0.0409,0.2,0.2,0.0297,TIMING_CORTO,1.0,-0.0604,260
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1882,985,897,0.5234,0.0234,1.0,0.0234,66.3353,0.0352,1.96,-2.04,0.6339,-0.6222,0.0352,1.1189,11,9,-0.0614,0.0392,0.6,0.7,0.0556,TIMING_CORTO,1.0,0.0234,1757
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,400,320,80,0.8,0.2985,1.0,0.2985,62.9202,0.1573,1.6297,-2.04,0.6739,-1.9089,0.1573,1.412,18,4,0.1538,0.1748,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.2985,7
MOMENTUM_IBS_15M_BALLENA,1298,612,686,0.4715,-0.0285,1.0,-0.0285,58.7176,0.0452,19.929,-2.04,1.1732,-0.9611,0.0452,1.0891,18,10,-0.0112,0.0503,0.4,0.4,0.0386,TIMING_CORTO,1.0,-0.0285,1182
LEADLAG_BTC_XRP_15M,408,221,187,0.5417,0.0415,1.0,0.0415,37.3721,0.0916,2.1705,-2.04,0.9561,-0.9301,0.0916,1.2149,8,10,0.0025,0.1018,0.2,0.2,0.0958,EDGE_INSUFICIENTE,1.0,0.0415,555
MOMENTUM_IBS_15M,984,526,458,0.5346,0.0345,1.0,0.0345,32.73,0.0333,2.0416,-2.04,0.9362,-1.0037,0.0333,1.0712,14,9,-0.0209,0.037,1.3,1.3,0.0355,TIMING_CORTO,1.0,0.0345,804
MOMENTUM_IBS_5M_FADE,3151,1615,1536,0.5125,0.0125,1.0,0.0125,11.7795,0.0037,1.9204,-1.9482,0.5494,-0.57,0.0037,1.0135,19,14,-0.0181,0.0042,0.9,0.9,0.0068,TIMING_CORTO,1.0,0.0125,6116
STREAK_FADE_15M,374,201,173,0.5374,0.0372,1.0,0.0372,7.419,0.0198,2.1705,-2.04,0.9454,-1.0556,0.0198,1.0406,13,12,-0.0042,0.022,0.2,0.2,0.021,TIMING_CORTO,1.0,0.0372,689
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,562,451,111,0.8025,0.3014,1.0,0.3014,7.2295,0.0129,0.8171,-2.04,0.5071,-1.9951,0.0129,1.0326,21,4,0.0538,0.0143,0.6,0.6,0.0254,TIMING_CORTO,1.0,0.3014,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
