strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10780,6696,4084,0.6212,0.1211,1.0,0.1211,5258.957,0.4878,25.179,-2.04,1.8097,-1.6794,0.4878,1.7668,21,17,-0.0373,0.542,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,13207,7943,5264,0.6014,0.1014,1.0,0.1014,4433.8131,0.3357,51.429,-2.04,1.4622,-1.3641,0.3357,1.6175,20,16,-0.0369,0.373,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10093,5959,4134,0.5904,0.0904,1.0,0.0904,3661.4467,0.3628,17.0076,-2.04,1.467,-1.2289,0.3628,1.7207,23,17,-0.0093,0.4031,0.1,0.1,0.2473,TIMING_CORTO,1.0,0.0904,114
UPDOWN_GBM_15M_TARDIO,3528,2337,1191,0.6624,0.1623,1.0,0.1623,1806.0617,0.5119,25.179,-2.04,1.5352,-1.4959,0.5119,2.0137,24,7,-0.0059,0.5688,0.2,0.2,0.3335,TIMING_CORTO,1.0,0.1623,33
GBM_LATE_15M_MULTIHORIZONTE,755,547,208,0.7245,0.2239,1.0,0.2239,630.7538,0.8354,16.1418,-2.04,1.8421,-1.8119,0.8354,2.6737,22,7,-0.0865,0.9283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2239,16
UPDOWN_GBM,4012,2244,1768,0.5593,0.0593,1.0,0.0593,562.2558,0.1401,7.9814,-2.04,1.0659,-1.0349,0.1401,1.3073,15,16,0.036,0.1557,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_5M,1559,760,799,0.4875,-0.0125,1.0,-0.0125,42.505,0.0273,4.2519,-2.04,0.9131,-0.8153,0.0273,1.0652,8,20,0.0348,0.0303,0.1,0.1,0.0299,TIMING_CORTO,1.0,-0.0125,6151
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1151,733,418,0.6368,0.1366,1.0,0.1366,25.9441,0.0225,0.8381,-1.071,0.6461,-1.071,0.0225,1.058,14,7,-0.0599,0.025,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.1366,48
GBM_LATE_60M,400,170,230,0.425,-0.0746,1.0,-0.0746,16.7241,0.0418,4.49,-1.6932,0.9488,-0.6286,0.0418,1.1157,10,12,0.0283,0.0465,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.0746,169
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
