strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18389,10832,7557,0.589,0.089,1.0,0.089,8330.9949,0.453,103.929,-2.04,1.8154,-1.4998,0.453,1.7351,21,17,-0.0402,0.5034,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16910,10513,6397,0.6217,0.1217,1.0,0.1217,8131.2939,0.4809,17.0076,-2.04,1.6792,-1.4885,0.4809,1.854,27,17,-0.001,0.5343,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,20118,11649,8469,0.579,0.079,1.0,0.079,6565.0436,0.3263,51.429,-2.04,1.5411,-1.3446,0.3263,1.5765,20,16,-0.0415,0.3626,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.079,150
GBM_LATE_15M_MULTIHORIZONTE,6626,4447,2179,0.6711,0.1711,1.0,0.1711,4514.9958,0.6814,16.1418,-2.04,1.9898,-1.9887,0.6814,2.0419,41,9,0.0041,0.7571,0.2,0.2,0.3425,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,7334,3940,3394,0.5372,0.0372,1.0,0.0372,2616.1494,0.3567,103.929,-2.04,1.7183,-1.2239,0.3567,1.6298,24,17,-0.0577,0.3964,0.2,0.2,0.2076,TIMING_CORTO,1.0,0.0372,690
GBM_LATE_5M,3684,2090,1594,0.5673,0.0673,1.0,0.0673,932.475,0.2531,10.8632,-2.04,1.3754,-1.2183,0.2531,1.4802,19,20,-0.0026,0.2812,0.1,0.1,0.184,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM,10239,5389,4850,0.5263,0.0263,1.0,0.0263,698.6184,0.0682,7.9814,-2.04,0.9257,-0.8845,0.0682,1.1629,23,22,0.0053,0.0758,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0263,1383
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1569,904,665,0.5762,0.0761,1.0,0.0761,366.1015,0.2333,11.689,-2.04,1.2378,-1.1321,0.2333,1.4863,14,10,-0.0173,0.2593,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.0761,163
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19061,8100,10961,0.425,-0.075,1.0,-0.075,273.609,0.0144,103.929,-2.04,1.2768,-0.9186,0.0144,1.0272,21,23,-0.0215,0.0159,0.2,0.1,0.0112,TIMING_CORTO,1.0,-0.075,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9137,5746,3391,0.6289,0.1288,1.0,0.1288,236.3282,0.0259,0.8381,-1.071,0.6752,-1.0657,0.0291,1.0651,29,12,-0.0597,0.0287,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,6914,3210,3704,0.4643,-0.0357,1.0,-0.0357,177.2929,0.0256,25.179,-2.04,1.0687,-0.8783,0.0256,1.0545,18,18,-0.01,0.0285,0.4,0.4,0.024,TIMING_CORTO,1.0,-0.0357,750
ORDER_FLOW_5M,2042,1081,961,0.5294,0.0294,1.0,0.0294,114.7662,0.0562,2.0004,-2.04,0.7208,-0.6913,0.0562,1.1727,11,9,-0.0731,0.0624,0.6,0.6,0.078,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2713,1405,1308,0.5179,0.0179,1.0,0.0179,22.0729,0.0081,2.0837,-2.04,0.594,-0.6212,0.0081,1.0272,14,12,-0.0038,0.009,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.0179,3006
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,463,250,213,0.54,0.0398,1.0,0.0398,10.4881,0.0227,2.1705,-2.04,0.8871,-0.992,0.0227,1.0496,13,12,-0.0243,0.0252,0.2,0.2,0.0255,TIMING_CORTO,1.0,0.0398,603
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,775,622,153,0.8026,0.3018,1.0,0.3018,8.8431,0.0114,0.8171,-2.04,0.508,-2.0074,0.0114,1.0288,21,4,0.0538,0.0127,0.6,0.6,0.0225,TIMING_CORTO,1.0,0.3018,7
BALLENAS_CONFIRMADAS_15M,2307,1288,1019,0.5583,0.0583,1.0,0.0583,8.7793,0.0038,12.1064,-2.04,0.8761,-1.0987,0.0038,1.0078,17,14,-0.0438,0.0042,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0583,280
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
