strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18777,11789,6988,0.6278,0.1278,1.0,0.1278,9654.3073,0.5142,17.0076,-2.04,1.7285,-1.5345,0.5142,1.9003,27,17,-0.0022,0.5713,0.1,0.2,0.2975,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M_ESPACIO_ATR,20048,11759,8289,0.5865,0.0865,1.0,0.0865,8979.5913,0.4479,103.929,-2.04,1.8056,-1.4781,0.4479,1.7329,21,17,-0.0305,0.4977,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21855,12614,9241,0.5772,0.0772,1.0,0.0772,7327.7096,0.3353,51.429,-2.04,1.5715,-1.3521,0.3353,1.5864,20,16,-0.0395,0.3725,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8151,5487,2664,0.6732,0.1731,1.0,0.1731,5712.0353,0.7008,16.1418,-2.04,2.0111,-1.9981,0.7008,2.0731,41,9,0.0023,0.7786,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,8089,4257,3832,0.5263,0.0263,1.0,0.0263,2692.0331,0.3328,103.929,-2.04,1.7265,-1.2155,0.3328,1.578,24,17,-0.0598,0.3698,0.2,0.2,0.1928,TIMING_CORTO,1.0,0.0263,1389
GBM_LATE_5M,4641,2687,1954,0.579,0.0789,1.0,0.0789,1365.5271,0.2942,10.8632,-2.04,1.4904,-1.3506,0.2942,1.5174,20,20,0.0026,0.3269,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0789,151
CANDIDATA10_CONFIRMACION_CRUZADA,2144,954,1190,0.445,-0.055,1.0,-0.055,901.9199,0.4207,103.929,-1.071,2.2983,-1.0648,0.4317,1.7076,6,6,-0.0003,0.4674,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.055,314
UPDOWN_GBM,11501,6019,5482,0.5233,0.0233,1.0,0.0233,707.7917,0.0615,7.9814,-2.04,0.8889,-0.8468,0.0615,1.1525,23,22,0.0007,0.0684,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0233,1759
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2034,1179,855,0.5796,0.0796,1.0,0.0796,523.8464,0.2575,11.689,-2.04,1.3535,-1.2537,0.2575,1.4887,14,10,-0.0187,0.2862,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0796,148
