strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29088,18738,10350,0.6442,0.1442,1.0,0.1442,17322.9666,0.5955,17.96,-2.04,1.8619,-1.6971,0.5955,1.9862,28,20,0.0001,0.6617,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30257,17952,12305,0.5933,0.0933,1.0,0.0933,15109.2342,0.4994,103.929,-2.04,1.8202,-1.4276,0.4994,1.8601,21,17,-0.0143,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31852,18634,13218,0.585,0.085,1.0,0.085,12858.9132,0.4037,103.929,-2.04,1.684,-1.4011,0.4037,1.6943,20,16,-0.0205,0.4486,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16174,10833,5341,0.6698,0.1698,1.0,0.1698,11797.3085,0.7294,17.6906,-2.04,2.0845,-2.0191,0.7294,2.094,41,12,-0.0094,0.8104,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12167,5572,6595,0.458,-0.042,1.0,-0.042,4242.225,0.3487,103.929,-1.071,2.0452,-1.064,0.3599,1.6006,6,10,0.0006,0.3874,0.0,0.0,0.176,DIRECTION_ERROR,1.0,-0.042,540
UPDOWN_GBM_15M_TARDIO,12397,6330,6067,0.5106,0.0106,1.0,0.0106,3657.0618,0.295,103.929,-2.04,1.7296,-1.2018,0.295,1.5016,24,17,-0.0846,0.3278,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0106,8535
GBM_LATE_5M,7872,4791,3081,0.6086,0.1086,1.0,0.1086,3353.7879,0.426,17.0076,-2.04,1.7126,-1.5746,0.426,1.6913,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29319,15645,13674,0.5336,0.0336,1.0,0.0336,1962.1761,0.0669,17.0076,-2.04,0.7308,-0.6926,0.0669,1.2072,25,22,-0.0084,0.0744,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,4420,2725,1695,0.6165,0.1165,1.0,0.1165,1677.0323,0.3794,12.067,-2.04,1.5512,-1.5044,0.3794,1.6577,15,10,-0.0104,0.4216,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,56318,24022,32296,0.4265,-0.0735,1.0,-0.0735,1037.0367,0.0184,103.929,-2.04,1.3048,-0.9384,0.0184,1.0342,21,23,-0.0149,0.0205,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0735,175
