strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30681,19800,10881,0.6454,0.1453,1.0,0.1453,18567.5253,0.6052,17.96,-2.04,1.8796,-1.7138,0.6052,1.9957,28,20,0.0043,0.6724,0.1,0.1,0.322,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31846,18930,12916,0.5944,0.0944,1.0,0.0944,15941.8203,0.5006,103.929,-2.04,1.8124,-1.422,0.5006,1.868,21,17,-0.0218,0.5562,0.2,0.2,0.2762,DIRECTION_ERROR,1.0,0.0944,104
GBM_LATE_15M,33414,19567,13847,0.5856,0.0856,1.0,0.0856,13631.8045,0.408,103.929,-2.04,1.6919,-1.4063,0.408,1.7,20,16,-0.0175,0.4533,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17394,11634,5760,0.6689,0.1688,1.0,0.1688,12719.2701,0.7312,17.6906,-2.04,2.0937,-2.0205,0.7312,2.0929,41,12,-0.0035,0.8125,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,13852,6409,7443,0.4627,-0.0373,1.0,-0.0373,4184.8069,0.3021,103.929,-1.071,1.9111,-1.0642,0.3124,1.5249,6,10,0.0007,0.3357,0.0,0.0,0.1635,DIRECTION_ERROR,1.0,-0.0373,686
UPDOWN_GBM_15M_TARDIO,13168,6704,6464,0.5091,0.0091,1.0,0.0091,3842.0717,0.2918,103.929,-2.04,1.7302,-1.2001,0.2918,1.4953,24,17,-0.0984,0.3242,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11565
GBM_LATE_5M,7987,4851,3136,0.6074,0.1073,1.0,0.1073,3369.3585,0.4219,17.0076,-2.04,1.7163,-1.5805,0.4219,1.6798,27,20,0.0286,0.4687,0.1,0.1,0.2458,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32096,17123,14973,0.5335,0.0335,1.0,0.0335,2171.8159,0.0677,17.0076,-2.04,0.7256,-0.6848,0.0677,1.2118,25,22,-0.0062,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4787,2966,1821,0.6196,0.1195,1.0,0.1195,1902.8005,0.3975,12.6521,-2.04,1.5814,-1.5308,0.3975,1.6826,15,10,-0.0046,0.4417,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60839,25974,34865,0.4269,-0.0731,1.0,-0.0731,1393.6374,0.0229,103.929,-2.04,1.3185,-0.9423,0.0229,1.0424,21,23,-0.0169,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,23670,11604,12066,0.4902,-0.0098,1.0,-0.0098,1056.6178,0.0446,103.929,-2.04,0.9566,-0.8324,0.0446,1.1052,20,21,-0.0071,0.0496,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0098,10082
