strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28527,18360,10167,0.6436,0.1436,1.0,0.1436,16907.1687,0.5927,17.96,-2.04,1.8572,-1.6909,0.5927,1.9835,28,20,-0.0029,0.6585,0.1,0.1,0.3191,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29689,17615,12074,0.5933,0.0933,1.0,0.0933,14827.4159,0.4994,103.929,-2.04,1.8217,-1.4297,0.4994,1.859,21,17,-0.0225,0.5549,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31283,18303,12980,0.5851,0.0851,1.0,0.0851,12598.0031,0.4027,103.929,-2.04,1.68,-1.3984,0.4027,1.6941,20,16,-0.0224,0.4475,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15728,10548,5180,0.6707,0.1706,1.0,0.1706,11524.8372,0.7328,17.6906,-2.04,2.0838,-2.0184,0.7328,2.1023,41,12,-0.0088,0.8142,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11551,5268,6283,0.4561,-0.0439,1.0,-0.0439,4262.925,0.3691,103.929,-1.071,2.103,-1.0641,0.3803,1.6335,6,10,0.0006,0.4101,0.0,0.0,0.1808,DIRECTION_ERROR,1.0,-0.0439,494
UPDOWN_GBM_15M_TARDIO,12172,6220,5952,0.511,0.011,1.0,0.011,3617.8652,0.2972,103.929,-2.04,1.7325,-1.2027,0.2972,1.5054,24,17,-0.0871,0.3303,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.011,7924
GBM_LATE_5M,7811,4758,3053,0.6091,0.1091,1.0,0.1091,3346.364,0.4284,17.0076,-2.04,1.7114,-1.5711,0.4284,1.6976,27,20,0.0375,0.476,0.1,0.1,0.2503,DIRECTION_ERROR,1.0,0.1091,77
UPDOWN_GBM,28290,15100,13190,0.5338,0.0338,1.0,0.0338,1892.9469,0.0669,17.0076,-2.04,0.7345,-0.6974,0.0669,1.2058,25,22,-0.0076,0.0743,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0338,840
GBM_LATE_15M_PYCONFIRMADO,4276,2644,1632,0.6183,0.1183,1.0,0.1183,1645.6164,0.3848,12.067,-2.04,1.5425,-1.4907,0.3848,1.6764,15,10,-0.0105,0.4276,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,54616,23313,31303,0.4269,-0.0731,1.0,-0.0731,1078.6834,0.0198,103.929,-2.04,1.3048,-0.9373,0.0198,1.0368,21,23,-0.0164,0.0219,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21024,10261,10763,0.4881,-0.0119,1.0,-0.0119,948.54,0.0451,103.929,-2.04,0.9684,-0.8351,0.0451,1.1055,20,21,-0.0083,0.0501,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0119,6736
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1208,682,526,0.5646,0.0645,1.0,0.0645,463.1112,0.3834,16.1418,-2.04,1.591,-1.1825,0.3834,1.7446,16,12,0.0733,0.426,0.3,0.3,0.241,DIRECTION_ERROR,1.0,0.0645,228
LEADLAG_BTC_XRP_15M,1641,960,681,0.585,0.0849,1.0,0.0849,377.4287,0.23,3.6563,-2.04,1.3766,-1.3863,0.23,1.3998,14,10,-0.0024,0.2556,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
